34.703247	55.651745
-61.07637	42.151737
-3.5937016	-13.852173
10.241904	-16.058472
-19.283817	-14.878747
-16.41219	-22.777004
8.749526	-17.718796
50.846607	-2.1231885
45.010117	-35.70119
-61.867622	23.524448
-0.12717913	24.816647
-60.44475	41.94194
2.7395878	-29.817669
45.6865	-3.5492136
37.032764	-42.14163
8.600144	35.60727
9.838085	56.93058
17.088936	-6.2551327
44.273853	1.7861128
28.154366	13.580577
52.671474	-11.183968
-35.90508	-25.487162
34.362865	55.976536
31.621157	21.404955
-0.55382323	25.190722
25.53154	2.5300078
41.18981	0.8467526
40.91596	-0.10560351
24.663212	-39.246853
-0.06574659	-76.6822
51.193626	-5.6286654
45.361683	2.472842
31.776497	-28.195477
47.83375	-10.9635935
-60.453526	37.15529
-59.786636	38.82723
20.384508	14.512897
-41.72373	5.0798264
41.360905	12.597207
50.882145	29.978447
-22.701466	2.3413212
9.500738	34.168396
-30.78054	16.901424
-61.880886	25.337101
24.273813	15.474945
10.903646	-12.339491
36.587517	55.815426
-2.4694705	26.38292
13.007331	-11.737399
40.35529	2.8093865
35.55506	2.9483008
-33.265736	-27.075474
14.493032	-67.087456
-41.65649	14.14474
43.085213	0.34973088
0.86092997	-2.3415651
-39.27101	11.509977
16.46029	-35.393898
