34.73781	-8.321403
-52.84926	29.461096
34.46089	-9.459211
20.336458	45.947533
33.15048	52.79035
54.598446	-5.2483263
-0.1551975	20.252771
-43.58035	31.77094
-4.114133	29.000349
-31.901855	-36.67094
3.713378	3.405815
32.90422	12.649117
-16.253006	-26.404533
25.932962	54.60127
-5.994363	-18.264805
16.825546	46.26388
-5.7600617	-46.44675
22.746069	17.713661
25.320078	34.60848
-11.930483	1.6836064
-10.237777	19.651066
-14.633888	28.02036
30.671295	56.755527
-7.3767033	21.700891
45.37686	24.863316
30.992619	-10.707484
-40.122513	4.7332287
29.957445	25.375948
45.47051	-15.701675
-42.307743	-33.29994
34.194714	37.71607
2.5142984	19.453497
-33.373215	40.165955
36.750034	-4.6903443
-33.293167	15.334759
-55.809635	27.653257
-8.893409	12.85865
-35.52432	4.233353
-58.04944	37.115253
-19.540413	26.524307
46.21712	18.379805
-64.02954	15.199362
54.56859	-26.69661
14.352537	-20.141817
-36.481625	39.843864
-3.8165355	-61.76533
-21.015923	33.86249
-33.195034	27.131659
39.00573	34.935318
38.021023	-11.85175
-29.721445	27.72582
37.08757	-40.59565
12.534216	39.603558
43.77604	2.6501555
-24.070011	39.019764
-25.128393	20.580305
10.58139	19.56383
27.041275	16.446108
-31.247492	33.706535
-35.324314	-30.3904
5.4953647	34.799904
-14.06281	16.445093
13.035042	-16.075172
-18.856964	18.968922
-66.13695	16.11129
-20.026247	34.726467
6.247306	17.232601
49.086082	-31.202324
-40.992023	14.852349
26.68121	47.768917
-3.0991507	63.66047
14.756995	8.404195
-0.79229426	1.8299487
38.457	0.06639872
17.950197	26.126112
23.026293	26.084745
19.55227	30.979515
-7.3564157	-31.330238
19.030378	23.543467
-60.565784	30.52201
-8.274222	-31.84916
0.45359442	17.847908
1.5850211	-20.291601
6.532723	37.034203
-4.224051	30.09778
23.279488	-45.96819
41.903675	30.513584
49.90896	22.104734
-62.814827	35.78421
-27.214775	-30.334045
3.9470482	49.83886
-21.829227	32.960533
10.388689	20.093245
44.687527	-43.659954
15.975025	-0.8696577
30.539803	57.426212
-9.588548	-8.662231
-27.969618	-32.904797
44.158062	25.806328
-31.620596	32.492413
-25.771507	28.901585
-28.118637	2.0231
-22.81466	10.3610935
31.344435	35.136032
51.003914	-3.6773317
-60.860477	14.83122
6.904785	15.604985
-16.347122	-15.718678
-26.542347	22.691883
41.26011	-47.770298
-47.594933	27.933958
-66.24665	33.51596
35.90471	39.88093
-5.0150027	-25.450796
14.752525	4.8107767
8.35439	38.17613
-40.558254	37.299038
-5.1183543	-19.534992
25.783573	-38.202305
18.124111	47.376015
11.104756	30.406647
-24.42646	28.709972
-42.561512	45.276897
47.28629	12.153147
-26.10325	19.140919
39.680866	-43.292767
-17.030617	38.088005
1.6228184	58.195465
26.62659	40.360645
30.322662	33.499653
22.584433	29.582924
49.063526	-9.441995
30.855635	21.94003
31.389381	41.430176
38.146194	43.62798
11.889818	28.544865
-24.298706	26.945305
-6.041186	-30.09275
-56.14661	41.525646
-56.29957	19.831118
-40.496403	38.985676
-11.132468	-43.39429
-9.2886505	-9.983404
-44.91705	33.07343
39.770767	13.054807
48.209385	13.0201645
-22.221663	34.14981
46.677113	19.40949
0.79077935	61.027195
20.022331	26.039324
-35.795208	-30.853294
-4.847494	-20.459904
-8.904608	-23.865738
5.118889	-22.136732
-32.468506	14.419728
50.86196	-0.33097076
-5.3563075	-45.574562
-5.175529	-32.864346
40.003796	-0.2287333
-55.80551	36.020046
-7.209788	-27.044891
48.82439	23.684902
39.339085	44.514904
-56.884743	41.627823
2.1738377	6.063188
-58.141018	20.077692
-6.4619727	-23.15363
34.683395	11.190858
-65.35658	34.492996
-8.75373	13.4734745
-0.3511311	43.481968
23.117804	-44.897068
-40.24257	24.887169
35.800793	-4.562592
30.891523	25.324974
47.306416	-42.403465
22.344873	32.15326
-25.191061	46.792427
10.519911	-13.405719
-2.184477	3.1225557
-10.146943	-42.36589
13.297291	-21.713469
-3.6171484	-18.53618
-7.820927	-29.429533
50.558758	25.858847
33.979015	52.266678
-9.729763	13.450444
8.295663	44.166553
-2.8380527	10.883284
-55.326786	29.029287
14.891076	35.400993
25.078691	30.571474
12.48751	40.385784
38.20502	-3.4959733
0.7614929	61.910004
-61.903545	35.024704
34.125893	38.41353
12.724821	26.900402
10.89853	58.361584
19.019257	32.836315
-3.822664	43.370075
-49.441162	34.652267
42.97282	35.07147
6.725727	-27.960102
4.127492	38.204742
-52.20642	28.133076
-4.520463	27.561083
27.12575	20.436424
31.934397	50.103966
27.746305	-22.498522
17.685694	38.523083
-45.661472	-22.493732
-37.50981	-33.15913
-41.699726	25.78254
-49.16748	34.09672
-9.309928	32.4003
-5.143478	-43.210167
44.489605	-15.334539
-17.952587	39.052315
-36.98638	-39.695557
-25.54306	8.291941
-51.006428	32.046
23.539015	-48.98929
49.341393	-6.420837
22.071045	14.862484
-17.610886	51.665764
33.503998	10.228527
-35.219696	18.08739
27.289356	3.9855068
32.339397	42.682762
4.464425	49.14208
3.3832684	-9.0736
-5.22942	44.49099
13.378856	11.209039
-15.028645	35.306866
28.539942	25.781466
35.076927	48.907284
-0.72434044	15.580578
-11.2937155	-28.698471
-16.054844	17.360266
36.69801	-12.902469
-39.202557	9.392582
-7.4990063	-10.916806
15.224371	-19.003368
-0.4150891	12.196593
-2.5360265	39.915234
42.020893	36.731457
48.72555	13.6337385
29.703564	32.368206
-31.956528	40.46954
-9.08282	-29.067749
