-25.88759	-37.869457
-9.033175	-24.716688
-27.529427	-44.858585
-44.14641	-45.75669
-25.072636	-16.728798
-41.45586	5.317502
-41.9681	-34.24223
-26.84619	-17.646734
-28.182665	17.827675
-53.194897	-43.099297
-42.618607	-47.743065
23.989437	51.572628
-47.97893	-21.039276
-28.542421	-48.761364
-42.457516	-48.722782
-54.068966	-43.53305
-23.376345	-36.385693
-50.569397	-44.708187
-42.52393	-49.69063
-53.932495	-41.57673
-48.111343	-44.425056
-23.345522	-40.233
-43.066364	-45.076538
-33.700462	-56.667946
-30.771162	16.928196
-1.0886528	-14.852837
-22.739916	-37.105526
-31.815287	20.223635
-45.876507	-47.381527
-43.702866	-34.10032
-25.274477	-49.256584
-50.65347	-46.155376
-40.780613	6.2704353
-45.527596	-48.686913
-34.039387	-54.445477
-40.53371	-36.930794
-32.024174	-23.836931
-24.249758	-40.54225
-28.445383	-44.5688
-26.097801	-35.109947
-26.5128	-33.739777
-26.68756	-39.941975
-31.409489	19.772013
-7.5725145	-24.244446
-46.0025	-46.729916
-26.803513	-37.656128
