38.301693	-22.234953
28.519983	4.2587566
-3.1228576	9.3525305
-48.69405	46.151665
-14.330022	-78.69128
6.752448	2.1201146
15.388423	9.692909
-6.694102	27.230402
-3.8179886	26.90758
36.158348	9.51007
28.300556	4.483233
-11.261557	-13.428955
-10.405455	-40.384922
7.0157466	60.485165
-17.194712	-3.4195025
-20.473343	-49.794086
46.024693	13.816052
13.705223	58.767113
5.3752556	1.1254685
16.647985	25.562855
40.676834	7.5606003
-16.445713	-12.388851
42.339386	-18.550203
-8.608814	24.594402
-51.72176	-16.204334
-21.504175	27.370495
20.508078	-18.215595
61.198265	43.443832
-50.524048	45.762753
47.03606	20.231928
-25.533106	-21.544481
7.2362614	57.69455
41.039215	-9.932709
43.432434	-7.487785
19.568966	32.297546
54.091583	39.47299
40.049946	-18.914639
-17.451935	-49.67577
2.6688473	0.04181512
-17.230333	-79.10114
-1.4532571	20.249826
41.73656	-12.008743
-15.387042	-35.58649
14.481937	52.08197
-14.528881	-31.118025
26.197254	52.258648
21.37303	41.786053
48.472626	18.17902
-14.563813	-9.543026
41.15459	46.183064
49.561977	35.750816
-34.0814	-45.697258
27.941082	11.662955
-14.640986	-15.772737
-30.073418	-58.17696
-36.980915	-45.267887
-37.353264	8.770699
6.961904	64.23847
27.477497	3.139535
-11.425585	-35.054802
-19.238579	-22.514431
57.272583	46.753517
45.37421	14.41745
-18.018364	-21.052244
14.221238	30.073431
32.02115	49.265686
-17.059652	10.466731
-12.819261	-78.92408
28.497723	6.260209
5.2813807	45.2794
-19.072252	-1.946237
14.789154	59.43945
-30.12374	18.378164
40.54226	-21.048815
46.29878	16.418653
-36.201004	-32.217064
36.741123	19.778053
-51.341877	-15.659602
55.480007	39.501713
-49.621284	46.084343
0.53295004	8.740589
12.677331	5.3860507
14.216049	47.92538
-42.454815	-9.478763
-46.325462	-15.717146
27.40582	24.376394
48.02623	35.44127
-15.439113	-12.641515
26.187344	13.873442
41.44452	-20.722343
27.729918	51.855217
18.52002	53.678173
34.855793	-14.596645
22.84396	-16.449837
-27.40765	-20.80296
49.579845	38.881756
-9.130521	-12.233008
37.226063	-12.395282
-0.67676866	9.687228
40.69437	9.210919
26.105913	-17.807367
37.882248	19.535963
57.692272	5.3425016
19.681433	-12.5286455
-20.192389	-18.77404
17.877033	37.56128
-52.671524	-50.631496
-50.514854	44.82468
45.47259	-7.1911225
13.873186	10.231816
26.376118	14.487057
54.59962	43.468685
-48.940884	-18.299952
58.701893	42.821148
1.2518079	-14.8119955
-43.992393	-29.054785
22.746157	-19.458536
-21.509554	12.482199
-11.7540045	36.67962
-16.083067	-6.7002606
-20.723675	31.068836
29.302155	16.601871
-10.771344	-74.442406
-17.477087	25.387207
19.492813	34.295143
10.280223	-13.395639
14.546813	63.426476
-6.14567	-24.406229
-49.879604	-31.074078
-52.531273	-30.621717
51.456867	21.542273
16.900434	35.569008
-26.507135	-32.82668
-15.791907	-77.23073
19.047276	-14.670157
-23.532143	-69.20858
38.89293	-19.573296
-16.753004	9.679855
-41.13273	9.753621
11.600061	3.0980077
-22.761303	8.23303
37.754204	23.170086
6.9837985	62.677734
3.7039692	2.4784448
-16.644981	-4.713138
-20.544502	-0.2513819
13.5772	-17.828215
-37.86938	-32.20459
-25.36573	13.251809
-1.3214774	-21.943254
27.064468	12.373441
-12.575446	-73.59516
50.913326	38.01778
47.807655	27.391424
51.32672	32.12378
47.973892	33.868305
39.397343	-20.617865
-30.095757	-38.75193
-29.894808	-46.498024
2.7139764	22.307514
41.18032	6.82046
15.984745	-6.391076
59.741756	39.058365
45.0956	19.239119
-30.889452	-57.57342
-23.702126	27.004786
18.397636	25.717215
-22.386332	12.517021
-20.663776	-71.97903
20.676142	24.703186
-34.831535	15.672685
-21.578465	-50.199528
46.958908	15.2164755
6.953964	22.82801
-23.82815	-53.170544
41.622345	-14.561252
-14.246234	-14.307108
49.146305	28.768883
-4.044105	8.058089
-3.1006608	21.855083
10.2338	58.714123
59.403	43.097298
11.122143	10.174832
45.22467	-11.6482115
-16.915867	3.6915035
56.55912	32.705605
-31.648083	-51.36683
43.97121	20.54474
-19.703196	27.520374
12.279198	-16.863962
53.35959	45.62126
46.73143	-9.034131
23.56627	39.659554
-22.8561	4.634332
-13.367989	-40.811092
20.323578	41.765472
-21.768198	-47.67735
41.211884	-15.237526
