-30.008047	-8.9369755
-30.787857	-53.65269
-14.150334	-36.663036
-32.882973	-55.65186
-24.845125	14.789513
54.259712	23.043
40.287605	44.896145
-11.305768	39.527122
3.2504063	12.811785
-24.6086	25.263378
-19.270046	27.051308
29.53748	41.1426
54.85859	23.447638
-49.550858	-29.450098
-36.869724	10.824115
3.385012	46.283924
-18.750256	24.668308
8.818457	61.60424
-3.43301	-23.781305
5.6299706	-22.195559
4.5708222	44.433655
10.654671	63.95201
-32.162243	-9.700147
-4.1937256	-38.325035
-37.865597	10.654796
14.688481	-6.0827537
-9.372764	28.880857
-7.396184	22.179886
32.64585	48.54173
-4.145588	-27.856737
-14.880577	-34.200733
-40.1427	-32.745575
-21.092903	-51.464146
1.791351	-16.901379
-49.281487	-18.62344
-23.758636	30.464495
33.54989	45.380318
-10.855754	37.946865
9.19538	-23.18812
-44.814606	-19.745733
-23.255398	15.024956
12.882727	-16.243158
-28.150223	-42.635166
9.71966	-12.330828
-43.35833	9.059812
-40.559998	-30.10864
-23.541756	-47.29536
15.791944	50.506466
-44.384438	-13.800437
31.671143	40.8223
-6.7866764	-33.19103
-27.966282	-13.430038
-21.47726	16.05654
8.26324	59.8664
-37.3999	-27.827757
-6.900908	-36.76612
-18.176182	27.949268
31.03756	1.5369765
-38.232258	-11.244301
-26.062147	-45.386436
41.72282	3.5048335
12.096133	67.82897
17.39723	57.579453
9.911954	-16.710314
-4.047997	42.466503
