8.848075	52.34485
-1.6807482	-56.70765
27.6628	3.7100809
6.339352	-4.8527102
19.87287	-69.752785
18.5756	22.421701
1.8096552	47.502888
-14.957773	27.156893
18.960464	-55.30351
18.069492	-51.548977
20.090776	-53.10827
35.126347	-13.363109
-0.09023014	31.297573
19.608776	41.717014
37.52132	-26.146198
35.476845	-13.974663
-17.075281	55.91645
21.119417	-51.174965
-6.565653	55.85565
-12.093945	54.10925
-0.3872602	63.25604
29.152832	-65.81478
5.075933	48.43929
9.356933	26.68761
-20.99923	12.200637
3.5433886	11.52287
1.2749474	65.755
34.221237	23.988605
-10.859373	13.535285
25.510303	38.082798
5.8397975	46.403343
-10.543544	24.730019
35.488873	18.786114
27.923107	6.5753317
18.47302	-67.33993
-8.578818	-68.4987
-7.1970415	68.926704
25.455645	41.220146
-14.187641	-4.7368684
21.603151	-55.096302
2.9364731	-33.89552
-3.2761936	37.298153
-8.070343	61.25574
23.528572	38.996914
-3.277388	32.144672
16.951067	17.281353
-8.283145	68.34127
-3.2551973	-54.233986
27.80436	12.154412
-19.76298	-2.5374377
9.888044	22.858263
34.94671	-8.452573
-15.610241	68.03161
5.315687	-50.21339
-5.3449903	63.271374
27.515947	-62.251556
36.37099	-26.58848
-8.890104	66.21693
7.46861	-14.79666
-1.7197549	-53.641666
30.366833	6.664337
-20.650234	18.721
-5.496267	-65.80866
-20.385141	25.164536
17.253382	16.266495
-16.74326	45.715378
16.602451	20.113062
-6.492628	31.9557
12.915058	24.991945
-9.346962	64.24143
17.74503	17.771336
5.8748507	54.55351
20.216528	39.889877
35.48407	17.034275
-22.06265	26.216778
-10.064592	70.43079
31.590149	10.390831
37.337917	-23.104088
9.487833	33.173573
8.842637	50.963684
-8.467393	59.7471
19.11006	-69.08126
25.720512	25.433176
-20.872358	-1.5686731
30.420765	12.371989
-4.9820714	48.015408
