-5.6574335	-11.797279
58.058548	-12.257743
11.78254	-60.541054
3.9816508	-23.00894
-77.54576	-25.53045
36.22443	-17.103603
28.868292	63.1712
28.876516	63.1875
-48.752613	-18.107395
-14.291403	-49.703426
-47.295715	-38.213047
-24.425919	48.84537
-5.071393	-3.594254
-38.42148	-28.353474
58.627045	22.625902
-37.60655	-24.586546
5.891862	-58.268703
-28.171423	46.55584
25.171848	-23.585543
-34.15448	-31.412998
23.666971	-38.35838
-74.77981	-24.291544
-57.19092	-17.540646
21.515078	25.947023
35.387306	-15.57445
10.124419	-61.93548
-10.643777	12.410331
60.758636	24.027628
4.638211	-54.96889
-31.836239	43.24776
-11.470952	-41.631992
-74.01383	-28.323282
-46.503143	-12.272623
-47.461613	-12.9449625
-24.714314	44.516556
-40.0858	-16.936666
-47.221905	-11.484457
-49.865734	-12.309849
44.03035	-0.724201
32.025597	-22.284681
-45.93907	-15.157794
-41.173428	-25.97318
-77.56288	-28.05312
60.856632	25.323008
-6.7638726	-2.8722837
45.603157	-6.537371
32.959736	-27.08075
-26.375391	49.503536
31.80526	-23.900757
28.720278	49.4619
-42.46396	-35.070282
-47.069153	-29.667845
-10.184693	-41.411934
-77.59801	-27.787207
-23.042547	50.899593
-14.144888	-46.088978
24.858124	-34.9214
44.416637	-7.9653716
-56.600166	-19.306118
-14.170407	-45.93988
-50.03253	-14.462056
-1.6649152	-6.4541016
21.882318	46.4088
-25.737562	44.942993
10.48625	-60.422707
-53.456272	-17.733334
30.903347	46.07784
-26.01868	42.244434
-39.638023	-24.95567
1.3840408	-22.638834
47.01933	2.465986
32.221592	-27.569235
31.231634	-27.67794
27.147926	59.025948
5.4679604	-60.45403
24.838125	-18.045652
-29.603977	47.56121
47.04248	-5.834763
-35.759277	-30.850307
-11.513416	-41.21792
-74.228935	-30.746748
31.56763	-26.334618
25.080376	57.041847
3.8032198	-60.78299
63.02628	30.2411
-29.411968	-47.94161
-57.733578	-27.22775
29.566092	-23.426699
26.89775	55.74463
59.03278	24.69193
-34.98228	-28.016514
7.2911205	-63.070217
-54.99203	-13.103772
-69.37818	-51.802948
24.549839	38.45489
18.867125	-55.686363
19.524343	-55.382908
-23.840698	10.242873
-67.02173	-39.84989
22.409353	39.779697
58.205765	19.704039
9.6112995	-51.203728
-69.16073	-49.41936
-24.192965	15.967229
37.43062	13.261778
-24.709505	14.034637
73.23274	27.033428
54.435097	-7.3043466
23.55572	43.8569
15.571834	-51.268776
74.19785	25.62732
-30.509476	-10.965351
3.864746	-10.140176
36.649467	12.037396
28.932993	-6.121551
-43.667847	8.087934
-48.13634	15.64658
-24.02987	45.72656
55.874916	22.556437
-10.843066	-8.044493
-40.472385	10.454363
-49.668407	13.372411
48.328705	-1.3214959
-51.9019	11.039658
2.140839	-27.974035
-69.34097	-38.691864
-1.1484903	-7.248401
23.650799	-1.4666902
15.025337	-40.234184
-27.458147	15.088819
12.122914	-34.927586
-3.3491025	-25.757412
-19.189737	40.24613
20.509798	41.563766
-16.60824	-10.300765
-74.45219	-51.612537
-16.453777	-6.603191
-43.74248	6.648416
-39.65494	5.2114716
-40.358604	-3.888116
0.7924004	-25.063507
55.527367	21.758595
16.37162	-53.32114
26.209793	40.09347
-15.604009	-41.988407
-49.901024	-2.8312564
-21.714441	37.95799
-25.884268	-13.583691
16.66604	-51.12466
-68.43326	-39.476944
-25.726841	47.272488
21.514406	25.941889
-70.14802	-40.12267
-49.213314	13.633329
18.440153	-50.63289
48.127045	-3.0046744
-41.28102	7.5513034
-22.714033	39.62963
41.489555	3.812932
23.70381	0.005106444
-29.000048	5.211042
-27.346815	6.82586
-72.18254	-42.07903
14.176338	-46.861927
80.65604	20.754152
80.65463	20.744364
-26.669992	-12.88195
-21.439327	36.256813
-56.408413	-0.3807857
-59.300648	-1.2406652
-59.367825	-1.321772
-15.387567	-41.79404
-21.652164	38.62813
-43.682377	11.375476
-70.30579	-54.099792
58.06305	-1.1345949
25.31976	-7.034696
-0.32275495	-9.137963
20.624596	2.6764157
16.193262	43.888916
-22.925278	-1.5951014
-15.367741	39.544937
-3.8344362	52.609486
10.120689	-8.687167
29.541151	7.8112497
-51.616158	4.282002
55.039017	1.6211702
-49.64047	2.7566795
-6.21544	-9.306258
29.045582	-20.826288
-36.829044	-30.718431
3.373043	-22.370768
43.571835	-10.199654
26.33593	57.974903
-39.582455	-31.192612
-76.876434	-29.538792
-38.849438	-29.691795
57.605366	24.917889
5.168325	-55.708286
9.430718	-61.136616
33.38341	-21.36499
-74.24986	-25.040487
57.197735	26.931408
49.746323	-10.048904
-29.791008	49.112553
-6.44252	-10.935589
-4.9034014	-7.267384
45.234325	0.5272412
-29.408047	-47.942383
59.481335	21.796822
-50.586655	-12.160612
-35.8732	-29.293278
61.197903	28.505629
34.206432	-25.663528
-70.77735	-31.272875
6.920996	-59.639988
56.26509	19.905117
-45.78435	-19.300806
-52.30421	-27.250328
3.9110622	-23.790865
-74.81104	-27.22585
-9.029249	-7.388497
28.599962	-24.07601
-31.363705	45.613068
35.79859	-13.357424
-58.90959	-18.37267
-22.92229	49.917973
60.295055	21.500088
27.338793	-15.703933
28.434053	53.736454
-51.936737	0.81334454
-19.201185	-7.8304996
-65.40105	8.541274
46.57133	4.9774885
0.81306356	-7.907386
26.517437	41.085827
9.252886	-49.926617
23.81533	40.890713
-25.322847	-14.205437
40.713184	3.3943517
29.209404	-0.64414996
31.508097	51.56091
24.683374	46.03227
-28.285206	-30.244104
-50.760605	1.3947574
14.199261	47.627243
9.337	-51.263187
-30.228897	5.4714355
0.006819751	-24.423532
-16.758036	38.03817
9.7953415	-52.273552
-0.4385985	-25.16321
-13.884374	-2.48717
-45.330307	13.476056
-15.375499	-7.134924
27.966112	-10.720081
-23.176529	42.809788
11.997022	-49.76734
16.908554	42.742653
-67.54525	-42.02969
-73.19212	-43.394924
1.7207979	-27.07455
73.68084	24.978264
-29.82872	17.17978
33.646896	11.965755
-20.978624	-30.266535
-20.425053	40.776188
26.392662	43.653908
-39.056255	5.0604067
28.13952	-12.454235
-70.386314	-50.92392
18.798262	39.293568
-27.346308	-0.024871867
-38.622017	6.658611
0.7415599	-28.303188
-73.14596	-30.586721
29.221064	-20.919292
-11.587438	-40.655407
45.67422	-4.1814656
27.455389	52.783543
-15.290918	1.3909063
-54.147266	-19.144129
34.41863	-27.595772
3.724182	-60.785465
