-35.888485	-26.528711
42.354805	-12.997985
-80.4443	-31.746664
-49.501976	-33.578106
16.160675	60.725983
-49.433746	-33.991093
14.845198	61.203415
-4.6801424	-2.2920053
74.47442	15.206794
73.952446	38.609657
-42.888916	-18.111368
27.78526	-17.051746
69.0624	43.44185
-1.2530365	6.794102
-52.079514	-30.780369
-30.553698	-24.533295
25.198448	-23.561874
78.10515	14.246204
4.1423006	58.208305
-56.695282	-17.688877
20.053356	53.356487
77.2552	43.198765
-34.132153	9.102471
-34.46484	-21.48829
72.93472	14.231069
-10.493645	12.263467
18.653616	56.904026
-35.05579	-5.146194
-34.82465	9.915046
23.399557	48.62494
-9.144041	0.7247786
19.552612	-39.129417
-45.398438	-12.267069
15.632195	50.832
70.72624	41.880848
-41.109474	-20.01078
22.347889	53.384716
53.745132	-1.7809638
71.34035	38.54959
-42.968224	-22.063473
-37.11368	-18.420303
58.869396	-6.4738636
75.459816	12.2604475
-81.44603	-37.9353
-2.521564	6.5377984
-45.150566	-28.43225
21.952354	55.316933
-35.647694	-22.48264
7.4268794	60.294666
36.865894	-15.649179
72.458405	15.504049
79.06251	40.25794
-45.64628	-28.328024
61.837704	-4.358487
-26.970589	-8.185426
23.04292	-37.241306
78.52602	42.97516
38.85104	-16.056736
-43.474037	-34.254356
20.916912	46.944798
-38.536137	-10.656961
76.60579	42.33256
-51.794594	-15.749146
-48.864998	-31.651913
19.953978	55.549366
42.19688	-7.157852
71.221214	12.873193
-50.425583	-31.439516
61.59056	-3.8563278
-50.673035	-15.507553
43.83306	6.286587
9.126116	59.0068
76.282616	43.643253
-43.701874	-29.152948
63.471466	-8.880895
63.15109	-8.936476
10.16658	59.899677
-81.02704	-33.184834
-5.4316072	2.8038116
-2.503331	-4.794043
24.758438	-18.087246
54.19303	0.063408166
5.710058	-42.31295
5.311253	62.19942
75.70022	40.109367
23.2039	57.194138
77.15166	40.7983
21.80558	50.34196
-33.46344	-21.102674
58.645916	-3.8429172
-4.1439996	0.7021781
8.371988	-43.281864
73.76113	16.957853
-34.809685	-25.105434
31.356329	-17.35743
61.901268	-10.605941
5.6047063	60.842396
46.825726	-8.099544
-26.664427	-4.8062043
17.579334	56.973694
-36.612305	-0.85371816
5.999283	-6.840162
-38.465496	-3.306466
48.37602	2.946174
6.903949	11.147156
-46.48604	8.438625
63.70886	-13.332736
-48.07232	-7.543283
-25.37503	13.8972
37.66665	13.756164
69.17636	-8.974502
-24.346228	14.806336
12.37986	-39.593987
72.956955	3.7568696
-42.560684	1.9602029
71.72212	8.752463
-54.42254	5.8035145
-18.003878	-3.2222166
-42.785515	7.0287886
79.57069	36.906654
-41.10364	11.90427
-40.91921	11.496845
-51.321293	11.554747
-51.621902	10.384365
1.0808737	54.744976
-76.97241	-37.474884
-42.576397	-6.6281643
16.12269	-40.45796
6.477655	55.336197
-26.872608	14.651249
4.756944	44.786064
14.361403	-33.620094
72.74143	5.4066105
4.56538	46.214626
-18.193314	-4.9894557
-17.683554	-6.0144763
-40.92846	2.8532684
32.690727	-5.586669
69.0017	-13.634953
-42.710842	4.9494
-0.33735716	51.449383
4.696325	-2.367421
67.2233	-9.818161
-40.409527	-3.6918514
73.12718	11.488613
67.94668	41.097244
67.786285	41.009827
10.490152	7.6398726
-40.93014	1.024903
-39.567764	0.97083414
70.609055	-9.099784
-41.310616	-0.046629515
73.721054	44.160877
8.306	-5.2516003
-44.57591	1.0101309
9.645059	5.542188
31.394983	-8.572532
-30.913298	-4.781246
3.5371583	50.023968
-51.232216	-8.959726
-38.545258	-8.030167
3.6963656	-0.92437226
15.576823	-43.1794
72.76593	9.648793
5.591479	53.97902
9.301701	11.274251
-56.825268	8.05008
-56.451466	3.598021
14.5404825	43.997948
38.062305	-21.799686
8.1264715	10.385652
15.436948	44.048042
6.291856	-3.9052153
76.22438	5.9683967
-0.29183564	56.711315
11.883157	6.3337955
-27.838385	5.2455606
-27.57714	2.735145
-27.174204	2.574654
73.57705	43.73901
10.483317	-4.074264
12.198438	-3.8328424
56.584236	0.26444733
-74.23135	-42.67371
-56.72543	2.4447253
9.813883	-2.5881476
31.623344	-7.661967
-56.83051	0.64418346
8.383991	5.1174912
-32.433247	5.1876874
7.310579	42.806652
4.9825525	-0.46905714
15.058184	-42.705482
-46.27743	9.860696
8.936109	-4.0626364
-31.718157	15.049799
71.75922	4.8277955
-1.4299587	56.914326
29.54738	7.815988
-4.0254498	51.223732
78.46711	37.321583
-72.35162	-49.36325
5.1301003	2.7532732
-33.770054	0.80097187
-52.40389	5.4295287
-52.90366	5.3777757
-19.549694	-4.568174
12.385223	-40.47306
78.74619	11.227361
2.8972063	48.72363
-56.033863	-26.029524
18.858515	53.17004
54.264965	-3.1901174
-25.603733	-23.777925
71.218185	37.813995
-3.9859238	11.473602
32.683403	-19.23012
-33.191795	-15.87852
-46.035202	-23.71517
19.453094	58.522663
6.8434205	-41.991356
-52.337032	-14.592827
-61.481567	-15.863708
69.13327	14.549821
4.899995	8.964574
17.691875	54.160267
69.37835	42.813282
25.815819	49.10429
-31.28479	-23.483183
-47.44155	-10.2460785
42.39438	-11.241584
56.43031	-2.9221048
75.86146	14.411216
21.409607	52.3839
-80.2444	-32.623444
-4.1260366	-1.2856294
79.98192	40.27752
-76.19834	-34.423244
-0.014871974	7.098198
1.4470496	56.032776
2.975953	57.666634
-43.619854	-33.98451
-52.46608	-17.07466
-51.517952	-22.139261
-79.936516	-36.249687
-6.712774	6.5429254
-48.821877	-16.405447
8.845667	62.045418
-7.408632	6.914278
-42.81288	-29.966106
-61.429756	-11.09897
-50.711037	-24.782846
-51.34152	-25.350151
20.097332	50.10819
71.37814	17.746552
-50.080894	-6.3930593
19.471937	46.452778
65.50783	-3.9382703
32.774193	-16.514051
54.28786	-2.042718
74.59355	40.456554
