-0.4836056	51.629726
-18.65478	42.60955
79.416824	-8.318385
53.440926	-20.545204
56.78736	-24.566622
28.191092	10.619337
-3.468627	41.957573
-2.0482104	39.04614
4.25887	52.079456
-49.990154	-8.543983
-86.462845	-46.532272
28.989683	-16.823761
-84.989876	-23.865484
60.035446	49.17832
-35.849113	24.964115
-24.551233	24.531185
49.51678	6.125369
20.6567	-3.4371126
-0.28267303	70.694305
-17.480835	71.34491
25.076214	84.98298
-6.8032184	39.485744
21.60598	37.72059
72.02595	-10.575789
-38.32864	-46.02626
7.0426106	71.82877
74.49305	13.841117
9.340934	44.040215
43.467472	40.02503
-46.38749	26.360605
69.65547	-21.425467
-14.530734	44.823048
73.24431	35.18575
-62.225822	-9.632797
-64.20771	12.086941
-44.20986	38.111725
-40.46999	42.48698
56.739265	1.8281779
-6.134667	47.741875
-21.67232	24.555708
-27.365536	39.80596
-56.99269	16.006098
1.1590956	62.092903
11.46691	13.039729
12.789493	63.83141
46.99939	62.01348
57.404552	-38.416843
-0.993954	26.64711
64.86076	20.20463
25.809818	48.5774
45.249294	47.288136
6.6460648	65.33681
-73.2124	-1.8625313
60.77964	16.504099
11.671503	-49.37313
57.066906	46.929485
-49.4953	11.745961
-39.23376	42.451668
-1.4198933	86.90931
33.75725	25.345364
60.18215	2.7845182
-36.55057	32.846245
-40.372902	24.212177
62.613007	-9.663747
20.582703	79.83766
-37.36078	40.135475
-74.54821	-43.163673
72.10442	7.47252
-31.898363	-1.2764568
-46.716816	20.56357
7.80534	76.36659
-27.810572	44.130947
53.252003	1.6651556
-7.2151146	80.52668
26.41381	33.15248
33.526913	-75.6049
-4.650457	51.279045
18.721516	67.745316
30.793348	-5.174183
-7.3429594	61.96286
73.517296	-37.90649
-49.529522	44.725784
35.581684	76.966866
-52.48826	35.79699
52.38614	0.61979467
39.595753	37.50082
37.418953	85.78589
42.020317	-2.169474
53.271976	-23.521296
20.686398	68.2612
-50.509926	-21.982084
27.729729	-10.1498785
55.417534	33.6719
16.312897	14.482569
-2.5016775	20.961258
31.077805	9.566941
-35.171528	16.512903
71.65116	9.294283
54.057556	19.533829
24.332584	19.08092
62.05594	-28.882687
2.1115575	56.303825
47.737408	-7.2098155
21.277973	50.56629
-3.012944	79.107155
39.40562	41.90832
-47.140125	-40.92068
37.48222	30.737553
57.69988	-19.043432
-22.619663	57.701904
40.341354	67.19597
9.180712	26.503578
69.56947	-27.273235
35.84857	80.23717
41.2751	77.5949
-11.654716	14.015696
60.474083	-48.25936
-46.593475	22.71665
48.574966	33.01015
59.136967	-5.091953
15.991758	1.6329571
-50.942123	14.029694
17.345316	81.54968
-23.63355	17.456615
57.76138	46.333973
54.732864	73.65353
-10.349652	54.459167
27.582508	36.366947
27.333548	63.94326
66.25481	-9.745059
-53.6804	-27.007196
-38.54236	-27.335613
51.272514	-65.760445
-6.4544263	41.84684
-25.07293	45.31389
15.1721945	10.383172
3.1885006	90.57332
24.019821	82.43699
-9.700087	46.717037
19.476048	53.348637
60.45717	71.117546
-33.975437	43.375694
76.64765	3.9116495
34.35958	89.08897
-31.54203	29.985106
22.294968	10.057643
26.964636	64.80687
17.99927	53.938843
-44.111565	-34.713577
55.360855	3.0551982
-27.493578	39.118713
-4.22174	54.747387
34.73818	-14.74055
68.09343	27.399214
66.827675	-19.203526
-27.324186	-17.488926
53.114735	-8.2071905
11.895245	78.85446
-74.04789	-32.189217
54.8415	24.68123
34.74066	76.39282
68.366425	-32.560097
-16.769697	2.234935
55.42329	43.05658
-69.19955	-17.30789
-48.64217	16.05555
-51.65148	-14.974243
-59.996338	5.089703
13.744567	87.37715
12.519118	45.695908
21.46228	-1.7098837
-10.825254	18.156195
36.58547	-6.6606417
25.148819	45.66091
1.2083822	72.09355
5.055597	56.31986
-19.484795	42.2267
22.334208	-28.725052
32.25403	-2.5291867
-48.873466	23.68921
-33.90866	47.12375
3.072865	21.307611
-52.276745	-15.732495
-69.07632	-25.046816
48.454445	54.46808
34.022606	-50.531708
