-83.47292	-47.93263
-1.5498621	-70.762505
34.195076	-40.08043
-43.3447	-52.939106
-73.636154	-43.71336
-76.41703	-5.54123
-13.932738	-63.171284
-46.27114	-25.508352
75.080185	-50.274128
-31.296755	-10.776721
-50.28924	-71.14155
-38.743847	-55.76474
-36.548973	-45.940643
-60.636784	-23.538342
-54.319138	-34.938927
32.601437	-75.457016
-49.5924	-28.958052
-57.59347	-39.198994
-54.797844	-19.68124
-58.789104	-14.21543
11.007913	-38.228596
-31.668215	-54.83637
-66.215454	-50.335766
-43.952293	-48.419304
-59.647312	-34.56564
-54.53365	-35.323486
32.4835	-58.66082
-50.05516	-30.09976
1.6818666	-14.021135
-23.965693	-25.551275
1.8072379	-13.8920355
-50.14553	-50.95093
-75.967445	-7.190032
-59.991543	-51.153603
-88.414185	-28.319925
-35.40713	-12.862623
-66.62139	-29.23551
-46.732708	-25.50567
-34.206455	-41.571995
-77.32084	-19.816208
38.755146	-47.399147
21.993685	-50.881046
42.646553	-70.699295
-76.27134	-29.012056
51.26828	-53.154575
31.513958	-36.61457
-68.88835	-29.650276
29.698568	-56.359608
62.409843	-16.194357
33.655815	-75.64289
38.338943	-33.38767
-62.271507	-27.42223
18.856573	-40.84757
47.24243	-15.756186
61.08428	-58.767044
64.918365	-54.8109
-67.10844	-34.539944
47.549553	-29.435131
-12.375728	-36.29979
-25.246569	-21.918045
-25.28232	-63.1908
-42.95673	-69.83021
38.97698	-60.51363
-44.836006	-52.26368
20.174753	-22.022661
41.99684	-43.645203
-74.12522	-49.711056
20.415535	-28.77944
53.091908	-60.58634
-55.64761	-50.25171
-46.607147	-31.825771
-63.768303	-16.301453
-23.445955	-2.907849
-46.833687	-8.279132
33.305546	-51.0621
-47.8292	-23.788582
-72.01886	-11.572001
-51.805836	-42.034042
-43.69068	-0.73649335
29.98981	-73.39422
-38.07588	-15.527401
44.26536	-46.594173
-72.78551	-37.25154
-43.667175	-69.86281
-56.79996	-53.405136
-78.86934	-46.082325
-61.38036	-27.57168
-53.779392	-23.925825
-49.158066	-57.918354
65.62066	-59.796318
-57.492264	-45.061237
28.34172	-20.25718
-51.65573	-57.67325
