25.29786	-15.400761
34.837223	31.491903
12.352308	-23.708473
45.031868	40.053635
13.767067	-43.187046
40.06305	42.0067
46.31944	49.809162
28.785538	46.248436
22.798695	-49.91393
37.5435	-26.69247
15.116403	39.23141
17.472706	2.888201
18.943916	17.010523
44.98053	31.369808
40.27535	19.833448
27.47827	-36.634144
40.332794	7.816387
6.8120375	32.218365
45.858883	41.805733
43.203285	22.282488
28.118443	46.000797
26.94434	44.54291
39.432125	30.346558
12.836823	44.30699
38.90606	33.07125
27.799911	38.483715
53.326584	16.43727
28.019386	59.571445
9.700113	-32.024982
56.443974	16.308195
12.103306	-57.425156
18.085796	-36.372726
13.395889	-42.537354
