22.118378	-50.848595
-1.6495302	-52.605473
-32.058517	-69.592964
-21.87838	-71.48241
30.101469	-46.210846
-33.754505	-27.909822
-15.721787	-46.576447
-10.377469	-34.271126
-50.06618	10.358565
-42.43318	-43.468323
-18.897745	-73.42951
-52.919445	-42.055027
-41.116318	-64.07821
-32.03663	-70.23599
-36.69713	-65.84944
30.302246	-52.19484
-35.813526	-19.770443
47.60117	-50.69846
-70.04102	-45.049667
22.916039	-29.874603
-3.6927185	-55.20428
-7.0083337	-47.30932
-8.3813305	-18.338575
-16.13799	-26.276094
-20.176325	-12.064827
11.926104	-74.178474
11.701979	-27.57148
17.95125	-60.78374
-16.024017	-48.56406
-47.55055	-43.782467
-1.8856827	-73.530304
-27.323399	-29.129103
1.100105	-31.535091
49.6774	-55.859776
-47.167633	-54.637302
53.88268	-35.153156
-48.425198	-44.550385
13.761074	-68.49342
-57.341473	-28.227777
-2.3608425	-43.20774
-13.587476	-57.633125
16.601795	-49.679066
-30.831505	-53.566044
34.15128	-36.00375
-25.515736	-47.721718
17.561155	-38.806114
29.420485	-34.9725
28.36501	-68.75807
-21.316076	-25.567204
-73.02978	-2.5286474
-5.845245	-24.76523
-37.37568	-68.22711
31.734255	-46.235546
2.6732445	-48.98438
8.909016	-60.49481
-25.665789	-65.04679
11.371456	-45.59102
-14.885964	-56.798325
-9.485844	-53.34265
-11.432247	-70.49
31.198574	-60.00097
-48.964226	-54.633427
62.30781	-36.071316
-16.061968	-56.609295
-35.215126	-31.018362
-7.5904317	-40.84303
-77.36013	-11.89851
-21.811155	-62.046185
8.124549	-33.38053
22.498003	-71.26643
-26.378345	-61.104137
-80.30302	-22.589956
-3.4539595	-37.524155
1.0974845	-73.02403
-67.008705	-40.873108
8.731157	-44.745174
-11.895471	-26.303312
-37.741028	-41.804874
9.879548	-36.024807
-46.90868	-42.816525
-28.697691	-8.229824
-11.53737	-52.877346
-19.48934	-41.252216
-17.076843	-19.15358
18.000448	-53.071915
3.8434818	-54.49618
-5.166258	-30.604837
-9.852549	-69.97186
-25.910704	-22.857254
12.514859	-54.580063
35.15167	-60.714725
-8.29341	-79.362495
-16.611115	-30.60648
-21.139519	-34.50185
7.680503	-65.08259
13.957299	-57.90871
-24.029388	-48.454044
-60.80191	-67.68112
-2.071327	-59.468628
-24.803219	-36.855305
47.577583	-70.680305
69.02642	-32.57979
-44.401287	-18.154263
-30.090689	-40.530735
-29.617397	-52.78618
-40.564884	-25.948105
54.541653	-52.097878
-19.780561	-40.854305
33.253727	-63.619198
-34.38117	-38.046566
17.379467	-44.47819
43.92735	-31.208578
-12.09738	-61.255554
-6.229569	-32.497467
3.8187902	-54.476524
-7.4760466	-79.64054
23.841608	-40.88717
13.593095	-69.19912
-29.006765	-45.30462
-80.39325	-3.8871465
-4.0873947	-48.3823
-47.148365	-28.756182
-36.502014	-23.60337
73.379196	-32.05864
-33.94058	-26.891495
21.902704	-41.50302
13.462206	-46.917797
-49.431477	-37.66823
-40.707428	-24.105911
2.1504672	-57.571568
-8.689727	-79.236305
-40.32663	-52.02222
71.379326	-35.167183
2.6308827	-39.834908
19.626104	-26.214525
24.313599	-50.367226
-35.123806	-36.470585
-25.293293	-41.87034
-30.3864	-64.39024
62.493824	-15.555442
41.367683	-41.62404
-8.780771	-42.118317
26.015532	-71.74426
8.676488	-15.101585
-52.702663	-63.31074
-46.46296	-33.60667
-11.310914	-69.91508
-37.457054	-69.20502
-38.923347	-74.63112
-19.950872	-63.206997
-13.548758	-49.991516
-4.3981595	-43.12632
44.533978	-66.74272
-16.390324	-31.483337
-23.25199	-46.3984
-13.396284	-57.77257
-8.187042	-38.062775
-15.772588	-48.14387
54.265602	-47.38039
16.04375	-18.490276
53.657734	-34.351574
33.134808	-64.10727
40.825493	-57.09348
13.024067	-62.16359
-74.18222	-51.009632
60.804115	-59.053432
-19.299498	-53.363987
-71.73137	-47.902534
-23.552954	-48.777
-8.434102	-25.572468
39.339245	-55.691345
26.413616	-55.913776
-32.84345	-42.188744
-65.1415	-48.68076
38.677666	-54.967
47.41271	-52.564034
-6.142845	-40.40773
-75.01733	-15.545384
18.891773	-33.378887
-24.258194	-49.49666
-19.62068	-12.093871
-39.11015	-51.886555
0.96835977	-47.421627
-7.593689	-17.615778
40.010727	-72.12518
26.814621	-42.30771
-81.98461	-39.883656
-45.128178	-42.60493
11.151353	-31.948912
-23.3167	-27.925714
-52.359047	-64.16527
-14.652719	-62.01355
-27.078037	-36.678226
22.750536	-77.573685
-26.943611	-65.75526
21.080156	-74.546234
41.33219	-57.777374
-5.788996	-31.051994
36.76274	-47.563187
5.4763184	-54.501377
-0.52214015	-35.70256
-12.346143	-51.364147
-76.3968	-13.82919
74.67392	-34.801155
48.823257	-60.42297
-1.7651938	-52.43571
41.78319	-69.42043
-6.331226	-48.52598
-17.709776	-46.35099
-76.37649	-53.03844
41.740757	-69.20106
-20.780329	-37.902386
-50.071354	-52.077225
60.389103	-12.779738
16.819836	-68.80279
9.486628	-72.98244
-62.134968	-30.48406
-7.810659	-43.996983
-15.643587	-35.330025
3.251549	-69.82929
2.7095754	-64.515656
10.141111	-81.148605
-51.36796	-56.97513
-6.8835196	-79.85997
22.370462	-74.182686
-6.182155	-24.770874
15.240088	-35.85931
4.673016	-31.412048
47.692455	-61.249302
-7.7325454	-18.538206
-79.457466	-41.204765
-5.217214	-59.91388
-21.196941	-35.724995
-40.800644	-26.631258
47.39591	-61.653477
-2.8416758	-29.675268
22.695429	-41.2111
-9.998359	-55.682632
29.103115	-40.692947
-71.1599	-48.643345
25.39847	-60.618275
-27.001827	-52.54195
-6.4948015	-36.28942
-24.178078	-29.970997
-49.641064	-55.856823
23.98524	-66.84965
-18.213966	-47.89736
17.678867	-27.430225
-2.5546596	-75.321434
26.397552	-70.23635
-5.94779	-55.196453
-59.949078	-59.945885
-7.9961104	-37.752136
8.7421465	-60.485363
35.335155	-51.73226
-3.6852481	-36.265633
38.702812	-65.110085
-30.641193	-25.936312
0.5310725	-42.705578
6.068346	-47.91275
18.715736	-42.433815
-77.41388	-17.571749
25.692438	-65.309006
-49.010487	-51.753986
-4.0942297	-43.159615
-6.795044	-43.062477
40.601093	-41.405796
-26.985954	-24.828508
47.55811	-48.892097
10.062918	-46.607353
-30.009329	-65.78015
34.588966	-29.841164
54.05973	-36.290222
21.112867	-47.800495
5.0527315	-44.89384
26.63437	-70.458244
1.7261409	-54.626526
12.064195	-65.63467
28.060694	-39.904625
-13.250935	-21.804268
-65.24465	-45.436535
-1.6650817	-61.184906
31.002134	-56.350662
-38.220478	-46.154255
-75.0647	1.0158277
14.102773	-60.04669
-0.4343032	-43.019466
-11.905707	-25.926508
5.071273	-78.173004
-49.85361	-51.66791
-13.300607	-40.779175
5.716441	-27.429993
-4.2035036	-14.093837
12.065218	-74.235016
7.743445	-71.63642
-37.859833	-49.314484
27.047207	-65.09949
-22.866661	-35.257446
1.5081707	-14.214364
1.862839	-57.139004
0.6874132	-31.620523
14.229859	-60.175518
-57.32076	-37.624855
-52.223545	-51.409447
46.222404	-43.438705
-74.08691	-49.834553
23.301567	-33.780975
40.24201	-38.779877
-6.499608	-48.733402
-65.59605	-39.772614
-42.205738	-43.494644
21.961521	-37.28285
16.875036	-65.38484
-20.250034	-38.09489
-19.11735	-45.140717
-47.46771	-40.229977
19.725542	-58.29997
33.405857	-39.866566
-76.53693	-25.480463
-31.48762	-37.971527
41.928585	-69.855934
-0.12276372	-35.92403
4.31494	-32.608932
-11.3973875	-32.349968
-54.288628	-58.590385
3.8518205	-53.237976
-20.108215	-54.694126
43.108078	-65.094894
-65.991295	-58.665154
-35.141556	-55.914936
-19.897144	-74.3009
-47.908695	-13.178638
-19.455564	-73.51827
3.4313056	-56.0865
-33.323345	-60.741238
24.313772	-47.373142
-30.126297	-65.85379
-60.618874	-60.122868
17.950157	-60.814205
-46.044086	-65.15746
-8.542738	-74.17968
-64.82533	-33.587368
-4.967161	-44.81107
72.35726	-51.047253
21.557903	-63.701385
19.59801	-67.87123
-7.274377	-34.62517
-4.471954	-59.345192
21.937286	-62.98156
-46.72232	-33.10218
-63.39467	-52.37554
-1.3331908	-72.51659
-45.965286	-42.15436
-12.490283	-38.595097
-16.794184	-32.36268
33.13788	-33.5371
-38.546886	-33.16684
9.383346	-64.58935
67.54355	-25.578735
-4.9294524	-34.613766
24.297005	-54.240696
-27.030157	-28.346716
6.289574	-54.76207
-11.449718	-47.59446
-5.598794	-49.809673
1.0547739	-25.461746
35.844395	-29.991003
0.51724076	-48.867825
14.29262	-31.2695
-64.27202	-40.302574
-28.233656	-36.677612
-19.453894	-65.76039
-21.18765	-25.18579
-68.282745	-66.25958
-19.86503	-8.918647
-23.67353	-58.740246
18.972498	-46.82819
-41.861885	-39.991997
-24.334122	-25.22937
-56.103283	-65.14491
-30.128717	-46.607044
-42.262493	-50.766853
-8.095642	-40.95654
-54.251957	-58.618774
-31.744593	-37.65453
6.3368535	-18.554953
-18.035927	-37.43711
-64.02062	-36.882095
33.48339	-25.133436
-33.13586	-27.130733
9.760828	-33.510838
-26.30279	-55.88874
37.675316	-34.05942
-23.209272	-30.727892
-44.35235	-23.082336
-9.3162775	-40.531487
23.05806	-77.801384
-83.8879	-27.407623
2.3391767	-25.710234
-19.394987	-34.213318
14.969383	-47.922745
-61.733654	-46.622982
32.88251	-69.94526
-40.82684	-45.151844
-33.13747	-53.06266
-5.0115867	-26.88348
-0.4316453	-63.088615
24.329582	-59.508617
-17.063301	-46.947136
8.921566	-1.944105
6.2441	-40.469925
-29.414106	-37.07292
29.99671	-46.242645
46.786137	-40.743275
0.7843511	-26.969875
7.3364773	-34.877625
-61.28522	-28.239708
40.704346	-64.783516
-32.389824	-68.33286
-30.90907	-62.308228
-16.488047	-31.187035
31.859606	-64.41603
-39.67451	-50.730755
9.269338	-28.219946
-8.393471	-45.249043
-45.489952	-63.83831
28.391367	-62.930897
-14.574557	-15.017656
44.093403	-59.43033
-12.617233	-67.90432
-55.76916	-13.908934
24.658754	-70.702484
62.66958	-39.427822
31.52638	-45.495388
8.140644	-48.185455
-12.752188	-27.57094
-30.149757	-36.010708
47.892063	-63.798218
-9.865761	-56.658264
-41.439415	-69.503334
-46.125645	-62.59947
50.234707	-64.13183
-82.50685	-31.38871
-13.776571	-75.61076
-25.358637	-18.748493
-67.99297	-21.056662
-13.726319	-27.2792
-63.391663	-52.375008
42.19095	-38.658554
