26.973549	-49.024315
23.472012	50.42705
-10.592027	57.861034
37.617554	4.761699
-6.4970317	55.185886
22.794975	-38.28935
15.761256	-44.359264
-6.6954136	58.424187
-5.604084	59.55889
6.1189017	-25.332924
0.11062716	60.79374
-24.470446	55.69044
9.008273	-53.083694
-5.4057302	49.43405
19.528715	-57.09853
-4.53324	-41.701565
10.142551	-63.612812
17.12456	54.513893
28.757032	-24.610195
-11.314645	52.845108
18.868168	-50.563644
2.4651423	51.05274
-6.176609	50.510685
36.51106	-41.472256
-21.914644	-30.966732
-22.706133	50.916862
43.937435	-29.008059
-12.82071	35.99112
-16.864277	27.76383
1.5945574	54.089817
13.60915	-45.45144
37.93227	-34.660755
-24.67479	55.13337
42.193226	5.8746424
-13.955464	49.329227
7.2892084	53.24354
4.9060493	-31.218018
9.61619	14.656322
2.2082016	55.4332
8.706957	47.745007
9.836688	-64.34272
28.541359	-43.539127
50.45575	-7.051708
26.09095	-28.711218
41.839584	-42.04489
42.37197	-39.256237
22.738726	0.09593087
36.788757	-3.436387
-6.668267	29.52914
37.675575	-32.51272
16.686007	19.962374
43.770634	4.9170885
9.760584	14.921746
-3.2668993	59.141243
12.994534	-42.803192
33.237785	-1.7318758
28.440294	16.394651
33.17541	-15.670306
-6.8748794	57.070858
-4.9369855	46.715473
46.43154	-5.4232807
13.843994	23.80641
-70.228325	11.754998
21.219557	16.90002
1.2753084	52.904606
25.700518	-23.12374
40.098297	-39.39437
-13.675889	50.433384
1.9543778	60.70188
27.47198	-24.859797
0.66165537	55.729256
-2.10707	58.500057
17.009401	-58.864376
43.010166	-40.550423
28.073563	9.918474
6.2968163	50.021214
