-7.6188874	-9.692349
70.07881	-14.032752
-12.673412	-40.025524
-12.485345	-4.1514115
9.956163	0.25461358
-2.2166207	53.145405
-2.8188305	-46.12151
30.830511	20.736366
13.877507	42.80227
-3.4863153	16.858028
37.65872	31.351467
-25.271011	-11.449215
-21.52822	-13.028741
24.664722	-4.0695186
-48.241108	-13.154729
-24.592281	13.95176
-5.487043	-13.732952
35.528828	14.077278
-8.373904	-39.352264
2.4539104	-9.092891
5.494549	54.95035
-16.628601	-36.007526
-1.253533	-35.026806
-20.725317	-53.12252
38.99996	29.13303
-15.51499	7.248892
0.40164393	-37.7235
41.2216	23.49312
-19.682085	-3.004142
-14.0888195	-14.615401
35.402164	25.084417
-10.385356	-38.79901
32.513485	15.900949
-31.42681	-34.703136
-30.615606	-47.298416
-15.613389	17.185316
-26.096607	-24.946857
14.447025	51.94714
24.924744	30.53062
-9.138383	45.449085
18.000977	55.690742
33.28156	29.179287
-18.368681	25.022451
-14.3748665	-35.470913
-15.290509	35.42359
-17.381952	-13.107619
