26.970953	10.074696
-13.222147	52.4435
47.822678	-35.345646
48.886517	-36.22445
-13.554229	57.51552
46.75477	-9.992357
25.707098	-50.029205
49.433758	-8.665421
35.955036	-27.945078
-70.632034	14.748446
36.718616	11.957058
1.146895	28.46466
47.416237	-32.557095
9.781652	47.008022
-6.2235494	28.465712
33.745754	-29.981089
40.725163	-5.4121265
-14.9959955	56.65929
41.91032	17.794325
40.29818	-1.5854499
37.394028	-7.1428633
12.015361	-53.624943
30.26692	7.99636
48.15929	-33.61489
11.41837	-43.89228
-62.79502	4.825005
48.686832	-9.346243
-36.465775	-32.735634
38.523678	-2.6345048
9.892123	46.155327
-20.923918	52.903202
47.560806	-8.19865
17.453354	-55.828915
30.700352	9.529254
7.3450484	26.534662
20.13167	22.990412
41.5622	-5.188589
-65.79765	14.374959
-66.3233	16.398527
-68.630806	11.990104
33.03558	24.047937
34.361073	13.384526
-66.296135	15.475429
16.05903	22.364216
30.774376	11.983111
-69.88976	16.870647
38.64889	-6.4253635
-13.289863	56.904697
-63.23423	4.2695336
24.99043	-38.166798
37.925724	-29.20984
43.21094	-1.0081195
-20.883156	54.484676
-20.741014	53.63459
-1.3625451	29.865353
-10.567504	50.93581
7.3074574	27.278673
35.228825	-29.48023
31.842447	-27.71997
-70.19276	15.500339
36.98546	-19.721785
25.058771	-48.802307
38.04845	12.533881
42.62102	-2.882646
-68.38441	16.332815
36.34786	-20.246836
45.65667	-4.252811
-67.72487	11.277541
43.190033	-9.335955
47.85638	-13.959379
26.545927	-35.787365
48.210648	-31.812416
46.65644	-14.934678
33.4757	23.672657
23.857574	-25.534124
-11.406775	48.43848
-67.76002	13.081985
24.834759	-40.0941
31.808563	-25.904211
41.500954	-11.230551
39.367897	2.434625
25.8447	-33.593758
25.390903	-50.650337
46.82455	0.25509676
36.39537	-0.8972938
17.729656	-58.16944
8.304657	-54.415066
45.78326	-31.648203
45.69617	-15.711667
38.38396	16.345716
38.803967	-28.454227
23.600433	-38.27598
30.33257	-18.328897
18.181286	-55.165382
38.81889	0.29738358
31.155209	-26.822998
-1.0411496	28.53042
12.586289	-43.83927
-3.4017572	43.496628
40.731	16.934364
-3.4695313	44.86175
