5.2789574	-21.654636
20.001347	-18.628656
40.24206	28.00146
71.345924	-15.858324
30.658182	32.47929
3.6279974	22.603338
-11.565914	-49.03904
-32.56406	-36.25317
7.7278733	46.37436
27.447054	-8.8188925
-8.202621	36.841114
31.596758	34.073822
-15.151055	35.9128
25.431017	-16.834724
45.250347	29.597784
-16.772787	22.2249
4.9957004	8.64508
17.954065	42.787785
-33.486473	-15.023945
19.005243	32.52056
-10.300249	30.022842
23.462425	42.869205
33.18466	14.465393
9.391738	-28.93
63.537285	0.110367626
30.399261	-8.4691925
29.33892	-4.9179897
3.7722611	-11.873957
-34.762466	4.632126
34.730034	-5.1168027
-24.929125	-40.18079
12.774794	27.85738
-16.620548	-44.302155
63.891727	-1.9484357
46.026505	18.043749
16.829447	-38.498764
-3.308391	-3.4952269
5.2732005	61.095154
31.010712	-11.805909
-19.230434	-12.816738
-22.848066	-11.911885
-49.882187	-8.72432
0.91329753	-42.384293
34.501034	-33.390884
7.524402	42.312935
-11.327805	-4.8827915
10.800048	-17.197983
27.08721	-21.374262
62.4325	-2.069023
-5.3613987	15.676423
12.688144	-21.131721
-22.55595	-28.017096
-16.611174	14.796957
-8.541611	-31.509493
12.766536	-18.37832
38.85715	5.8393893
-25.629375	-18.835728
-15.296069	8.858648
17.907736	-34.06318
-36.678314	-7.6671443
7.314302	-18.854277
29.201714	-17.09771
-1.3443999	-12.765682
37.781567	14.901576
41.18182	38.955116
16.715408	-15.979568
23.823454	28.514898
15.606094	-38.341534
42.684692	39.095993
-33.575844	-9.488474
-9.167073	-8.168766
-0.5144323	-43.618866
45.09387	21.067179
45.933815	21.626863
1.4301882	-18.96528
19.602095	-12.987082
-13.963099	-5.184498
-8.958949	-28.725397
-4.0102606	50.121918
-26.76274	-52.512943
-14.800196	-29.174986
-9.378437	14.487113
25.655054	-3.237082
-13.975881	-22.629707
2.0341294	-28.740273
1.148149	-27.271175
26.181713	18.245716
-50.511585	-7.4405336
-1.1232277	53.438187
-14.163771	3.4266224
-3.115215	-22.269701
-47.59262	-12.689843
35.83229	-13.148555
-11.861058	15.495325
9.705442	5.3750434
-6.7686415	50.352043
14.12945	-16.70001
-29.326118	-46.879616
42.035995	31.078396
-56.974228	-15.914659
23.185139	-5.6043415
20.115957	-5.1255093
17.21559	-16.547707
-22.160053	-3.1719604
-20.514036	5.7843876
-31.655643	-48.749893
1.7568805	-20.773207
-2.8598824	-32.554783
20.618242	24.24058
34.899868	26.414248
14.72307	-9.667612
65.924164	-11.757023
-18.388899	-40.186283
4.825372	-22.576582
7.5152626	43.312675
19.41816	49.21091
44.546932	29.153006
11.255275	-37.556313
34.104156	-34.220695
44.962658	19.577557
33.045483	39.519226
37.97855	11.472528
-25.882383	9.470022
0.23070061	-3.9802945
38.704994	10.166033
6.0681744	-32.163994
29.356977	23.960087
24.707058	0.5775471
32.20196	-11.503102
-22.32021	5.779429
4.7465897	-9.669381
-7.2241755	-27.602013
6.6344943	-20.828098
-39.936592	-51.176792
-26.10141	26.750023
-23.747562	-11.170705
71.74527	-13.567074
-40.27542	17.722858
25.753633	-2.312757
-1.7244809	-44.621746
31.971441	21.183174
-47.86089	-27.718988
-20.688507	-54.0902
9.479996	-29.74359
34.171623	27.197176
7.5109816	-23.172125
34.075	3.1038752
8.052499	-19.573696
-2.8281345	-16.040558
-30.2843	-45.170307
15.145475	42.90063
-59.27079	-13.824568
-51.365013	-5.4622784
13.639725	-12.830561
13.723463	44.08659
35.735878	35.550762
18.030523	-13.823334
-2.5905085	-42.396828
-5.2171097	-38.857258
11.7674055	-18.444828
-50.953445	-17.003801
-37.28633	-13.1063175
-4.3420916	-16.711586
-9.816361	45.844788
-1.2279711	16.755116
-20.170528	-36.089436
39.962536	10.267335
17.920107	-21.672918
34.198376	39.872288
-20.975826	-45.127136
12.203066	42.2878
-20.312086	-39.914387
0.37870106	-27.13648
2.0592973	52.50243
17.20565	-4.6840086
-25.020287	15.056937
-26.346113	-17.22131
-40.06106	16.479
-58.50529	-16.270216
25.266775	-14.611638
-17.018263	-2.5072873
-2.6234164	-47.289818
-1.3782133	56.568886
-26.10764	-11.235504
-28.460344	-28.692108
1.9572952	51.567646
-11.090487	-0.71480244
34.445343	38.68467
-24.079237	-51.5376
24.711075	-29.507336
-1.1497829	-3.3853724
-15.637037	-38.26857
22.558659	-7.3669615
-9.855893	-27.914751
33.20553	-9.908341
-22.686226	-50.826912
-26.173704	-21.911636
-1.8978088	-35.69145
23.916548	-30.670897
22.163044	47.164715
-18.248756	1.853126
2.4481304	21.297232
-4.383254	-25.95535
13.984486	39.702335
24.607052	-18.621664
-32.815414	-46.590546
77.22586	-5.6440372
20.188896	-29.048239
23.45885	1.2303555
33.84953	-34.674896
32.16907	33.224243
6.2836995	46.65039
-26.663677	11.994645
13.853997	-39.584183
71.39525	-10.430049
24.789843	-15.30649
29.233627	31.524544
34.335495	33.415512
-8.902951	2.6115198
27.807148	-3.5818202
26.325832	30.24456
-16.580502	16.678053
-6.209119	51.777355
-15.338084	38.107433
-48.667107	-10.306226
-3.6655445	-12.799869
32.309704	-14.8209
18.452452	-14.897882
14.758677	7.695944
-9.574995	-34.451347
-15.127461	-29.575712
-22.773705	-33.748203
16.997597	-12.938493
-12.677241	-37.474953
-25.391226	-38.923107
2.6751628	-31.15873
33.135704	-15.159318
18.337315	-4.5965204
14.216265	4.5817046
-12.782853	-14.913583
26.11866	-21.484798
9.921323	0.8468131
-19.051437	-22.901947
-48.47162	-17.214209
21.803755	9.551491
7.345164	4.660027
4.861912	9.149309
36.563656	5.2599363
-3.5358748	54.309616
-10.896	15.853392
-15.000152	-50.55041
37.37503	8.297072
-4.6112375	9.859709
-25.806133	-28.159338
-39.60788	-29.738472
17.95807	-29.478798
14.4465065	3.7156203
35.22534	3.4186463
-32.75802	-40.653034
26.47046	-5.447007
-16.300093	-40.929047
1.0015299	-21.286436
63.343784	-2.8380313
-27.126917	-48.21316
70.294136	-9.8922415
22.671474	2.2832797
6.835893	-27.534262
35.67435	36.618538
16.035479	4.82408
-26.697914	16.405663
34.180916	30.968348
33.238857	-13.58865
20.03343	31.973627
3.6413732	-26.012814
-11.800974	-21.99206
25.08371	-1.4203613
-21.751202	-46.775803
15.206103	-26.682014
28.268318	-10.093283
-14.85275	-45.446423
77.73055	-3.4997592
-12.574351	-33.459553
0.034438778	56.31759
-1.7124637	-15.250287
-9.436388	40.77076
-14.607539	26.717392
37.398464	4.6597824
-7.467902	14.667684
-2.5941331	-2.9016209
17.39214	21.2655
21.17945	-27.768541
35.518425	-4.766034
-14.49771	-37.43018
-38.736305	-1.5585229
-39.72787	-49.452545
0.787586	-37.45023
-4.6008554	-35.908627
16.53535	53.76858
39.345844	21.611654
-11.221313	44.5818
20.487759	9.676077
-21.89688	13.294604
-10.764482	43.424416
-23.93229	-54.51418
2.6712444	-13.761875
-4.5899763	-47.007328
-56.0368	-15.557683
-48.972378	11.110547
5.1216903	-11.774519
-8.422701	54.040516
-11.295049	-35.06899
-9.8818245	2.583772
-15.057553	-1.0779419
62.96454	-1.249774
-6.8268185	52.8185
40.715374	28.771362
6.038996	-27.630363
-38.868404	9.790481
15.345554	-11.349198
-10.11682	-5.618802
-4.381828	15.834966
-12.534487	2.154544
9.2425585	40.39584
15.012417	-37.778915
13.209429	1.1303566
-1.2127231	48.756958
24.358356	-28.570108
-0.07091694	46.922626
34.01606	7.7117977
23.658663	-17.358234
15.496729	50.621246
10.932325	41.260635
-43.912426	18.151268
8.759456	-23.65572
-21.013285	-14.29245
64.45292	-0.4850222
38.04007	21.040705
26.56216	-13.275616
30.32247	-12.928888
-33.02271	21.128918
-29.05689	-26.680866
