-41.752144	16.140976
-33.258842	-41.363007
38.90669	30.60518
-20.989689	-28.669188
-20.361406	13.537535
-23.986492	15.575011
-14.911785	21.50246
-33.17411	-13.813409
-40.183315	8.597762
25.686512	18.331436
18.662415	31.462257
-11.257271	10.257863
-21.348413	-34.515274
-28.488134	-53.007797
10.872943	8.254608
5.6837125	6.834576
-33.498898	-39.1319
-15.783892	-50.05466
-31.011042	-24.015116
7.990713	4.3294964
-24.123722	-30.224741
19.174007	-30.92509
14.496237	-25.157946
10.386821	51.308247
-23.391554	-33.36396
-7.1378193	9.113271
9.484753	52.138397
-30.776909	-25.079412
-19.547709	-21.854244
71.742584	-14.676079
-35.07468	-14.144555
-15.187208	-23.604874
-40.133446	-50.606968
19.105404	23.444504
12.415081	40.535713
-24.101185	17.089931
10.445527	7.09843
-16.865671	0.37746567
-20.67584	15.052833
37.05196	21.31348
-27.006489	8.758684
64.44976	0.7608862
39.508274	32.721367
10.133196	57.96715
-4.2568007	55.169342
