-38.835175	-42.706688
-16.093193	-43.950634
-15.519872	-43.626053
-14.135768	-43.10312
-14.136215	-43.10544
-10.562942	-39.92068
-36.265797	-48.577583
-39.571434	-40.388744
-39.36655	-46.967285
-28.631662	-58.101402
-16.440489	-32.53136
-10.562769	-39.91969
-23.45093	-39.554676
-33.302643	-34.45732
-33.96842	-34.812393
-32.227848	-35.899063
-31.994583	-36.376495
-36.419167	-34.80662
-30.544361	-36.396122
-40.06583	-30.895538
-33.18618	-32.557205
-39.753662	-31.122206
-33.86817	-37.596436
-29.849993	-34.519363
-36.862423	-35.690166
-41.748898	-32.344574
-30.042637	-35.391064
-32.369614	-33.768204
-41.3317	-31.874958
-31.365223	-34.792263
-33.971287	-47.724365
-22.005186	-32.41671
-22.001146	-32.41089
-36.188343	-46.85924
-37.756947	-46.443703
-39.013943	-43.22369
-16.098606	-35.426308
-21.582808	-41.913788
-15.560447	-34.612415
-21.0486	-38.73559
-12.539302	-39.323357
-16.871475	-34.365734
-16.869123	-34.361256
-32.704536	-47.869152
-17.543121	-36.911034
-17.543022	-36.910553
-12.775203	-38.302822
-19.386234	-42.04764
-22.05031	-40.18129
-22.11559	-39.460636
-16.050785	-36.347843
-22.604712	-34.42731
-38.99782	-42.578117
-35.06026	-47.74784
-35.05588	-47.73709
-34.68083	-47.226593
-38.768696	-40.544468
-38.421204	-46.37413
-20.685884	-43.080765
-18.347824	-34.35013
-18.348145	-34.349503
-21.415842	-37.662796
-12.735596	-40.149723
-21.887424	-38.26944
-15.691171	-37.813286
-20.49649	-43.020214
-22.251396	-33.33052
-37.729546	-41.810623
58.364014	-1.5969157
5.367891	48.475178
10.542897	18.199049
-37.14802	40.627117
9.301592	12.0283575
8.552881	11.073597
9.65195	16.846819
-13.28995	-43.821358
-13.095442	-44.25285
-16.978905	-44.246666
-14.391558	-45.65827
-34.024036	-44.27643
-34.174988	-45.49151
-17.230997	-43.99153
-34.17679	-32.93433
-34.170654	-33.799313
-36.02224	-34.649593
-31.175797	-37.16872
-38.083267	42.06483
-37.013687	42.666924
-34.765766	41.28551
-1.8098752	45.32794
58.34995	13.159069
58.505894	13.089263
-2.0358663	43.3721
38.79963	12.684585
37.442165	13.631475
37.751114	14.2691
-2.2542887	45.812847
38.491093	12.533624
40.213207	11.861715
-22.713251	59.37343
