-46.322166	-48.895725
-46.420013	-42.892357
-46.671227	-43.493423
-46.836403	-42.374237
-48.32092	-30.543875
-49.145027	-30.574755
-46.52929	-46.47371
-44.42298	-30.043386
-22.792236	-61.013844
-22.66825	-60.50087
-23.182861	-60.64102
-23.616188	-58.29985
-43.086723	-20.185965
-42.99575	-20.474306
-23.454279	-57.861927
-43.435806	-20.155691
-23.152374	-58.174572
-44.423935	-30.04195
-19.7752	-57.995846
-20.172186	-57.65217
-42.48347	-17.704575
-19.29606	-61.55197
-18.876394	-60.360806
-18.790691	-61.077515
-39.233192	-17.826496
-41.54284	-17.34316
-42.51957	-17.04011
-41.850998	-16.771963
-41.821674	-17.94331
-20.323826	-58.122765
-19.98497	-61.40112
-20.0858	-60.692513
-39.62283	-18.041681
-39.542984	-17.474543
-19.570578	-60.300148
-46.34332	-28.124933
-45.774	-48.769012
-45.884537	-48.246807
-46.81935	-27.741121
-47.20768	-28.176542
-46.72431	-28.571047
-46.4454	-48.37368
-46.211067	-32.415375
-47.741898	-43.092876
-46.21227	-32.416042
-47.48668	-42.48458
-47.321163	-43.594135
-48.693687	-30.987246
-48.784035	-30.13378
-74.126625	-23.189407
-77.12689	-36.959473
-75.3187	-24.352413
-53.056263	-38.257267
-51.006794	-46.35891
-52.69598	-40.10685
-74.63069	-25.438343
-52.107487	-39.899796
-52.219517	-39.31733
-52.82207	-39.546474
-51.00651	-46.359264
-55.300972	-40.038303
-51.767956	-49.04004
-55.578037	-39.734108
-55.174656	-39.70695
-51.769016	-49.031826
-72.92834	-24.712868
-55.347385	-38.39353
-51.485733	-51.98795
-51.74437	-51.30255
-50.49405	-50.9382
-51.145817	-51.008057
-50.80483	-52.110687
-50.296326	-51.641155
-73.33043	-24.39417
-75.3316	-35.569687
-75.012535	-25.608408
-75.97856	-37.137493
-74.39411	-25.804539
-72.885735	-24.100704
-75.439835	-35.922485
-74.15387	-23.202856
-77.86421	-35.521816
-77.16105	-35.611717
-76.78197	-35.16554
-76.5489	-34.52436
-77.29456	-34.35566
-77.842804	-34.782417
32.54107	15.645379
2.2388072	-45.44809
30.125694	28.004583
32.935535	25.074295
32.551247	24.225216
31.379713	26.94366
31.055347	28.308153
28.905014	26.247114
31.4337	27.745287
30.396076	26.805614
32.924603	25.005714
28.901615	26.202496
30.19969	26.96111
-23.706305	-18.099314
-23.215584	-17.396736
-20.048016	-12.9112835
2.9218059	-46.29633
4.134227	-46.570206
-21.104969	-12.711905
3.8969953	-46.00807
-21.064177	-12.875154
3.1823463	-47.02802
-20.059172	-13.106133
2.6801705	-46.512226
-28.423992	-59.131027
-30.24986	-62.984646
-30.40349	-60.758427
-30.236551	-62.981377
-29.496191	-60.286232
-31.530401	-61.05774
-29.278526	-62.70826
-40.409443	-23.874939
-52.227287	-19.720858
-50.87017	-18.980711
-41.282078	-42.366035
-41.72852	-22.71121
-52.219616	-19.706173
-50.883377	-18.980577
-27.383718	-59.486355
-39.32433	-22.418077
-39.26096	-22.222435
-22.576313	-18.698809
-23.230902	-19.918495
-20.909637	-18.26644
-20.910213	-18.26675
-3.6136692	-44.344543
-2.9307804	-44.65799
-2.9317672	-44.658073
-20.645176	-18.811024
-23.083456	-19.9069
3.2179983	-47.637386
-21.220924	-13.620369
-20.11719	61.516834
50.48322	2.1872797
58.725197	-0.43320936
4.106792	34.721886
53.817135	0.42531016
49.11538	3.13606
57.30942	-1.5478557
59.80756	3.9596362
60.498447	3.8939838
-39.781307	33.031067
63.18661	6.101505
41.28148	-3.247513
-2.6254478	36.89376
64.95249	11.013378
63.318794	5.9426847
-5.884145	34.627495
-23.415174	68.086494
-23.494171	68.013596
71.61066	8.038173
-7.153594	34.715225
4.848697	52.863632
4.5845923	52.976696
74.925095	2.9377859
73.29226	0.22272414
51.02176	7.0694265
74.54172	0.01887211
-26.835775	51.949337
-20.138477	41.358925
-22.08488	44.108047
-19.916433	42.02812
62.839954	-0.27822366
-47.602024	64.15701
34.30789	-21.201977
-11.232711	14.994188
30.578957	-7.7679734
30.587536	-7.78942
38.86153	-54.055157
38.871822	-54.056305
-5.866834	23.78678
63.113834	-7.292147
-20.600346	36.73235
-21.078129	39.967304
-30.472847	55.84901
-26.92382	51.35512
46.609913	-14.833146
38.924217	0.4285677
-19.76045	37.047703
49.2145	-51.764317
-25.51675	48.456463
-24.968332	47.73908
46.502598	-15.190296
43.570595	-55.203064
12.559711	45.34646
50.54948	6.846746
74.90889	0.9284823
50.36234	5.7253823
13.080243	45.719284
14.229373	45.703728
75.81658	2.982858
43.686172	-55.899757
61.11673	-23.626308
60.179974	-3.7134078
-11.481202	55.038685
-14.694649	57.446087
-15.4425335	56.969418
50.09895	-22.337204
-16.514906	54.25595
62.50432	-4.142744
62.158287	-4.1496925
52.69967	-49.299553
49.3157	-18.951395
-9.523919	48.4842
-17.397238	54.39456
62.869396	-7.1549015
50.93398	-51.183094
48.257534	-18.801907
53.937473	-18.893574
62.720478	-3.3897426
38.86107	2.0329087
49.530724	-23.039328
-10.6067095	55.39662
53.749893	-19.005985
-7.442613	50.156914
59.796173	-6.8279157
-11.380576	55.588917
49.126385	-21.355316
-8.4830885	48.96511
-16.592701	56.908245
-11.04283	45.952274
-17.65889	55.035988
52.534	-19.188934
-7.881091	49.80176
-9.680714	47.29668
51.600273	-50.0385
52.2113	-49.534492
-18.116638	56.40576
47.001064	-17.21572
-11.048172	45.249985
-9.24626	55.179337
59.783943	0.121351495
47.900948	-13.610712
-27.016926	50.40771
49.85418	-52.62158
-21.654785	39.381252
-7.040424	23.403296
-37.8232	31.226946
54.10293	-41.06923
52.627872	-39.640327
-38.51776	31.785019
-38.835724	32.055923
61.756783	-7.032385
53.090103	-50.28874
-18.073654	37.78721
47.290817	13.558235
-24.269697	46.416447
49.591503	-24.188988
-14.982597	53.863785
-23.216726	45.0413
-11.954374	47.224808
50.46351	-16.921076
-12.702041	48.391964
47.291744	13.557666
-14.465109	55.413498
-14.085602	49.31612
-13.45474	57.372715
49.248783	-21.087322
49.950893	-17.435001
-12.747921	51.707233
59.97705	-7.02325
-12.823234	53.35219
-13.321588	53.60911
-13.18679	49.48371
-10.023538	49.71544
53.032993	-41.801266
49.62748	-18.578514
-11.187708	49.363007
6.5732956	48.19273
12.264966	54.785866
77.744965	-3.507887
12.40188	55.058784
12.05254	53.31122
57.125637	-22.987988
14.430956	48.694645
12.143279	51.538395
79.76852	-2.0859354
77.37989	-8.361189
79.49518	-6.0665994
79.82089	-1.6619678
79.72977	-7.1707597
77.838844	-7.889226
18.267574	46.591583
61.704758	-27.252853
17.330074	46.612656
49.693237	10.676588
17.056305	46.58671
19.985447	53.32024
59.447277	-24.594355
7.7064347	48.719204
19.170366	51.478085
12.510192	58.555588
13.91637	61.74607
16.863153	54.71423
16.572071	50.516052
57.270363	-23.073275
60.707947	-27.18136
50.56099	-57.008045
79.51828	-5.95757
13.69752	48.455524
49.678177	10.781241
12.144506	51.221786
6.966062	48.472237
49.757328	-58.09399
79.52688	-3.208201
-1.2095834	57.878185
74.34379	3.3689418
-3.3942695	58.51494
-2.324363	58.225555
54.296135	-32.514164
-4.918816	63.816628
20.421665	53.64079
1.3294785	57.94799
-6.043281	65.08783
44.317085	6.0061297
59.185272	-24.215136
-5.92141	64.95347
15.776167	61.753704
75.55227	-1.3600111
14.97029	61.78289
19.115751	57.114326
17.660006	55.73014
16.023197	51.91445
58.35552	-26.05412
54.247295	-27.946379
14.621648	63.73801
48.939457	-58.422813
1.3983133	57.945553
50.15551	-58.349403
14.49031	60.403946
15.383938	57.71261
57.314724	-26.578655
14.728498	60.130318
60.114586	-24.399805
15.452531	57.64957
19.152996	57.16434
17.106062	55.8435
79.62862	-3.7224088
60.026463	-25.930582
16.675491	52.155666
48.78807	-58.242996
19.406214	52.45906
16.924097	52.68693
13.192756	59.050915
19.77098	56.36266
14.219263	56.88017
59.172787	-26.381332
54.289318	-32.518757
23.193209	-24.375626
70.9891	-9.2204075
-30.106453	29.583878
23.156975	-24.834888
-31.620981	65.53731
-5.8240523	30.89628
-38.68145	64.4303
23.244423	-23.862497
69.6857	11.338519
-31.651508	28.618284
-31.725037	28.563679
41.129852	11.37991
-16.716759	21.191467
36.571728	-42.403236
34.518284	-18.933372
-11.785917	18.449406
-12.065452	15.368397
31.485935	-9.57967
29.668999	-9.860892
70.909935	-16.891691
63.84565	1.7067484
-14.96996	31.460941
-24.625166	62.048374
-16.38022	33.38474
-15.25186	32.284584
66.1968	-1.5687838
-11.602053	29.25083
43.380978	1.5914652
69.35759	4.5157247
71.50296	8.03918
-38.79408	49.88897
67.939575	4.43176
44.32754	1.6265762
-8.854094	37.631508
44.666973	3.2760103
-5.3485293	35.581993
-9.260796	33.606133
43.782284	0.039519016
-26.280727	60.10264
-4.8529315	37.212986
-5.01695	36.559643
45.44376	-3.9264998
54.001354	5.868231
60.302887	7.4322715
62.47554	7.7221355
-6.5430174	37.59357
61.543194	7.7257204
-26.381113	59.96718
-26.76253	56.506023
41.93289	-2.2327416
-13.782275	33.913315
-13.761897	33.74311
66.22331	9.213273
-26.69352	56.417465
42.213333	-2.8183036
-27.44337	56.032856
45.185944	-1.6098377
65.6787	9.1840725
-24.400116	61.45075
44.582546	-4.1870155
63.13029	1.6723322
-19.090286	62.580967
4.971041	32.1056
5.0184	32.045246
40.209766	-55.4733
30.87855	15.939112
2.9280813	18.078592
2.626225	17.987623
3.3088565	18.216625
3.6284878	7.1074586
3.287311	6.987019
2.1622536	5.3366017
2.824679	0.5666527
4.6498933	7.657372
0.34375483	9.011844
5.4243274	6.741317
6.6743174	7.412963
-0.21833351	10.649458
1.8257697	7.4634194
1.1590525	8.936581
3.2525656	0.03249539
4.354317	-1.0962511
0.32359847	9.559716
-0.4814925	5.8864326
-0.6980038	7.7104445
6.8226213	5.4452553
4.927647	-0.6733348
7.675863	6.2330537
