-43.924393	-21.259748
-35.00547	-49.81754
-10.497021	-38.018894
-10.496968	-38.01882
-41.668335	-32.630898
50.18068	1.0144907
-21.790247	60.58973
13.405994	47.161472
-14.554658	49.144363
2.6000392	15.142955
3.3132489	14.7796135
-22.745445	61.46631
68.720985	0.07120388
-9.356126	38.913322
9.871348	17.20939
5.4093227	9.324265
-36.996372	40.915894
9.434856	12.261019
10.642926	18.33665
-34.488377	-44.17451
-14.251939	-45.5413
-35.89961	-43.55587
-30.318708	-37.632534
-36.924522	-34.125412
-37.144085	42.506355
-2.0317576	43.334743
-0.9113702	45.37321
37.693993	14.947498
-0.6399934	45.237713
38.693943	13.746391
-5.2227316	38.686512
-22.425482	60.350025
-5.4422145	39.64853
68.17316	2.9781406
