8.781106	38.06429
24.582647	37.525368
4.9362025	45.71537
-7.51706	4.2258234
-67.2269	6.9531207
-69.557365	13.096607
48.98409	-33.870712
-30.667147	-7.0117292
30.604902	-22.810629
19.105486	-40.73404
-40.688858	23.842793
-14.5756445	43.04532
-4.4206142	3.0077214
10.098694	-22.336836
-6.913834	33.73418
-61.04663	19.524143
-6.546176	32.069878
-7.580951	78.4409
31.195211	26.222763
-77.48462	8.763407
-50.583054	9.828343
-24.770933	73.50438
-1.6689355	58.166473
-54.49207	21.59149
-44.129013	19.002153
24.01499	-32.51992
-5.3326445	-82.60379
-7.607398	49.664673
-43.170162	-1.4747322
-70.47105	13.514872
-41.106815	7.4544845
20.846714	-49.48772
1.8876728	-70.17765
50.46785	-18.873339
-64.58448	10.790962
-73.28037	9.198017
-29.194933	-21.48848
-67.77916	-1.6310184
-46.984814	21.923357
-64.98921	18.06979
-54.294174	-27.33603
-60.761436	14.991812
-39.87934	10.239981
-57.84298	13.696668
-39.34928	12.980434
-30.521545	-8.251483
-49.718292	-78.40184
-10.237511	-62.053127
30.452074	-18.451225
28.762434	-72.92854
4.167593	67.68025
-8.070487	70.82745
26.462942	-65.34445
43.619896	34.289654
27.005604	-70.339096
-61.328667	-6.0362115
32.402252	-86.28808
-68.40377	6.540069
-37.176888	36.149067
-64.47883	-0.61824757
-52.041492	-35.63789
-10.965549	-7.5117044
23.065119	60.81723
-46.3974	18.97301
-40.356678	35.016552
-57.156612	25.340237
-6.7592316	24.714794
29.75819	-23.251905
-64.9552	25.227612
2.1926615	3.880673
-47.644585	27.682903
43.973167	-0.17171425
42.33422	5.880086
57.24472	-20.690632
-50.023186	26.39618
-25.191917	31.711887
48.558903	24.302567
28.767813	-72.11425
30.168907	-79.46568
29.504	-14.045102
5.418126	1.5766183
2.6245263	-75.8013
26.8404	37.987705
35.028744	-26.18516
-69.236786	24.559464
4.7535233	-39.17269
-9.506877	51.836548
8.627607	-62.08913
4.8915114	16.252283
35.53076	-39.619217
-64.021614	25.18309
-0.9352506	-34.296
-1.1142414	-26.662806
23.692762	-33.75806
-3.1927412	73.41866
21.106129	62.04684
-62.281578	19.634062
-59.917206	29.08359
-63.68528	3.29878
-58.290554	2.5463743
6.1613417	71.84487
6.4734097	70.79435
58.573673	46.62489
-54.715	22.700077
-17.308136	-38.639877
-56.46421	18.233658
-61.358067	12.141714
23.55406	59.36858
22.293295	53.452152
-64.937386	0.53727543
-58.735855	10.099344
-64.96414	7.3997636
-71.95876	4.332177
-59.80449	12.733699
-65.39099	9.428332
-23.694715	68.54084
-38.949966	11.548491
-9.2639265	72.95806
-70.988045	64.876625
13.038284	21.983908
8.252078	0.8186696
8.839781	42.456577
-32.701706	-24.184748
-26.164364	-36.928787
23.322058	-16.37973
-56.442425	-7.8038306
-18.982119	11.965407
-10.071977	-21.96866
40.51125	8.932671
-6.194804	15.426388
-10.462747	-22.385233
-72.45179	23.797333
-14.817828	-42.110756
8.5063	22.695353
20.75205	-48.49484
-4.395671	0.19658557
33.775997	42.944885
-41.623394	-37.07892
27.49757	-55.553913
34.22323	-27.590889
26.709244	-45.610306
-3.6038113	-55.28289
32.543324	-30.563997
2.1832902	-52.41942
-18.856827	-36.629948
-70.47489	22.654936
20.722212	-29.508976
3.9781208	5.4268966
9.176551	23.947819
7.7476573	-87.11917
-6.3658156	-12.562026
40.499477	11.015333
21.966751	-28.254683
-0.40130755	71.061676
11.315663	-80.333725
6.2532463	-61.131596
-70.07758	65.17136
22.9381	-73.24285
-8.246802	67.11368
25.559713	-87.68998
1.0625027	77.76167
-62.38554	38.707417
-19.984825	-28.630972
-53.914127	-33.13103
12.587929	-9.560238
-5.755535	44.911533
-13.450187	-65.21164
3.6344216	68.631
26.15693	-42.557316
0.50435466	18.812143
27.374699	-40.909954
36.637333	-3.059425
-24.075338	26.036497
35.824768	-47.58447
-23.590809	-22.640612
-9.001489	-55.47958
20.246286	31.06494
25.370075	-70.22444
1.251432	2.8042424
1.163989	2.5527806
-9.8176365	-66.39463
-46.684086	23.37311
9.091402	-84.54568
-48.40349	-34.532207
18.259819	-21.698458
-70.39302	63.543396
-3.3963559	17.074215
47.59417	-33.87724
-60.76073	27.69356
-69.204765	4.9107256
16.835012	-43.360764
-19.530191	-33.724884
-19.289875	-33.606186
-39.273266	-39.913254
-39.273228	-39.91324
2.0499072	-57.868515
2.5247812	-52.1101
-5.6452928	-34.796852
-16.618847	-8.036359
26.13357	-24.995419
-16.617987	-8.036688
-1.9406432	-54.141193
20.735374	30.243042
10.79058	-59.948074
-6.32238	79.95468
-32.302956	-34.75759
23.08017	-38.22423
-25.410412	-8.774534
-70.77504	14.616185
-73.05255	6.349891
-48.838123	11.42208
-48.441383	11.024828
23.33189	-40.787754
22.841608	-40.769653
-66.00105	25.005793
-58.56358	22.842865
-70.55967	15.469559
-58.698627	21.738602
-49.933468	23.524214
-54.470352	16.610071
-75.01983	10.055313
-75.30586	12.148903
-9.447621	-4.829774
-10.123051	37.690414
43.03172	-39.561115
-52.54511	-25.484188
-8.949083	-4.144867
24.568758	-60.71426
-62.423798	38.85044
-23.783186	29.217848
8.017314	43.324768
-50.434685	-37.801662
3.802883	-72.86226
-39.809486	7.630276
-3.4430213	75.91292
37.80657	-42.34997
-72.336136	66.19078
-1.7508879	-33.956764
13.359813	15.938292
6.4859004	73.740616
-6.665771	73.1127
-63.36835	2.2776253
-55.744865	-3.0117047
19.110275	4.5012264
5.23928	-26.353302
-31.339197	75.238945
-70.11242	66.20016
-16.997711	8.7773285
-24.826752	-34.018715
35.512096	-25.78783
8.825828	-36.669575
-69.4653	14.909456
14.591949	-63.236553
-6.835451	26.536724
-60.59851	4.372295
25.752598	2.9840784
-59.92196	19.365808
26.553385	-85.15451
-66.745705	1.0141244
-21.441133	38.92338
55.801975	-22.092932
-8.09265	-58.804295
33.351612	-37.726154
33.77612	-38.21196
-74.50448	11.768523
-63.42976	17.844023
1.3140361	59.644608
41.907406	-15.56033
-11.683792	55.206944
14.851837	-69.34158
-51.69186	-38.252636
18.400589	-77.01597
0.4462941	-56.339733
-49.679512	27.305883
-62.402332	15.791586
13.400587	-28.078047
-13.165385	28.650454
-53.900734	17.715637
-68.29466	11.751834
3.3384025	57.49638
11.021542	1.5373256
-10.605307	-55.56569
21.463175	31.916178
-4.129117	43.06713
-70.98641	1.6220707
-48.171288	28.465359
-55.323612	-4.2181973
4.0566416	16.648785
30.33312	-62.47684
24.34275	-60.265926
9.508219	-86.67038
10.925664	47.94171
-71.87422	23.496872
5.7153325	-52.298183
-27.171246	29.449354
5.042031	-69.88626
-78.21013	11.9323635
8.585614	54.79155
30.20206	-61.49
-38.839336	35.375355
-62.605427	-7.8481026
-33.85913	-10.871465
-15.281175	-14.762655
-22.484251	-0.7128989
-26.871302	-7.0696855
-72.77371	8.586405
-31.664297	-6.841103
-49.162895	-77.17585
52.502018	-24.80933
-59.15966	1.1599066
-16.211586	-0.07745461
-45.165928	-19.0919
-33.5165	4.16322
-32.451523	-6.293958
-51.50177	-26.592617
-22.602484	30.358997
-28.36423	-3.6574867
-6.362762	32.697132
-60.02324	0.57791823
-10.548943	-1.5059874
-62.659744	-8.754694
-28.41979	-6.351177
-57.440784	5.263274
-30.899485	-9.956849
-47.794952	20.056913
-59.424675	4.3768997
-49.621834	9.746705
-60.272873	6.0526915
-44.77132	24.147715
-68.78763	22.799948
7.2889724	37.399986
28.194838	39.691338
-24.020603	75.23548
-46.474926	-0.15131685
1.1333913	-26.867582
-65.87226	8.519296
45.524303	-41.44626
-5.1286807	41.913017
-57.30058	18.298826
-68.83959	14.377672
-51.380352	17.310783
-40.411674	-30.69141
-6.9754934	-5.2140775
-5.838137	-62.12643
-6.157069	46.075542
2.7328649	-20.107744
-72.98712	13.837492
-56.99005	27.894077
-3.183252	4.101767
-49.412907	17.972948
-70.524445	2.8672538
-48.002335	11.575372
48.30736	-14.488134
13.761079	-70.01833
33.67346	-28.581692
10.591382	20.988827
-26.687864	76.86499
-53.10954	-30.372368
-17.847578	-36.706886
-38.27254	8.697034
-48.787197	22.035604
-49.322662	8.480121
13.482416	-30.629274
31.891737	53.98583
-11.195566	-65.76948
-58.483345	25.056852
-66.47901	18.69714
18.702414	-75.38642
41.422817	-17.631536
-7.4903345	-29.395897
-14.134217	-43.077694
40.154808	27.593576
41.248997	-26.765888
35.027187	-37.76232
13.9712305	-82.38037
30.105349	-83.22677
17.426317	-48.936714
18.15942	-32.906086
-11.753996	52.655365
47.735126	-5.6926155
-16.172806	61.435444
9.447312	-61.60376
31.577015	-13.186749
-19.594131	63.21495
10.451611	-86.9633
-18.841799	43.413784
-28.416887	68.62238
2.1375248	56.378384
30.994595	-38.258263
-72.31051	64.83702
11.844024	69.923004
37.00676	45.988136
-30.60624	67.04527
-14.698553	-15.093589
-50.59814	-31.561802
26.294376	-78.57995
23.845383	-72.92298
43.755684	-24.986864
13.564443	15.602534
-52.69928	25.348217
-72.19994	12.042233
-71.07184	65.904274
45.41765	-42.59001
-49.968628	0.49436894
21.207083	-25.888613
-41.91759	13.877285
-8.209627	79.82146
69.464325	41.937077
25.993698	0.47490093
-13.358319	60.471676
27.003185	7.401081
29.685417	-26.376612
-12.543236	10.359312
-59.477074	-4.802333
-53.632534	15.085448
-26.094473	68.65814
-55.540695	-27.119658
-35.099323	10.4267845
24.0638	-41.77578
-11.434911	-0.8294618
-44.477364	-74.140114
-60.305637	7.2366624
-21.921875	-6.3075056
15.360371	-70.47887
-29.765903	-21.86846
9.049457	-25.238214
31.895256	23.903582
21.442507	-29.434921
-63.042854	-2.0274193
-69.337456	23.482477
12.702267	-64.580894
-74.967636	16.269894
