-26.053873	70.127945
-12.116833	56.494038
43.112946	35.012287
64.92529	26.418688
45.763058	-9.444156
40.284443	-12.39024
64.99959	42.491215
60.99063	35.876904
47.572437	25.495409
54.684624	23.850065
41.35037	40.309105
49.273613	47.328754
38.449875	24.8388
54.472404	20.3733
51.255875	32.701134
55.757698	32.285038
-47.97306	-77.033485
42.77807	38.959335
-43.597813	-74.587326
69.447174	30.118752
-17.655613	66.660484
54.843094	47.69004
65.49264	35.914806
-47.537426	-78.01654
27.043535	12.705282
56.837276	34.812656
54.292904	28.109554
-1.5300683	65.88124
44.83019	-8.166467
-15.552871	71.08385
-72.65178	62.37904
64.802086	29.281147
64.35397	39.60199
-48.64172	-79.28768
42.068176	32.699165
66.68753	31.415289
49.599945	34.733387
54.585274	6.3925886
43.357468	38.192364
51.563763	46.42369
64.503716	27.975603
12.11928	64.79401
54.799965	45.33012
28.95511	54.096493
66.95794	32.759556
37.081688	40.775543
50.87555	32.971027
55.941288	47.72734
65.84789	36.430016
62.751305	38.04569
55.054443	22.974905
39.868835	42.164658
39.78969	41.95835
60.440372	34.835007
38.548756	26.194519
48.83093	34.102802
8.737401	68.81092
68.71319	31.62013
55.361122	45.909748
-1.3157549	66.967415
-71.153046	62.584435
-13.633433	56.60217
50.88803	35.466137
-31.711752	72.13953
-14.93434	61.71484
2.9705455	78.35521
42.07456	33.41961
56.214653	22.273203
64.7316	33.21209
64.37679	33.507584
-48.560543	-78.29819
28.571669	3.6658242
41.570354	41.522755
26.82522	12.14429
-30.849045	71.20836
-15.797903	65.38468
-46.672417	-77.57873
-62.367546	32.638573
-0.43325645	64.516136
21.282879	11.862042
26.727383	13.801212
-71.98974	63.385426
63.316418	38.46167
56.385178	23.249784
-48.22651	-76.0239
42.643295	26.735613
-73.482834	63.143528
-15.858206	63.706852
59.24067	33.145405
69.96126	31.544277
-32.903835	73.45205
-33.93642	73.972404
-33.172028	73.20166
32.00875	55.312283
55.39887	32.73686
-28.120636	79.10649
-27.93696	78.95767
57.078823	34.89555
42.989487	32.063366
50.648746	31.85026
-3.6866386	62.61494
47.037933	-4.942808
3.593908	62.377316
48.784027	45.39554
-28.334272	-42.116005
-28.334318	-42.11601
-48.994434	-25.862768
-48.994633	-25.863136
38.497707	5.369054
-38.836155	-14.060713
-38.83622	-14.060751
-22.578804	0.4058946
16.042368	-19.762297
-44.02759	-39.476032
-44.027603	-39.475983
-46.07907	-46.71412
-46.38839	-47.363716
-46.388508	-47.363728
-38.145466	23.452343
15.9848385	79.87576
16.60842	79.84835
16.027124	79.42162
-50.228825	-28.21132
60.81737	36.721584
-72.739044	63.7227
49.189293	44.359985
50.00795	47.10897
51.010696	42.57948
-73.45036	64.537926
57.619896	44.1046
18.831738	-58.961597
57.04281	44.825317
67.389336	39.710243
68.08458	40.14128
56.04165	24.706964
-49.789433	-29.189528
-49.4078	-28.957487
-29.72439	72.798515
-46.330963	-78.676895
31.127203	5.754105
-28.842958	74.186005
65.16608	17.416777
-46.485023	-38.04784
27.098076	47.686356
44.864502	32.626076
56.38507	7.0669775
66.88474	35.820663
-11.995585	-25.346743
-11.565327	-24.932154
54.94032	44.47125
34.22678	-45.39645
59.822536	37.32858
44.694683	40.828922
-26.510668	75.19803
52.986908	31.507826
60.09747	32.770744
41.505146	38.8091
-46.942123	-76.57147
-47.498722	-79.27024
30.994637	52.872173
55.28953	48.63198
67.47192	31.566082
39.517338	39.85947
51.730293	22.859608
54.07416	28.843908
22.774029	50.902203
64.574684	30.700867
42.142166	36.399815
35.526737	41.272034
67.4069	25.853405
42.627552	41.661327
50.661747	43.11536
-7.343967	74.55284
-28.918947	-41.344814
-32.87313	-42.755447
-32.640182	-42.774654
-3.7827587	63.208458
