-11.639947	-3.8887777
-47.9726	9.240965
-27.44134	-13.883607
-9.336719	-28.06544
-25.458263	-18.618477
-69.71963	4.9778996
24.583767	6.52325
-21.279982	0.8989403
30.639282	-7.093304
-8.790723	-46.63969
-12.236877	-27.893702
-18.036728	-15.52505
-20.010702	8.154172
-69.408844	-11.082369
-26.779816	-4.2463675
2.7217906	10.767314
-3.5245755	40.32384
-34.81118	-40.62085
-6.567026	-11.229137
-4.61028	-13.04035
28.31454	20.66433
31.423756	-7.478799
15.034449	-7.2918863
33.22335	44.076244
-21.12742	-27.11635
10.316523	4.9092007
-9.703717	-45.58012
12.844482	15.696289
-51.836628	12.638138
23.13467	34.476223
20.294006	33.088516
23.03078	40.046707
18.633614	43.49159
20.708567	40.372074
29.47866	22.397022
29.585077	25.177303
14.819298	21.794352
61.066643	47.29397
-19.41745	-14.10125
-30.774849	10.849211
-26.614157	-16.019903
-8.059005	38.529396
-13.41898	12.22248
-40.26386	10.942402
1.144004	-15.60117
-50.70116	-1.2892011
4.7780566	31.441107
24.639133	12.87648
-14.30229	-15.254581
-21.777302	-24.61601
-6.418922	-25.812502
7.507396	5.6792946
34.920258	48.458843
19.928495	49.980274
-13.206081	-13.024471
24.627008	32.76683
33.931026	42.607105
26.91208	31.05226
-30.369257	6.011907
14.738381	1.9417621
-28.010633	-16.24914
20.246965	4.3821807
41.093597	35.416515
-15.318252	40.690178
2.823829	-50.054955
8.901945	4.5338907
-10.39627	-16.888748
-39.540333	9.4558735
4.59523	-22.61776
20.039518	18.73672
-16.4586	9.502079
4.095167	-1.725872
-16.567293	11.072585
50.687805	38.216362
-7.9439673	-30.757353
-11.005066	-1.469805
-15.5642605	4.446154
3.1441884	-20.99277
17.518187	-18.968863
-1.879728	-49.34113
-27.886837	-2.6328235
-43.565823	6.947945
-15.650619	10.368535
-2.2303	49.710117
31.618074	-13.314788
-13.151046	-30.014784
-64.923225	-12.26911
9.22104	20.29663
9.101887	20.125622
22.86756	-38.02467
58.401333	42.995388
-23.30472	-48.22153
-12.741265	-46.010277
-12.40402	-46.553955
-0.98103535	-45.365425
19.25544	1.1983038
19.580143	1.0063207
-2.2982013	13.094467
11.190244	7.8360577
-71.11733	5.549829
-1.5112282	-10.888127
3.8367512	32.02448
-23.413181	1.9826392
19.03966	-11.957769
-26.05968	-14.1095085
15.277521	48.53877
26.388325	38.189686
-39.666306	-31.154467
31.04306	45.014023
1.3541877	-7.638268
18.249771	-13.851883
-30.052937	6.758286
-0.04168369	11.753733
-57.085125	21.918852
12.300422	-10.347734
2.9847405	8.604313
51.79919	41.819736
-23.949608	-47.897346
27.217108	32.640923
2.2445626	13.357889
-22.792215	2.4993708
-5.986456	-22.775532
0.8835701	2.1403563
-34.090313	-32.871212
-15.759256	7.070235
19.448149	17.970913
17.919874	-12.3290205
27.630806	11.4021635
-61.364883	15.039583
-24.901815	-1.7965313
26.58674	22.460691
-7.2802677	-24.073347
21.145634	41.088707
3.2769814	-14.778282
3.1673574	-13.87338
-42.97254	-2.7188523
11.916317	3.6384096
27.482601	33.39646
26.381021	11.929445
-26.446379	9.04464
14.789499	-8.898541
18.477287	-19.982817
7.9221787	42.731632
5.4340014	35.78798
10.20784	43.396973
25.902596	36.5654
-27.445612	24.645756
-27.42177	51.627426
49.609203	-12.285436
54.965763	-22.419441
40.567234	-44.492348
19.36654	4.2833576
