-14.792469	-16.76948
17.516142	-23.308386
-49.20684	21.957737
24.913847	7.1501765
19.630917	-6.422779
18.700089	5.3366394
-38.13592	-29.602257
22.351976	-14.39469
40.89519	-28.02204
-7.5190663	-44.1189
-26.929064	-18.674997
-32.494316	13.32969
31.770075	24.648775
-0.5770003	-23.706339
12.014792	27.360678
-59.613773	0.19554663
2.6088624	-17.919693
33.800247	-23.51117
-52.492237	-9.786081
-39.84581	-10.076264
-39.296516	8.201807
39.009407	-38.119637
-34.84059	-20.978209
5.721829	-25.828604
-30.63426	-3.6934664
20.817856	12.56835
22.00075	-24.34608
54.344204	-18.550076
-33.60289	-26.72097
42.17722	46.47937
-25.98069	-0.445205
6.238334	-26.780107
19.674269	7.5777082
0.17295633	-51.217854
18.508482	-8.799147
46.221424	-15.269004
-44.148296	7.7161183
43.439877	-19.116648
-14.209465	-47.296906
-14.871093	-47.010887
10.918962	5.5331135
15.722383	7.018272
36.759632	-36.93228
-5.12857	-30.083223
-13.562341	-27.05154
-13.115729	-26.788809
37.283916	-24.953367
-13.715142	-28.926891
-18.65574	-42.175674
-61.11334	-5.9516006
10.555766	19.253807
-56.605156	-8.376011
12.780091	17.205465
-51.27494	18.100039
-59.508007	14.285222
43.27642	24.554571
-50.98847	1.9546306
53.15852	41.27625
19.706545	14.497969
-26.072775	-34.3233
45.447678	-18.601482
-58.188534	16.08716
-37.25311	-26.413029
-32.60341	3.491014
-32.308758	3.2857566
-68.15827	8.905529
22.828415	15.2936325
-23.118612	-15.645911
-48.30919	6.7452545
6.888013	-22.253727
-68.356895	-19.007393
-35.2377	13.865089
-42.560158	1.5649182
49.31532	42.94858
44.654007	49.229824
23.974665	52.660774
-69.82181	3.8955853
21.063404	9.2392845
