-14.372095	-80.73728
-8.239624	16.068542
10.345963	13.371343
42.24305	44.24884
35.0263	49.43296
62.758064	39.039303
-4.1289334	30.410316
-1.7678479	3.9559846
50.093414	45.651245
-25.452627	42.157154
-19.66874	14.7784605
-14.375718	-80.71636
-14.749923	12.378856
-64.05635	-13.705777
-34.8351	-34.67982
-18.66662	10.27926
-21.78955	-8.965919
-19.599182	-10.603791
-13.004084	-15.148978
55.57098	36.682762
0.5516649	-50.04607
0.14262131	-49.32722
54.047848	39.20396
-36.2361	-43.380726
37.38044	37.328247
2.8608227	45.928764
31.637505	19.424635
31.91209	19.611135
13.640532	47.466885
33.797688	43.37973
21.835558	34.79334
-3.849356	56.402542
-21.713982	37.65771
23.490107	32.78246
-24.731499	8.116173
24.829592	36.409348
17.628387	39.097187
49.285522	46.980938
-29.137732	-15.421743
48.537506	33.084187
22.944109	31.731983
-4.1384826	-4.5721884
-9.477684	-0.76401573
-26.613329	-13.230604
-29.517105	1.1093376
-28.83886	-1.1516944
-42.47906	15.725309
-18.48381	-5.0859294
-2.6887379	-4.427631
-15.80961	-11.3751
1.5868255	-14.513784
20.700005	52.084553
-19.27075	32.417717
-12.588247	58.91559
-24.24279	38.043003
-45.448997	11.273213
49.516254	-44.5269
-20.664354	7.545025
38.30453	35.987816
-44.4683	13.052116
-7.2173667	3.082655
-18.887562	7.0147758
0.3504052	-52.795006
6.0740004	-58.175358
-8.31035	-0.3096855
57.195957	-17.191687
-11.750489	26.906364
-4.7865467	56.317776
-44.298332	10.750297
-3.4238532	3.1208692
1.1054866	-53.80166
-6.1179023	-21.941353
-15.656136	-9.713218
-21.394133	-11.735133
51.41337	37.44029
4.4425755	48.96813
12.224023	14.693806
33.06043	51.587822
-6.745455	23.467482
-4.2374787	3.6592066
-14.9155445	-8.762196
-7.737316	16.996698
14.124155	-40.835323
-16.982601	-53.78513
-16.732706	-53.893738
-0.97359484	-59.583225
-1.0663933	31.744787
-1.2040533	31.390377
-23.621527	11.668864
-4.294419	-57.570942
3.4854383	-2.8804832
-11.184991	14.036686
-10.200861	-50.03482
44.45801	-4.6351576
44.458073	-4.635157
5.041625	-33.284496
-71.18932	-13.136822
-71.18983	-13.136555
18.578703	32.605682
-19.434008	-11.565329
-15.682482	-12.471911
-17.206656	-13.955111
-4.7605486	7.1473746
41.508907	-43.479454
51.210964	35.833927
19.78902	19.7479
-7.5125227	-1.1616219
-41.62508	16.111794
-70.19832	6.5054154
-5.168529	2.5385456
-16.828821	59.592854
-17.750696	25.852396
-9.346036	43.72287
-25.43201	-24.37649
55.20168	36.06039
-17.07032	-7.852582
-41.174473	-12.4855385
-18.187618	43.659958
0.5068734	1.7518902
-6.6635137	-2.042292
31.47467	-15.948198
-8.521818	16.92645
1.9212147	-4.8137846
-5.2752566	-12.892911
-2.621965	32.12023
9.436388	-3.7563608
9.378834	-3.6403244
-11.834076	-13.735552
-17.555925	-55.09384
-4.120895	32.38428
-20.600574	1.4352555
-10.706267	43.54531
-14.659008	27.295553
-26.853113	52.8745
-8.813887	35.747795
-34.836514	-26.6371
-8.0887	44.24626
25.144884	53.245956
6.868143	-60.628284
-46.419468	11.773763
8.279204	48.228218
-20.823135	14.842459
-2.8435318	53.19281
41.42025	37.692905
-64.40577	-13.101829
-13.836624	-14.000706
-25.4723	55.264023
4.9957376	14.088914
30.260588	45.66039
