30.040289	19.188745
45.97689	-2.753761
-35.093803	47.384933
-9.689076	38.596745
-65.49114	-26.12035
7.2879953	-10.324165
36.597187	2.734191
-39.90833	41.8905
44.41362	-55.016685
-56.67426	-38.470577
-66.02154	-24.305702
44.689926	-47.43892
-40.643864	-1.2370269
-24.295584	-44.871857
22.2265	15.888977
43.37265	42.614132
1.9993564	-55.720192
19.941092	-20.596338
-41.85491	-11.849831
16.812014	-6.4483194
10.2544155	27.559868
-53.28254	34.136673
-11.965425	39.19611
23.469913	18.328537
4.715958	-6.090681
-3.3456786	2.3270676
2.97976	0.13407557
-37.655727	-40.532787
21.967133	-13.996565
16.089567	-19.469421
8.317446	-11.649445
-64.33986	-28.41445
48.215855	4.2941422
-41.704586	-9.804523
-41.256943	-1.1943469
-37.535423	40.858368
35.824368	1.5821761
46.094154	-49.859516
-39.228558	-5.594669
42.92421	-57.570454
42.82989	47.809032
-42.82262	-5.6265397
39.66978	17.331913
-50.95572	36.705513
4.8279686	-4.5275626
43.030605	-2.6657906
36.953323	1.9866033
46.223965	-2.736975
24.637997	23.690334
-10.561854	-54.131542
20.764595	20.85794
-57.468987	33.583397
-10.632406	-54.444202
0.23436631	44.806778
30.140406	19.09592
1.5686855	-61.537605
-2.9067266	2.4944503
46.887115	39.82618
1.7484456	-49.76818
-68.325386	-21.577826
-62.639606	-34.045193
44.29184	-4.0921764
46.489876	-49.164562
49.81258	46.97345
21.1846	-18.515709
-64.0018	32.394573
2.9164553	46.246967
-41.35371	0.36454973
19.70213	34.74468
-60.547245	-34.517212
48.236984	2.224715
-37.34508	0.31474286
9.402477	28.445688
23.672802	13.077386
-36.341835	41.635326
-1.4960173	-61.78338
45.45696	-50.83947
37.073685	16.263405
-50.254406	37.81956
0.098359466	3.0487833
39.296997	16.368418
-63.96033	33.16125
45.45985	-3.1869466
-44.343422	44.627243
3.6715214	33.22436
15.082157	-10.940523
72.11886	27.58143
38.762802	-7.2854705
45.249096	40.655537
-7.721114	10.838458
5.213463	-7.7461953
20.331055	33.762554
41.143894	3.7245803
22.829529	-15.042111
71.21284	24.876106
-54.311134	34.212254
-60.545612	32.2271
-68.37415	-23.441694
-64.2787	33.193043
9.535436	27.436047
-71.74282	26.469437
47.977306	6.1887836
-50.85449	31.55595
46.393425	3.7833385
-50.88826	36.62087
42.378174	-7.4792
0.11217514	3.2102964
48.0246	39.469616
-9.826319	39.429417
43.9357	1.7265923
44.36473	-57.81156
-67.36358	-24.563953
-0.9344745	38.830276
-29.985523	4.0956445
17.833181	-5.559378
-66.04581	-25.02671
9.7873955	-17.26415
46.576538	39.933323
1.7072264	6.3537507
-26.502415	-48.172764
-9.212	-54.786964
27.39219	23.223618
5.465987	30.115387
72.94824	22.500076
6.718614	-55.226135
43.156536	-56.41827
-41.70748	42.125088
43.689457	-56.850094
-70.487686	26.716837
1.4032701	41.27444
22.51988	14.781741
20.705873	-12.237631
4.304321	-53.059795
25.072216	11.840107
42.25466	44.10139
47.037495	-46.594456
30.260813	25.06333
8.793721	-13.207315
71.27103	22.956482
-31.664793	44.575794
16.047043	-5.7509785
-71.207825	-18.894463
74.1132	27.441105
72.09924	21.726902
-11.032352	38.670788
30.580177	15.068332
9.976032	-11.166906
-38.533344	41.259445
-16.632442	-48.672756
-2.0107453	42.154526
2.5656908	41.20271
41.57582	-6.018384
8.144243	-11.576568
-35.053772	42.39953
9.096362	26.279074
46.75752	47.37829
27.37714	10.917128
-42.82261	-5.6307845
-30.651941	10.106546
28.52057	26.594177
37.948162	14.072738
-55.41399	-40.271538
13.945896	-18.044209
39.785324	-8.5692625
-41.490765	-11.978605
-27.981453	7.911325
30.16931	19.099428
67.61627	19.224485
3.4953089	31.608454
15.702483	-6.745539
72.84192	28.227089
-14.793091	-53.867855
-58.22535	34.47757
14.172266	37.48269
34.075146	-13.924025
-54.6371	-36.303192
70.24001	17.716866
15.1135	-17.358582
43.580635	46.047527
45.447395	48.162243
73.22077	21.128979
11.932401	33.703007
-59.921577	32.1319
46.6039	-46.240177
-22.453636	-50.459553
12.531881	32.390045
12.399226	-1.7132027
38.874214	10.557946
64.9764	17.166681
-69.29527	-22.263313
4.672776	-52.81881
-0.86899835	-60.15443
-9.297298	-54.77313
43.30539	-57.889503
67.23458	19.048586
17.799013	-19.319872
-2.0051816	42.15262
4.5116034	-48.89952
-41.177456	-9.8677635
12.048339	32.40922
72.84662	22.696806
-67.95803	-21.409248
-56.58608	-38.363815
48.166626	-47.144917
-28.747984	9.687059
-2.356118	2.7240531
9.643642	27.131538
-57.762905	34.61835
-44.011803	-69.19108
-67.20303	-24.652054
46.21964	-47.16215
-59.57817	-35.279163
-42.604168	-0.45301726
48.62591	4.7881427
40.769394	-7.8748183
4.682662	-60.996445
44.724052	-54.141796
21.64316	-14.041305
68.54597	19.64591
23.05807	26.550577
13.06674	38.786495
73.44952	26.824286
43.372456	43.36594
27.264435	23.921875
6.8578897	-56.29825
23.065329	19.114267
-73.15541	24.442572
21.38103	-18.334831
-16.765478	-52.774006
13.280137	39.871475
-65.548706	30.762049
47.167202	-48.215565
14.248514	37.176132
-39.35514	-3.6760335
-72.62792	24.461718
-67.396866	-25.293995
46.539715	4.0031595
1.6654328	41.558308
2.1233706	-59.924282
-14.819816	-53.792152
1.7511319	-4.935209
-32.447636	42.453796
-0.40666628	44.256332
-55.414722	-40.26741
-40.857487	-0.17545286
6.685348	-5.246081
49.153618	0.51517123
-41.016415	-3.7366502
29.72997	14.270837
24.148476	17.446438
-27.702583	5.845457
25.046885	11.855843
44.282093	-3.7631586
11.310008	-11.64805
42.68115	47.93351
-37.548218	-0.22089125
-8.37111	11.229176
48.358437	46.84793
-57.17489	-38.730133
8.491688	26.17589
-43.35504	-5.544892
-64.02026	-28.21916
37.815765	0.4541904
11.078875	-4.574666
50.345257	-1.4635403
-70.863014	-19.44634
44.143925	41.69018
18.720324	34.21139
-6.6086564	-57.128338
-44.770584	-70.486885
14.917772	-18.621899
