-19.908113	26.748587
1.5855207	83.832344
-26.793879	-43.340694
27.826792	-9.331691
4.1348214	39.996822
80.613205	-75.22654
96.83564	-45.317158
67.8142	74.04338
15.330137	9.748182
42.03448	-91.851135
-56.120842	-83.06484
-25.932482	-66.91091
-74.59196	35.858986
19.35052	-73.77987
-87.150215	25.157816
42.07988	49.55424
1.661107	-59.32253
9.459599	8.76028
-32.947887	3.245916
-62.602757	86.925606
-66.78504	88.16807
24.399109	100.472755
-23.198961	-29.092077
-63.09639	59.369614
23.817183	4.4831605
67.74541	74.59694
-1.2588626	91.84129
-105.84	42.760082
-51.838337	3.8278694
29.87059	0.39778954
-61.046772	83.706665
-18.613264	-86.30525
23.628359	-96.037766
-42.41086	-75.77927
26.09164	42.003983
-23.405483	-22.938194
-87.744156	61.50593
-63.85697	28.716791
80.588104	-3.0089478
60.75656	-19.564716
-37.816494	7.3865232
10.586949	-72.33977
-42.674507	28.712452
0.6047759	56.762154
-27.264977	36.01338
13.254341	65.6495
-85.201004	65.54556
8.194596	76.70603
105.53875	-30.008211
-25.471992	-25.527294
-37.71675	-42.85167
-24.50459	-55.27419
21.348917	95.73372
-44.758614	-2.809487
81.3298	4.4897614
34.21889	75.587654
-88.20279	11.126137
48.548386	54.09494
2.9116147	-35.949314
25.260569	31.637798
7.9364357	51.714153
-22.369457	-45.362488
82.14989	-30.838974
-73.9622	12.347417
-24.497875	-20.512823
-41.354202	31.205969
-91.12897	-33.91825
-60.87289	53.551933
-50.217796	-27.214
-29.141363	-46.892582
-75.40034	75.21109
92.3889	56.58973
83.14536	-2.039818
-23.204039	-29.081656
-58.669945	-44.962196
-21.68829	-76.659706
-56.05039	-87.732635
81.66696	-31.225021
55.514297	-73.202255
-35.657387	81.61376
-30.74127	-18.717552
43.228703	-12.339356
-42.779957	-62.646355
-63.50261	28.959755
40.347282	-15.699267
13.905336	-29.10828
76.14651	-7.3805437
18.260242	52.0315
-92.80611	17.121408
-16.551285	-16.275312
4.1111293	49.523643
51.152092	27.467825
-49.054543	-0.50603807
15.156261	-56.182354
25.77402	50.851994
32.931942	-6.1432114
9.105121	67.27635
-22.402487	8.691609
-14.7212925	67.426674
91.52763	29.255077
-55.287834	-84.35586
81.31879	-73.86813
36.768948	-77.97064
26.113277	-10.152384
-93.93964	9.918918
-40.821842	57.17982
-57.00568	-68.1767
-22.602062	-85.88335
28.766108	-97.00688
81.81973	-3.777776
-101.52021	-12.167475
85.68417	17.01065
-29.477951	88.01664
-88.72581	25.737158
-69.503815	14.614308
82.56462	-77.94397
-23.414122	-99.23305
-105.01204	-13.223037
9.047362	-47.419926
83.18182	-0.38479394
43.309795	47.762623
66.21346	-16.504608
8.7248535	-46.69149
24.2725	33.1459
5.075362	39.843422
-1.8218774	40.918438
75.44806	-8.697533
-26.931	-100.75121
-81.76307	68.74519
90.37117	55.326836
