38.52661	70.30745
23.047426	62.829712
31.782804	75.60674
23.07334	-70.62547
10.227589	69.36031
49.45136	65.316696
31.769623	-65.652985
4.1185365	-3.3040457
20.11403	-97.54678
27.85482	80.794525
7.845139	78.25277
-6.872063	66.38324
-71.724434	33.97779
-40.730663	78.264084
8.924326	85.17921
17.434551	88.78848
-12.209908	35.08669
13.866742	7.032572
65.76434	59.11924
51.704666	68.70399
11.250183	-58.159206
-25.47385	57.464474
27.885305	71.558525
-23.767006	65.25029
62.53331	59.25395
-63.248875	-64.93713
-4.6541333	-53.2768
24.330494	-69.33127
19.050976	63.68808
44.8789	72.56337
15.40479	-63.755253
12.3439455	-81.05674
16.660643	26.161846
39.900482	74.04385
49.02264	61.888412
9.938999	69.436424
31.36423	71.99274
-30.019327	28.877245
-56.310333	-64.705826
68.82392	55.36998
88.786736	41.56237
-33.784443	26.594755
78.289795	48.52742
-14.635637	-43.639732
-6.1484785	35.735558
-29.55211	59.36424
-56.89431	-59.385876
-86.02782	30.923714
-47.343914	-79.485504
30.565727	72.38717
-9.031073	6.3544183
-28.762596	-49.80156
-5.205336	66.7377
37.009174	63.307358
-59.894363	-51.664215
68.25688	56.34203
59.299355	55.038647
28.32928	-57.206505
34.600338	61.743813
67.77394	52.38644
55.39628	57.279778
42.751446	61.161
56.219315	56.247097
61.052044	57.799526
77.73699	44.44433
-14.643046	61.13525
-25.753494	-55.513065
-36.832798	17.767326
-32.29639	10.390189
-1.6946762	40.31186
-1.0927721	40.248013
-3.748674	39.85512
-18.620226	-46.50165
-36.64363	23.552555
-19.482082	31.279213
-3.9526947	7.593535
-30.11114	5.3522444
-11.8625145	11.1996975
-17.4979	-49.25559
56.954166	65.736786
-9.774208	-44.983414
33.269135	72.33739
67.13342	57.993896
29.133636	-57.365387
36.27933	61.95895
-27.802757	-52.7289
-5.667749	59.687557
23.355322	-62.488594
31.247305	-98.23827
-3.728705	40.66727
12.793329	-52.27879
-26.96281	55.475994
-48.7473	54.10887
-31.44243	27.067656
-37.120087	22.012962
-11.535211	11.273075
-32.874485	10.33071
-64.3962	-37.36373
-52.41931	-43.36827
11.268311	64.66239
-27.759249	-39.224247
-73.47892	34.26127
-52.001877	43.785404
-60.802128	42.824944
-56.628426	45.145813
-82.59096	35.41315
15.400322	-56.191288
56.312435	68.067116
4.422718	-44.902504
45.4553	8.955887
-36.148087	59.35628
-39.796597	58.90181
-17.642069	63.700443
-53.17186	45.475338
-34.56384	-32.24043
27.018593	-56.932636
5.4044843	-2.0141137
30.589754	71.36376
16.2963	62.72254
-58.365246	43.217827
-6.933532	-32.900333
36.102623	71.67173
-15.284669	35.328545
-6.072151	36.413357
20.609941	85.50022
42.427074	9.013783
51.01844	71.62249
69.721405	58.114117
-62.571453	-47.364475
-61.9879	-49.128227
-19.540884	-47.251995
-0.95790076	82.79651
0.5177455	-41.680805
-15.231577	70.44843
-58.092346	-40.95855
-17.303013	67.49549
-28.940022	53.640118
-26.457535	56.296597
-25.587196	-49.602673
63.37258	-52.712677
26.331112	-93.96803
87.669655	42.33995
25.224512	68.52562
74.41168	53.173107
63.10607	9.073992
70.14042	56.263863
58.903095	-51.273422
75.00816	-5.743202
58.79036	-37.449154
68.88417	58.38874
27.878807	66.73056
57.589767	59.56921
75.808266	49.669537
55.474792	-2.2768342
53.855816	-0.4552943
-16.609083	59.849403
7.7427273	78.2085
65.48415	-52.94319
-48.83266	48.600945
-35.95416	60.690807
64.90396	-42.85576
84.37551	-18.42032
81.48394	43.849102
-51.227966	49.59763
29.050966	66.176285
-6.414614	60.766518
67.387695	-49.97299
59.043934	4.8410687
69.79955	52.850567
64.078186	0.7053591
33.922222	-96.63698
58.076813	4.790608
11.134597	68.612564
22.965027	-85.65141
58.70979	4.7167277
66.29771	56.80336
57.078033	-0.005028272
-24.354065	59.59553
-4.068026	60.738964
61.47929	-49.45982
48.286686	5.6139183
26.762915	-70.14922
29.979517	-58.707413
37.18113	61.118477
35.03412	63.976795
72.47683	51.829674
-23.292852	-52.433346
27.57682	73.22594
-13.591878	-54.63955
-15.493319	-34.49044
-21.878366	27.314924
73.05608	51.47761
-27.140709	11.19194
79.64448	48.960567
54.05869	61.6315
-29.435688	11.765673
-21.288166	5.1544423
-34.326355	25.97484
-2.2396412	41.16438
-2.930501	41.32275
-1.5335922	-46.96133
-24.70831	-51.104553
28.283121	66.2062
30.987198	72.45667
-1.6148995	-46.324554
19.990292	-50.164135
-1.2868768	-46.093597
-57.502083	-54.634857
9.592617	68.63556
-10.378126	-56.27687
-13.363095	34.302834
51.26021	65.11687
38.409256	60.304604
-2.4801445	-55.23396
-9.867477	-56.586117
75.19195	53.030304
-24.418621	8.419254
-21.327335	4.359346
37.09685	12.543425
57.24233	13.203447
49.530926	25.462774
67.92176	-1.4460782
62.418415	18.172255
42.207947	70.30474
14.910268	-61.74591
23.801702	83.190735
-15.278781	-36.169525
7.5460362	81.617874
-64.90629	-33.895245
-52.571472	76.01783
-19.668407	60.707382
-72.06991	-44.575638
-55.92453	-83.959435
-58.80013	43.0317
-71.0943	35.07062
-19.139868	35.409782
-20.30685	31.199635
-25.683342	10.308624
-22.098526	0.91782314
-21.958183	0.6773453
35.158966	28.566998
53.25609	-0.06921019
53.614002	22.018085
61.406715	0.0064071873
59.298355	21.284725
58.3261	16.664097
69.187706	4.5941567
53.019493	17.638493
23.083529	-69.88265
67.59483	60.10246
20.138746	-60.0934
44.517384	66.64407
14.473379	-61.08552
63.21835	-25.46974
14.1207905	-53.685028
17.646952	86.545525
-24.38088	-39.336746
-0.08071003	84.73467
-58.75927	-17.176376
-40.73927	59.122494
-70.782265	-41.846516
-61.753582	62.48201
-9.939121	37.864292
-21.737999	30.709614
-28.239157	29.039492
-36.90575	14.20573
-31.489704	22.091022
-0.12796605	13.749432
24.854094	8.003021
36.467033	11.888031
20.187027	-88.47614
47.38828	10.793439
54.031914	-2.0678024
43.986263	21.269463
15.029089	-60.50384
64.76623	-10.881294
70.80283	-2.597448
55.16768	69.76214
78.34429	-12.7745495
66.85488	-20.788103
-33.36895	-26.349499
-3.4321353	-35.33658
-36.409267	-25.292967
-16.765553	61.814774
-37.74406	-24.441525
2.6224506	82.422585
-11.754189	77.010185
-47.864037	45.494648
-63.22253	-82.48868
-22.340601	30.497004
-23.148088	30.372591
-30.29256	20.845095
-27.312105	7.4620314
-32.72956	2.840752
-3.9653802	6.441554
12.493388	6.547901
0.81655437	12.846835
-1.2041414	9.054142
2.440137	10.435924
13.789111	18.753342
45.79567	15.364458
34.703983	10.891468
27.373173	17.905552
38.754982	16.925125
47.60979	9.915487
53.134758	20.816135
50.811268	16.307314
49.709442	15.329808
68.148445	-0.50588477
67.50095	-4.090665
65.67865	-10.149185
13.363156	-47.208443
62.746914	-15.191306
66.2134	-25.608408
71.65215	-7.5633764
69.639275	-20.086935
83.024506	-18.011873
75.37497	-11.423333
71.29189	-20.636099
75.652664	-19.31978
74.33565	-21.937283
73.29798	-22.620642
74.32204	-35.08155
72.00268	-18.981625
38.938526	73.00575
65.887436	-35.37455
21.936895	82.05592
65.71239	-41.38959
39.99454	73.94265
70.20082	-34.9517
66.705215	-38.388435
65.022385	-41.375088
72.87007	-43.68605
58.382412	-52.09858
74.2248	-44.835773
-56.67945	-20.906519
-33.410263	-31.231417
-21.390137	66.32923
-51.6976	-25.364723
-68.1673	-16.501925
-37.01268	65.06755
-55.96352	-84.85755
-2.2278702	39.77684
-12.16275	0.5573109
9.805734	15.221572
20.963215	-89.68499
42.838665	20.77029
56.430695	18.450026
58.36111	-2.8370926
56.161594	-2.477981
58.396717	16.620298
59.22036	69.99026
69.672775	2.5268645
56.239117	70.17522
13.042393	-74.289635
44.235622	67.23372
79.22702	-13.275338
71.77403	-33.892822
24.326336	83.2644
-14.103761	-45.52826
-11.001557	74.491425
-57.79223	-40.257126
-17.147636	68.09385
-32.362545	66.277054
-50.567852	73.93329
-21.858753	69.08443
-48.831497	-26.579845
-44.210197	-14.358239
-44.020096	-15.738307
-60.545975	-82.67757
-14.238918	38.02744
-28.997166	25.230597
-20.31601	3.7125704
-12.672252	-1.527177
-10.294056	-2.0882337
-12.056817	-1.079751
9.459981	14.510944
28.670368	17.995365
16.596043	26.07135
50.257347	18.533342
52.48427	17.05383
55.143745	17.705362
63.51951	9.815737
13.999762	-81.71859
65.10854	-0.10236777
72.13316	-8.837006
63.09072	-14.483152
73.86856	-13.116601
66.53944	-23.416328
80.71548	-13.767945
76.48541	-20.447557
66.59891	-23.47065
-2.727043	-55.342693
71.4361	-39.58699
77.95442	-21.611305
58.81075	-50.33257
65.78214	-35.69641
66.8738	-41.54324
75.50993	-22.99289
64.28829	-32.57449
67.33308	-46.528038
62.028175	-41.798946
13.84501	78.43922
1.942549	-37.62674
58.911922	-49.409275
64.5395	-47.519146
74.85956	-44.052547
-24.159853	-38.354218
72.86543	-53.44091
-20.773514	-37.87674
-37.7224	-24.496302
2.102856	82.80879
66.24966	-54.188232
-15.011733	65.21234
-39.80077	-24.257133
-52.304752	-25.333822
-43.633892	63.305996
-58.417114	-18.711985
-34.39277	69.450806
72.0317	-63.13006
-21.015644	67.41337
-48.115078	-33.61103
72.61488	-62.24767
-59.237072	-34.925423
-38.490532	60.020412
-68.653824	-19.507408
-58.26971	-41.372005
-31.446035	80.40618
-75.358116	-36.00906
-72.66203	36.30705
-53.94797	-82.01681
-83.372505	23.710077
19.517744	-88.64112
4.6417317	-22.469381
57.36368	-36.63669
-30.99812	-50.648243
-36.237312	-23.87386
-55.921715	-35.016212
-51.229256	51.037804
-66.50732	45.013638
-64.04886	-73.61068
-82.8205	22.669254
-59.57345	-71.6074
-7.0988226	38.58053
-34.216	10.384356
-14.419439	0.53811616
-1.121336	8.750096
