38.38564	-101.932076
-19.383406	3.7867754
29.808094	-103.26541
32.5127	-100.121025
-6.7062182	-36.53668
25.661875	-100.105644
74.10517	55.48197
-17.002249	38.085587
21.209322	-49.95193
21.89486	75.58557
23.05363	-98.77513
21.503008	-96.87902
15.145247	-83.59278
20.752392	-97.84984
-51.407753	-40.893513
-15.820409	-25.101173
2.7818122	90.38716
2.57384	64.67067
-34.0424	-34.780556
4.285149	1.3168558
72.99055	60.97656
15.405806	-86.492325
51.531197	72.86236
72.86522	59.939056
6.083803	14.348113
-53.665897	-42.31127
1.8817832	0.81913036
90.56414	41.244427
41.73554	-103.71024
29.985659	-100.21368
-62.034115	-53.941677
-37.747284	15.361137
-48.085056	-83.59103
-83.71508	33.919167
-15.865213	38.57778
-28.410437	20.662643
-33.900093	-34.24497
-44.502514	72.18212
-24.897943	-59.126266
28.373499	10.692234
9.005827	5.6535826
43.202297	-104.084595
28.562237	7.918135
-3.5065339	8.1234665
-61.88828	-56.23683
10.967027	-2.8948798
-30.54239	-56.184906
7.7410326	73.02382
30.502174	-58.92279
-47.329838	-43.440983
-47.310425	-43.656704
-54.96772	-67.91189
-62.182552	-55.759468
10.052053	-1.7672958
-22.258636	-52.818222
25.643719	-76.79281
81.57985	48.84766
-19.56706	-27.555527
-61.559494	-30.924606
-59.593548	-52.30243
25.57199	-97.741035
33.830265	-98.712715
4.1372437	-1.3448089
-16.5333	38.4945
-84.59363	33.487995
-47.464043	-41.523273
-50.767776	-18.136332
-44.31971	44.697712
23.96839	64.080536
-49.268276	-15.652691
-70.48245	-22.531591
-50.82081	-77.87084
-48.40933	-82.93691
-15.204481	78.68861
-43.28606	-32.983406
-11.94087	-27.38983
-76.43066	39.869526
-81.09163	34.112488
-61.26723	-28.652142
68.54647	64.86494
68.219505	7.4992337
10.642437	6.802513
23.881283	13.796163
-32.428734	-31.763573
71.076904	53.198147
-15.540709	-21.373125
-14.019024	-34.77222
-16.082851	-21.391348
2.6034932	92.2324
-64.38139	-52.244564
71.68923	-3.8181148
-35.95576	-32.082405
-4.388727	-52.296326
12.949466	13.591411
26.118826	-101.24942
-29.419893	-56.319324
-50.741486	-77.287605
-62.598354	54.11669
1.8442084	72.80707
-56.20777	66.015045
9.694064	-1.7440277
29.741608	-98.91713
-10.431676	-57.94653
-75.79502	39.061203
-11.335864	-35.760715
-21.89639	-24.021255
-42.332294	56.658146
-32.92106	69.74012
53.300537	-100.900925
58.581314	-97.696915
11.93826	-2.6026518
58.977295	-97.954445
60.25542	-97.15418
28.590153	-100.056564
56.830463	-47.190117
65.979836	-19.693813
50.870255	-100.759125
54.037727	-99.55171
45.534668	-100.59331
58.6824	-97.2804
73.90369	-64.35876
52.61351	-101.13381
-31.511112	84.71294
-60.181133	49.505886
80.89546	49.33672
26.403719	-78.021484
39.311543	-103.06974
45.543865	-100.497154
46.155994	-102.53552
49.78705	-100.59697
57.566868	-98.209946
65.869545	66.693085
69.56535	7.468931
31.600414	-99.00245
45.812374	-102.66782
42.609314	-104.65171
41.9552	11.458857
24.811665	-60.33033
56.12187	-98.991
49.59169	-101.333855
51.356686	-100.648964
2.568161	65.96035
25.166157	63.3297
34.364376	58.77516
52.86545	74.404236
8.964758	0.9774909
26.359024	-93.53293
50.187782	-103.75612
73.70506	55.52545
21.719688	-90.31741
44.10138	-104.676056
28.866848	-99.08962
-28.987162	25.954288
42.356518	-100.614555
11.56898	-79.06145
64.64769	66.53825
-8.617689	-51.81771
17.951706	90.48308
-42.900528	-33.582607
18.061094	91.14825
-63.001476	-63.935944
-17.04083	79.42972
-14.569782	-39.80126
38.4882	-103.659164
24.830273	76.757195
2.7625344	66.099106
0.9726509	67.353516
27.82006	-71.581894
28.857246	-61.24917
18.74022	-86.57386
25.7991	-79.901634
8.7874775	1.1286409
23.57615	-90.88044
-24.258312	32.464504
1.5159076	15.220045
17.527573	-3.6704721
5.1751204	4.877953
18.438526	12.057228
15.920493	17.058676
42.964096	24.138475
-7.033543	-26.397781
-45.89639	-26.690582
-68.15527	-34.90454
-61.987118	-25.379395
-59.986088	-16.35465
-52.686947	55.474655
-64.94138	-45.313465
-73.52562	-43.89943
-56.038593	75.87749
-74.357796	-50.763866
-67.265564	36.84627
-76.33743	29.381783
-47.35527	-83.23744
-34.050884	7.298544
-31.151855	17.772459
-23.100708	0.40270725
-23.520882	-0.29393122
6.330666	0.6843908
11.25333	9.185378
21.003855	24.688286
21.489798	25.197014
39.58302	13.2049465
35.7078	23.093008
45.80687	26.178854
60.54495	0.74678177
65.83853	21.704582
55.72101	19.997204
11.939653	-68.88748
19.441004	-59.219536
10.56955	-61.718903
81.09605	-3.9037964
11.490055	-44.050095
10.649484	-45.640984
-5.089827	87.92561
-3.1762295	78.54071
-49.85779	-11.614588
-23.448517	80.21705
-25.81221	82.809616
-45.16647	-12.571826
-49.132347	-12.376954
4.48661	84.522835
-24.667828	81.46146
-56.759743	-15.860011
-29.14812	-24.256466
-33.961815	82.96078
-49.67278	-15.562292
-48.398254	-15.977792
-48.935932	72.7135
-52.675434	55.266552
-48.900406	74.21046
-73.05442	-71.87021
-75.26161	-42.396355
-78.342926	-40.50389
-58.994465	-64.9605
-55.5823	73.94874
-56.8467	48.86359
-57.48518	-65.72221
-76.364586	-53.07708
-51.77126	-85.645935
-65.55965	46.77421
-85.24879	22.300438
-15.134784	0.87058425
22.021097	14.476293
28.617323	12.458741
39.83093	13.059197
42.330933	15.919066
51.084656	19.83632
52.9165	10.543566
10.68322	-70.99041
61.49537	20.583912
9.424424	-42.95826
-6.1965613	87.468666
12.53834	-39.629456
79.99123	-19.304567
8.818359	-40.432556
13.212095	-38.863583
-6.547125	-26.727451
-19.187845	-31.893269
-5.666899	69.48357
-27.271553	-21.833054
-1.2847835	84.05508
-4.1390285	-35.02319
-4.41074	76.37959
-18.938686	-26.729439
-4.449627	-34.965378
-9.566137	-26.52817
-1.6488173	73.33537
-10.067872	-26.620445
-11.02615	75.916664
-28.082783	78.22272
-45.38526	-13.406524
-59.428314	-11.620277
-60.660637	70.04874
-59.55801	50.031544
-75.20581	-24.432613
-84.37502	-37.696663
73.72036	-68.63911
-54.481674	55.3558
-58.44392	43.071476
-64.37639	40.55931
-66.33756	37.445633
-58.4194	75.81295
-73.18608	36.210987
-52.217346	-85.20092
-54.187637	-81.22101
-84.4631	23.241512
-12.531278	9.486761
-26.605705	12.583229
-14.746071	8.353912
-15.806123	7.064245
-2.710095	7.97293
7.4833474	10.351577
7.9926195	13.574343
