-10.1531105	61.050728
-31.260927	-55.66409
-13.921918	41.3298
-4.1688375	-31.266464
15.291004	-25.743685
18.320166	-20.718174
58.726006	-41.833122
-27.940563	-54.93374
-14.81991	49.151443
-12.043987	-52.954124
-53.140453	-52.562717
-43.485195	-52.006096
-11.621957	61.50142
57.014732	-19.372128
56.80759	-11.882085
-10.513136	55.338234
55.944546	-45.20266
-40.241196	15.214658
-16.23636	-51.640053
61.828247	-28.386763
-51.685658	10.567215
-6.33133	-30.351254
-46.566032	14.953385
53.160053	-14.122448
-26.51615	32.521717
-8.996804	62.421543
-8.9884815	56.40377
53.37246	12.333449
57.48126	-50.45205
60.089954	-20.8258
60.238895	-28.528122
-43.98272	14.379604
-17.17453	-50.79772
58.369087	-41.165577
-41.652615	19.690466
-70.90352	3.2195985
-42.189903	17.832113
-10.863921	-53.589725
-69.968735	2.5550714
58.758457	-47.773884
-19.022776	45.59072
-11.239825	43.499355
-51.91652	11.435683
-33.978455	-62.977455
-21.41087	42.774734
58.727085	-24.481739
59.48092	5.42658
-28.233452	16.6233
13.582709	-18.944796
3.839005	-30.687208
-52.984238	-3.704027
-48.316628	18.406153
-22.280025	27.265713
54.91848	4.327006
-41.492813	-53.848553
63.025753	-16.748226
-21.48461	36.564014
-42.592537	16.133337
-10.165441	-53.17254
64.98474	-17.548048
59.01648	-2.4679399
-53.080032	-51.9187
-8.224248	-49.360493
60.20469	-39.914772
12.725538	-28.003736
-19.851463	25.893719
-0.3378911	-30.049803
-47.722496	15.391743
-47.71223	22.484978
32.56315	60.086933
-56.105484	-51.366722
-19.035917	-54.24898
45.08023	40.41033
1.8000631	-32.897152
50.366455	29.387081
33.598064	57.380104
38.503494	51.545677
45.461555	45.914555
40.925793	53.665623
-21.496086	36.45293
37.797794	56.238457
33.438633	56.043964
56.75126	16.502642
-50.14003	-57.83283
-48.5089	-56.45292
39.203316	51.920353
-40.23399	-56.10158
63.742317	-21.96458
-34.376465	27.905228
58.278004	-49.63321
-6.4834723	65.7477
-7.478267	68.83653
-20.381456	32.676804
-19.254301	46.36242
-4.1512456	-47.347973
7.130531	-32.478893
-18.45846	28.665472
-37.56623	22.962172
-11.107056	43.97193
-12.21587	45.034733
-41.883846	-55.050262
-28.01066	25.478445
-35.565304	27.14373
-7.5156555	60.35101
-21.152996	43.21389
62.49606	-17.433895
56.981895	-6.309412
53.86727	3.9027653
-41.81124	-52.617874
-31.982971	16.834301
-10.239293	-39.797474
58.24446	-42.606777
63.755047	-30.998285
53.647865	-2.4216094
52.16489	10.641629
57.285755	12.01356
55.400867	14.067662
50.71284	16.346409
-43.759747	-51.926014
-17.683372	52.186966
-12.507404	59.276825
45.950214	27.383211
50.78644	29.576633
-16.780352	42.293705
-19.988678	40.618954
-25.411608	-55.72945
-29.029472	-53.900505
-40.40783	11.762272
3.2832153	-26.895607
-4.587891	-42.252506
-57.50218	1.7096049
-51.319775	4.7478743
-3.6782174	-34.830532
-3.2532504	-30.398987
7.664303	-17.855843
-66.96728	4.6249804
-63.062016	-1.7572265
-69.45023	-4.0524373
58.069996	-47.86979
59.692783	-42.20135
54.56058	-1.2426047
51.051834	12.991374
45.19634	30.346931
41.72022	36.945187
-23.17406	-53.581745
-21.832712	22.174158
-21.371063	21.919357
-22.09401	-51.880978
-43.33565	9.514005
-30.897642	12.966089
-56.845665	5.512393
-2.0537186	-36.1256
9.2603655	-26.402168
-62.0323	1.9835243
-68.029305	-0.45756528
-73.05439	-5.551196
63.119015	-35.02207
63.592884	-21.186499
63.984886	-19.573446
58.90184	-19.407421
58.886864	-15.727818
56.33532	-18.359787
49.903732	-4.724316
51.398117	15.130057
-49.09292	-52.4444
48.871395	20.167976
34.454197	48.52448
-20.775583	-54.566833
-19.12679	-53.376015
-47.85005	13.767005
35.49419	59.83746
-45.9321	5.403971
-36.65588	18.346916
-10.354845	-40.22679
-52.347332	15.654581
-0.7584882	-30.223999
-38.547844	17.95224
-38.781277	17.563217
9.847861	-20.003178
1.9995056	-34.26632
60.44655	-14.788351
61.780697	6.2788672
-8.777226	57.691322
-18.487936	51.188324
-16.826288	53.705345
-20.41091	20.765928
-15.590528	49.482964
-23.78262	46.476234
-25.062849	-53.324783
-20.932356	-53.836212
-26.473751	23.970177
34.32047	50.827175
5.4877777	-20.829388
-6.1521554	-36.428394
-58.128098	1.0523053
-56.61739	6.1065426
-63.601772	0.85600585
-72.85329	-5.8145156
-70.71686	-4.690809
62.269516	-31.73825
56.81169	-22.147629
60.767994	-15.159554
47.461227	33.91142
39.803802	42.773746
39.408142	44.274284
37.678444	52.91586
38.265827	44.53865
-22.075861	22.132923
-26.55123	-52.583103
-9.367287	-43.580196
1.9029335	-45.48968
-12.075145	-45.837914
-20.682646	25.745096
-28.815378	16.03949
35.152206	58.350353
-4.9603667	-43.327427
-35.509438	14.415554
-8.456655	-41.35506
-36.136017	14.211654
-0.11591866	-35.816532
3.3362536	-26.33445
-43.589634	7.3765583
2.694386	-32.68721
-52.988033	1.1707158
9.199534	-27.28031
5.6323876	-22.919413
-56.333553	1.237179
19.519032	-17.04029
-74.098885	-5.6620374
-74.80824	-4.514936
51.754448	24.562788
49.802307	12.707411
39.309864	32.563892
39.3149	32.56011
-22.612339	-60.760113
-21.654282	19.210897
-28.044203	-53.376476
37.9256	59.34366
-28.004604	19.807236
36.665928	53.324554
-36.18157	10.986559
10.434119	-24.20636
15.078122	-19.274336
59.0826	-43.483376
56.11225	-19.97834
52.383266	-3.3313498
56.756954	1.6016431
55.693817	1.1705909
50.337017	31.606842
43.79723	44.39871
-16.947206	50.045315
51.407394	34.33465
38.001274	45.7111
-33.028816	13.996529
33.6054	58.63745
-48.04233	15.411488
-40.54338	17.35942
-43.452587	11.796507
9.733505	-27.426903
-57.480717	0.7039378
6.7339277	-19.616474
-62.07249	2.7105794
-65.98512	1.2483048
16.679588	-21.303385
-10.18537	51.466167
50.664	17.951725
47.591576	26.311476
-15.337277	45.08425
-13.151716	54.58775
-11.636243	-49.578785
58.391308	9.580257
46.102783	25.887821
-22.485458	44.859516
-42.47088	5.528098
12.657148	-20.799805
20.815125	-18.118935
-53.676243	-52.838367
61.152737	-11.445607
-48.6004	16.94406
-22.086233	44.18424
57.229076	-37.158363
-26.320072	23.4729
-51.54734	-52.977867
-6.3083606	-48.501606
-22.76457	26.809319
58.7113	-48.757183
-33.94096	31.870426
-24.869625	34.65045
-9.737101	51.904263
58.915325	-44.9644
55.365406	10.58095
1.9060371	-45.520874
-27.8005	-57.431313
-30.73782	24.558569
-33.12153	-62.37151
-47.588963	-53.2245
-12.552194	42.726494
-1.1567645	-31.08498
-27.76204	24.593008
0.0818762	-28.5497
-22.385077	43.476574
-10.977901	-48.633266
-12.283441	52.90794
-26.398457	-56.75392
-8.8836775	50.424007
-26.104969	29.810738
57.345707	4.3469853
-25.267906	-56.17258
-68.71014	1.2627511
-8.2791605	-49.91711
-50.464813	-3.1831477
-49.525776	-2.4485111
-40.53566	20.445967
57.594284	9.594579
-36.327248	-59.576668
-5.9698954	71.52721
-31.497461	-53.816536
33.788803	61.86753
32.238766	62.13861
33.227196	61.166637
-31.537344	-56.832573
-6.7586784	66.89375
-47.604618	-53.91043
44.590042	44.358295
-4.123475	75.62334
-37.740356	-54.721912
-12.169795	47.101753
-5.335283	71.88916
62.256985	-33.826088
-33.839893	-57.884266
-55.576893	4.6501107
