-20.545027	18.765928
-19.467318	42.229073
-19.221022	42.101456
0.6523405	35.004246
0.30312872	35.426018
-19.084757	42.038307
-70.234474	44.471733
-16.118715	39.5537
102.01786	-45.383526
-6.605781	-74.270485
-59.363583	-81.52618
-75.01548	74.44034
-104.75718	15.428376
38.300903	-0.6708426
16.2051	-7.531776
-61.787	33.863464
-56.104034	38.170673
-64.381256	69.77395
111.14554	2.2763655
-0.3053916	86.2902
-0.30439684	84.74686
-0.31110483	84.75845
-0.7025063	84.84074
-30.522125	71.680145
-30.62166	72.35194
-29.477196	70.62948
-104.96803	16.335411
77.28204	-6.700928
77.28789	-6.6744237
-60.36364	-59.021202
-104.00461	8.166549
-93.544914	-4.5150957
-95.402214	-4.6486554
-57.96253	-3.2090106
-69.77033	39.46507
-55.688225	8.623552
-54.844402	7.5079975
-46.8848	1.5312177
-47.05822	-0.15782581
-47.116997	-0.21869192
-48.723637	2.700536
-48.508213	2.7590709
-48.76512	2.6661959
-43.06434	8.089605
-40.45302	-3.6614766
-57.7061	58.453785
-41.398	3.41935
9.8976965	-108.703224
2.8453937	102.63963
-10.6308975	4.5959463
-9.78064	5.392591
28.5165	-45.88016
33.381283	-53.0065
4.5937696	-77.59456
-70.40752	-15.602387
-65.54516	-14.351645
15.222675	-31.795988
40.855938	-6.1985126
17.350267	-6.9945273
-14.963558	-94.13925
-15.764357	-93.99232
-96.36396	-41.42218
-96.339676	-41.484104
118.40611	-8.933041
120.943054	-10.474507
21.989223	104.15737
31.911594	42.864708
32.607445	-41.57128
64.4607	4.6559668
55.3795	-62.582455
5.25641	-58.424408
-4.8379507	-43.329502
5.193592	-58.335194
68.10386	-68.54003
65.72887	-67.836655
68.26933	-67.54388
-64.004105	-74.31343
-67.46095	-80.52201
-67.46693	-80.539536
-65.615204	68.463394
-65.65435	68.44261
-64.69494	64.61826
-65.40164	65.66569
-85.59475	6.25805
-95.190506	-1.8775163
15.910952	-31.523685
-14.336561	43.09445
-67.31836	44.73252
-40.44008	33.77209
-40.444103	33.785927
-39.568367	33.297062
-39.90161	34.624096
30.137308	26.946478
-14.826948	-93.76083
-15.074177	-93.790474
-103.45382	-35.65188
-84.82013	-58.251255
-92.66159	-57.58569
120.02983	-11.818258
120.06338	-11.788716
-10.122392	5.14099
-23.87228	-5.0769978
26.973862	-45.49954
40.18486	-12.795479
-63.971085	-74.27853
-84.93141	-1.5039706
-85.58453	-2.6668427
47.881756	6.7007637
46.589558	8.38512
48.207237	6.2214537
12.581537	-23.79403
16.514442	-37.780445
-56.071953	74.54802
-55.02642	74.39449
-47.403957	80.124504
3.6071365	7.0843544
-14.538377	13.234253
-61.210037	-74.852646
-47.452663	-80.93387
-51.49858	1.0284258
-87.37888	7.5020957
41.440586	-5.6748276
41.108215	-5.359778
15.877746	-31.58027
31.937866	22.626238
63.744114	-24.105478
-8.315951	-110.77279
-85.2771	-61.143467
-1.8258972	98.72437
17.93912	90.47495
32.965916	46.55445
