-70.163864	38.552467
-73.53477	45.41517
-73.69982	45.303394
-73.69054	45.185333
-74.13375	44.340096
-74.1033	44.303936
17.59438	-0.53511745
37.887226	-73.78017
39.95603	-60.344276
39.935024	-60.98074
39.91287	-61.028484
40.010384	-60.691044
39.964622	-60.561287
39.073677	-60.755306
39.493336	-60.14518
39.358326	-60.36534
39.067917	-60.708557
39.16089	-60.5052
77.23767	6.1627154
79.94929	1.226389
80.01214	1.1243682
80.05247	1.2326319
30.999922	-63.412327
78.732574	-1.382264
78.70504	-1.413896
78.63573	-1.5033838
78.54047	-1.607773
77.59077	-2.5796568
77.524216	-2.6221251
74.74838	-3.3879418
77.3974	-2.16833
24.717876	-63.56033
63.64786	-43.649452
59.106403	-46.663
63.12345	-43.599854
63.459488	-43.669582
59.108387	-46.661892
68.110695	-41.802654
66.49937	-41.282368
64.944	-42.038353
65.7261	-41.647102
66.65585	-40.83332
65.7339	-41.667927
68.21287	-41.770752
-55.682487	-66.43302
-49.424507	-65.46275
-49.364834	-66.50993
-52.463505	-65.44154
-49.649044	-65.971466
-54.283443	-65.3417
-49.545822	-65.98196
-49.722904	-66.15252
-49.714287	-66.11412
-49.51961	-66.792145
-51.78482	-70.086006
-44.847664	-74.71822
-44.898643	-79.55684
-44.89802	-79.558304
-44.551598	-74.555016
-44.902878	-79.56355
-50.308243	-77.14443
-59.930935	-75.73502
-50.32926	-77.11418
-59.912563	-75.737015
-57.61018	-86.78783
-57.372105	-87.09321
-57.439426	-86.97633
-48.35485	-91.392876
-57.85113	-86.367874
-47.300446	-90.98118
-45.877453	-91.09137
-45.740685	-91.147026
-45.18055	-91.37668
-55.976624	-83.44474
-55.872265	-83.39629
-76.0209	75.5503
-76.05062	75.58206
-76.02342	75.554085
-76.02145	75.549576
-78.56781	74.6971
-78.74807	74.52369
-78.74674	74.52564
-78.73918	74.505
-78.41292	74.60055
-78.411194	74.60226
-78.4049	74.60573
-76.0463	75.56802
-76.03784	75.55996
16.584536	-37.852146
21.151703	39.027576
78.078125	8.154591
22.517584	36.693813
-43.66314	-15.3618555
22.524767	36.677162
-2.6906705	-48.71633
-2.672611	-48.703266
-69.01679	-41.219917
-61.24928	-43.541023
-5.7968016	-23.700005
-1.8183953	-48.517803
-48.006638	-30.084557
-48.010754	-30.107552
-47.995872	-30.075512
-49.618114	-29.79165
-5.668622	-23.387693
-5.550574	-23.220787
-5.4793077	-23.105062
-6.55878	-18.666483
-2.5079677	-17.692234
-7.4051	-18.774836
-27.23689	13.337626
-10.7115345	-28.504505
-26.937553	13.050349
-26.940748	13.053246
-10.708486	-28.531069
-10.708909	-28.523941
-10.658375	-29.343008
-66.38436	9.858811
-66.465195	11.309409
-65.91036	9.665216
-65.8403	9.538365
-69.86092	5.2346687
-75.28026	-17.961514
-66.89604	13.21116
35.852283	-24.708158
34.091145	-22.394018
34.131443	-22.416246
35.056313	-22.281984
36.174866	-24.382303
33.898884	-22.737476
33.88167	-22.729065
33.710114	-22.168901
33.664906	-22.155731
33.62604	-22.591608
35.736443	-24.386337
44.724045	-31.501476
45.68543	-31.713268
45.559303	-32.28689
44.639927	-31.366068
44.10759	-31.94157
45.031784	-31.309517
44.784035	-31.178225
43.533916	-30.217127
19.048489	35.264717
19.062916	35.25485
86.49287	-35.589428
47.285007	-28.721384
86.134544	-35.23967
87.11211	-36.476086
29.28612	-26.86554
86.687416	-36.01147
86.63485	-35.88548
47.325714	-28.652988
29.092878	-26.773518
28.780994	-26.626934
28.731987	-26.602139
26.071115	-94.47704
25.984222	-99.670685
25.984339	-99.67745
25.985798	-99.669395
25.984655	-99.678116
25.984491	-99.6796
25.94828	-99.97023
25.950722	-99.958496
15.942324	-106.392426
16.466652	-109.313866
15.943177	-106.389244
16.524687	-109.32203
15.986111	-106.33935
46.049366	-102.941444
28.79658	-89.760475
26.771698	-92.78428
42.523468	-78.5679
28.838877	-88.6195
37.493195	-82.3425
92.263054	-9.871956
37.617413	-82.269424
30.353254	-88.21173
30.390547	-88.16715
28.994314	-87.74869
38.20979	-80.50997
40.404472	-81.17674
46.15996	-96.39715
43.71567	-81.267624
46.08257	-96.442726
43.093987	-80.128
96.287224	8.743454
96.3967	-9.811392
91.98192	-20.252348
96.28116	8.801087
96.36182	-9.951705
96.2416	-10.345044
89.03345	-14.692322
90.64582	-16.520592
49.820194	-96.692825
-96.47376	-38.964428
54.093304	89.26938
52.623756	84.787094
113.23327	5.3914075
32.593525	109.95127
34.168312	110.948784
33.93233	112.31358
63.866592	60.07866
37.56298	65.49819
37.349884	65.71501
38.490456	64.52056
63.663147	60.13557
64.87615	59.774773
13.555077	64.59365
13.437766	64.32111
19.62676	64.968155
20.502104	65.71065
57.771786	57.40577
21.028826	67.55692
32.267696	66.83146
30.509533	66.715935
26.189745	67.15089
20.705097	59.867344
57.316933	62.594734
20.928984	69.08233
37.693043	68.37385
47.326614	85.39217
48.322796	85.75303
20.669617	58.017334
36.89059	75.299484
37.02963	71.86038
36.972412	71.84779
47.87342	98.2978
41.408882	89.73579
46.3223	97.91422
46.393143	98.63193
42.92127	88.28844
46.901684	98.5602
24.831545	106.06074
24.404423	106.27784
23.645664	106.68266
23.757347	107.63651
4.5361238	72.91051
4.3211627	72.101036
10.860719	74.699486
2.4058173	81.2812
2.4052322	81.282524
5.5673113	82.044586
5.6605215	82.04236
1.1335357	82.83235
1.2253304	83.208206
5.4220576	82.05845
49.71792	42.500732
52.56277	37.814884
49.882076	37.014885
51.411175	40.23621
51.66507	40.741547
52.84367	38.08643
51.724285	40.709618
48.39565	39.021088
49.872543	37.09226
52.56602	37.81901
49.85325	37.02246
49.855286	37.02264
47.09414	54.409954
47.094234	54.410446
53.155663	38.101353
49.84056	37.10358
49.725994	42.529434
47.90875	42.273117
48.38379	38.972126
44.550743	44.75884
47.925827	42.29379
49.95149	42.88892
69.44892	44.946648
69.03578	47.396675
69.38452	45.521847
69.400345	44.49645
71.642845	31.198654
73.71209	29.462881
73.71018	29.468597
73.82571	29.165012
72.37419	31.081766
72.37302	31.083006
71.64207	31.197037
72.20679	31.851803
71.64488	31.19798
73.03244	31.751514
20.291517	-46.029976
20.533804	-45.955215
23.093863	-45.648136
20.531889	-45.95567
20.5563	-45.941273
-58.524815	-38.727104
24.140789	-42.173077
24.840977	-42.57403
41.06346	-15.303598
31.235847	-38.12174
48.079422	-40.380775
48.84939	-41.534794
48.078945	-40.380592
47.863373	-40.53305
48.84918	-41.534485
47.865868	-40.53237
47.869476	-40.53462
48.066807	-40.367764
47.86399	-40.5293
46.755898	-45.026505
46.760967	-45.028442
54.59182	-40.28423
56.691116	-39.05627
54.59297	-40.28368
47.76133	-40.165035
56.744946	-39.01035
56.783066	-38.99219
62.369827	-42.13965
62.140556	-43.208027
56.760567	-38.98249
62.375565	-43.40247
61.95913	-44.259808
66.26827	-45.40308
62.688187	-43.447304
62.004967	-44.347496
67.927734	-41.47608
64.57174	-42.020344
66.68013	-40.655365
66.65006	-40.746315
66.648796	-40.762337
66.67254	-40.78226
-36.9392	-47.891083
-36.944397	-47.89735
-36.92968	-47.873695
-32.163055	-61.242683
-32.161835	-61.258316
-32.1637	-61.239292
-37.431973	-62.77195
-62.16688	-24.079475
-37.30302	-48.401146
-70.26571	-17.002758
-37.70182	-49.121563
-55.320377	-14.263123
15.168692	-21.221567
-53.201614	-13.687397
-53.07115	-13.625304
-53.169785	-13.698185
-81.515366	-10.420544
-81.505775	-10.411084
-103.344	13.824283
18.972103	-13.362968
18.972012	-13.361339
14.024729	-4.216476
13.992512	-4.1925836
14.365203	-4.4894333
27.950111	-6.9089932
12.727489	-13.376569
12.428813	-13.348119
12.53216	-13.340768
12.052132	-13.262126
12.0574	-13.271594
12.059737	-13.282263
-37.390495	-29.9524
27.8997	-6.7790017
13.110429	-3.7558463
10.252243	-15.888684
10.249234	-15.891458
10.248029	-15.892989
10.251731	-15.88622
