14.7174425	26.856205
2.6617324	8.861522
15.528454	25.37726
15.088279	25.16015
14.359041	25.970781
18.04516	3.948565
14.59961	25.419207
14.295791	22.737276
-6.911236	42.925335
27.64936	32.20734
11.865128	25.643028
6.482949	58.28818
18.421293	42.60438
19.665907	40.432205
59.979717	-6.0492377
60.463108	-5.94769
56.45504	1.7022253
59.231342	-15.526094
58.46907	-16.708052
68.99108	-1.4159276
60.337048	-30.181389
18.89325	-37.14467
52.830486	-30.000824
14.721147	-39.562866
15.121032	-32.29851
8.381015	-41.807175
-8.612578	-15.344915
-9.549503	-14.428389
-9.552455	-14.425995
-3.1200778	62.427425
-3.040701	59.274017
-3.0338218	59.266552
-7.0133014	45.677845
12.04099	44.17532
22.649755	51.004128
24.072231	58.851833
32.592545	58.806763
33.92035	59.661026
33.353188	61.55208
34.43447	-10.972208
33.08537	-10.158912
31.437916	-10.933455
-21.43197	-3.5765553
20.2505	-8.403293
-7.392608	-0.04124197
-3.1607003	15.783055
4.9528832	9.677649
-0.017327335	8.833849
-6.871463	2.5038922
-6.8076525	8.5852
0.91180706	6.2580457
-9.764564	38.46293
-37.730595	46.08689
-37.968586	46.233757
-38.01528	46.70094
2.412257	25.305798
-10.166709	42.032776
-8.589355	38.146
-8.370249	38.07938
-8.502419	37.487267
16.687479	42.17086
35.00862	51.466343
32.26705	19.952827
34.075455	17.432518
-19.210846	-7.0128174
51.354538	-2.6577435
44.551754	15.9226465
44.55191	15.9264555
66.861855	-14.205978
67.463425	-13.767415
67.090675	-13.53909
68.82453	-11.933905
22.127323	-37.940224
56.941204	-23.848686
57.744728	-20.919939
65.85463	-13.004208
7.3066998	-43.357548
-16.97456	-46.423798
-16.864624	-52.025375
-11.516426	-56.6194
-12.842416	-56.564106
-16.429846	-57.096733
-8.940373	-75.58319
-16.763874	-53.183308
-11.3453455	-56.88581
-66.12163	19.744143
-65.0211	25.232798
-60.781193	27.762
-60.84704	27.180147
-59.672672	-6.521655
-40.363407	29.843746
-40.292213	29.733397
5.789438	5.4346056
-43.49055	46.138435
2.123156	5.2198877
4.875229	5.97945
14.161711	22.539015
-4.041009	60.523262
-3.8399663	63.407375
26.83404	32.13326
17.06272	10.037243
63.26261	6.8032827
38.5114	-45.45054
55.03982	-21.830055
69.066765	-1.2785761
54.75946	-27.942656
59.482212	-30.86649
59.22818	-30.206165
59.57339	-30.486195
50.87217	-29.895235
6.0528674	-41.481457
7.382644	-42.084362
-0.35711646	-38.97039
3.1439152	-39.324326
1.9759877	-39.66442
-8.809676	-40.998417
-8.828912	-40.987312
11.270399	45.388763
-0.57378614	43.39986
-1.8375361	44.77079
12.095219	53.399307
23.973919	58.566154
16.579727	8.398652
36.24384	58.967453
29.361889	-9.07796
-3.477918	14.659378
-3.6282415	14.537837
-4.5072894	14.193851
9.637901	20.869705
7.806338	18.062836
3.1236465	24.892117
4.224746	24.591038
5.412343	22.775642
9.681053	20.799578
5.873992	39.053898
32.23299	18.773603
35.83994	14.946257
35.846996	14.953989
67.438866	-14.503277
65.41058	-16.091516
58.79497	-17.546797
66.064285	-13.610846
59.97577	-18.607925
44.175163	-43.623707
15.952848	-34.802433
-16.474709	-48.252914
-16.430656	-48.30678
-17.047094	-46.789413
-17.736444	-56.55283
-13.329817	-71.36436
-33.960598	-23.09276
-42.90307	-28.131107
-42.423447	-27.036095
-42.153564	-26.879494
-69.74807	-12.260988
-69.8438	-9.74419
-69.45448	-9.581098
-67.49909	25.958424
-66.86391	26.36045
-66.92779	18.885063
-62.224342	26.647577
-60.07644	27.832317
-65.5593	6.395394
-50.225536	24.650259
-45.43634	26.357506
-46.09442	25.411144
-36.29876	25.086004
-35.42452	22.138523
-31.732485	10.0111265
-41.261387	46.905457
-40.55752	46.92284
-13.648638	55.347412
-12.215264	55.12289
-12.893861	55.506702
6.039433	62.399364
7.395893	62.450573
31.697346	49.310352
24.565937	20.891083
18.02121	10.294297
-23.496218	-4.2233667
39.70903	-40.058792
23.053858	-42.352604
53.167976	-27.927732
18.02267	-34.331604
18.008234	-35.882545
28.49211	-30.805548
16.450369	-40.58003
-7.7303357	-17.175959
27.487844	55.167362
24.814548	55.5037
16.75194	52.537
22.769426	52.586956
27.72093	52.129387
25.381735	52.71184
32.267612	14.5652275
-19.228806	-6.2227306
33.096367	10.485814
36.478733	-4.9926877
36.390682	-4.4199734
36.910378	-5.1002083
39.177452	3.6439452
33.892254	-6.028343
29.748392	-3.942535
-9.81045	4.7454033
2.1244493	10.94049
-10.050691	3.4341445
-7.61497	4.2629013
-7.6559033	1.4919993
0.3350399	12.1570015
2.7732294	15.921001
25.815048	27.713896
26.65291	26.364998
26.886873	26.954874
-8.127458	45.08619
9.106559	26.05345
-38.767326	48.358875
7.052554	26.181692
25.595703	29.492834
-11.590591	51.52201
11.996103	10.346937
14.926861	10.196823
12.96615	10.368567
50.89438	1.9232578
34.151863	26.284903
40.333336	27.982748
41.897438	27.474478
55.35683	-25.29991
54.4558	-23.723017
59.801033	-5.3408136
49.937004	-27.764479
19.136307	-30.647934
18.490126	-30.737698
18.384974	-30.038675
19.505518	-38.10361
0.716413	-37.819035
20.512262	-32.216114
22.108593	-30.8757
-11.312903	-71.806564
-8.508292	-75.364525
-42.386562	-27.865152
-43.36779	-26.335522
-75.99206	-13.404365
-71.83958	5.3694777
-72.07279	5.0357566
-54.93002	-1.6895752
-55.124645	-3.692905
-55.57124	-3.5900252
-55.62897	-3.8068643
-65.43323	18.78446
-51.63501	28.859947
-36.46721	25.47734
-45.55057	45.705532
-22.813812	14.986841
-43.097103	46.482666
-15.0003195	54.040295
-59.20512	32.18266
-59.118046	32.484364
-6.342248	55.115417
-7.0973167	44.07788
-3.0698824	45.920845
4.9794636	62.829136
8.075709	57.676407
7.8435607	58.668705
8.412039	58.780846
32.566326	49.541134
33.598553	50.618305
34.74679	51.679256
-32.34221	22.360283
66.813446	2.7835255
70.45525	5.587878
69.973175	5.1869264
69.11132	3.8926764
54.377426	-28.509573
-20.552792	-26.573065
53.645676	-27.549404
18.7409	-37.572014
26.630415	-34.864883
17.950706	-40.069553
16.806831	-41.374428
12.80245	-36.691162
12.171079	-36.21259
9.10313	-29.816654
1.4464399	-32.991547
1.4420016	-33.00168
-0.8777462	-37.53976
-8.353451	-17.882809
0.42891815	-17.636438
20.869553	39.46562
24.158546	52.317596
35.11815	63.286465
35.064064	63.110344
35.73313	59.92611
36.187305	60.102554
33.026035	10.308359
20.17382	-3.7285829
35.58282	3.794965
35.772472	1.8760073
38.898365	4.8196673
35.88454	3.0193222
35.084297	2.796355
38.315376	4.2131686
37.8967	4.992279
0.8168449	11.376094
29.10772	27.508347
3.3693745	16.898193
8.271068	24.301432
-17.456871	54.26025
-16.840015	54.807346
-15.998651	55.138332
-15.831236	54.801697
-13.154224	51.315125
8.557805	8.318903
5.845679	54.397423
34.623814	49.948685
32.476112	18.100908
-19.234549	-6.8838706
43.809757	24.054487
43.103058	28.441261
55.275383	-25.367712
57.725704	-20.842064
55.254616	-23.458544
59.689976	-18.758213
47.74159	-22.970695
50.27507	-28.189482
18.781538	-33.017982
10.210521	-29.844086
-18.068705	-56.37137
-16.370182	-57.34078
-7.8412366	-75.799866
-10.468833	-71.11959
-75.34448	-13.514104
-59.024895	19.903042
-59.41419	20.346933
-60.362335	26.62586
-59.943485	27.122454
-61.540714	19.627687
-49.075607	23.676525
-49.37002	27.38678
-46.16237	26.00918
-46.12063	25.16523
-29.439272	8.186658
-45.924114	45.940876
-46.738796	46.84462
-46.906513	47.294155
2.077682	5.2173476
-12.78996	55.919834
-6.905872	44.105377
-7.395514	44.083755
9.3349905	57.213425
29.765255	50.279427
-21.600727	-3.6360776
63.054436	6.9218316
70.44586	6.9972777
37.272865	-42.759933
-20.285934	-26.841482
10.40049	-29.25962
51.929966	-28.658577
51.45839	-29.055561
50.596355	-29.53496
28.502691	-30.712955
17.708307	-35.162136
17.157984	-34.478867
27.206282	-34.38223
26.623474	-34.382607
27.260519	-34.872242
16.611345	-40.04654
-6.968892	-17.605516
-0.5247148	-18.139002
19.671501	46.118046
19.67159	46.05419
23.770206	56.491932
28.353855	54.8666
34.74451	61.196888
35.83624	59.109753
32.474136	9.39625
34.28319	2.986291
33.812916	4.2654696
36.09173	-5.790449
21.39967	-4.448445
20.38278	-5.239203
-7.617773	1.3196459
0.3170123	11.725433
-5.0523653	9.592251
28.563786	27.623838
27.972296	26.989132
29.174412	26.799845
26.911465	29.73249
3.6241148	17.895317
8.592461	27.609169
6.6984053	28.842978
6.802717	27.516685
7.497602	25.224401
6.07097	25.996113
6.3946924	26.60166
5.913721	54.423622
23.124258	27.281393
9.552043	8.350336
29.703194	15.736491
32.221104	18.291965
30.860966	15.954142
33.064774	18.321377
42.927044	28.993343
41.831417	28.055937
56.60887	0.38705608
47.731224	-22.95725
47.93757	-33.279945
51.49353	-27.17983
18.692139	-32.402374
21.878878	-31.770935
-2.2524817	-39.53561
-1.8962972	-39.705452
-7.1830683	-75.558655
-10.320986	-70.24905
-9.55694	-70.228775
-9.805621	-69.62928
-10.998018	-69.34932
-31.590012	-23.66394
-32.397964	-23.324427
-43.27462	-26.157497
-43.86782	-26.766325
-75.53377	-15.59163
-74.79945	-15.692542
-70.95592	-10.591581
-70.856735	-10.149773
-72.05194	-10.206237
-61.233845	-12.110645
-60.17388	-12.182943
-63.47829	25.717636
-68.09756	25.66713
-63.731552	25.59232
-49.703167	24.628645
-41.17228	28.80032
-41.527027	29.393375
-42.26084	28.724142
-41.658348	28.605772
-36.207806	25.959322
6.460284	5.2197356
-29.512697	9.545871
-46.82344	42.970432
-46.92731	42.81404
-43.243896	46.917885
-6.349632	55.106743
-4.7020745	38.09943
-2.9500868	45.64317
8.529357	58.10868
7.7542377	58.09094
6.821003	62.243298
32.606354	49.57756
29.567486	50.492836
-33.31893	22.343927
-23.501898	-4.2108016
64.361015	6.1301813
53.979355	-0.4145931
55.446625	-0.046446104
54.891647	-28.516106
47.920586	-33.295654
17.424881	-40.827934
16.07457	-41.41752
15.133641	-40.427696
12.899831	-37.377964
12.145715	-35.56556
-42.92471	47.912865
19.55819	45.302254
21.33981	39.853172
20.994358	38.57149
20.761944	39.395813
33.951225	60.46094
34.81241	60.185017
33.68296	-6.3384037
36.506313	-6.3026333
3.2272868	9.613182
-0.49761647	11.822021
3.5254984	15.041162
0.055542786	9.909405
-0.4629158	10.913958
-8.096721	5.220161
2.8826709	16.548262
9.703387	28.22132
24.643515	22.027615
24.657475	22.069723
27.61341	26.231886
28.640953	25.940655
9.690473	27.566465
8.767095	27.185972
3.8031082	18.853638
8.441411	28.448711
6.119618	25.398588
4.7767935	24.36694
-5.511381	37.05926
12.07121	10.336437
30.745802	16.035473
47.71734	26.57099
56.323708	0.43860877
60.05404	1.8296844
55.74898	-23.653097
50.84174	2.604883
49.51201	-28.43454
18.939919	-29.761694
17.925877	-32.263596
49.2774	-29.53063
21.906767	-31.5551
-7.2544217	-43.82641
-11.828321	-71.68625
-71.50894	3.5045035
-73.32909	5.0101867
-55.56286	1.0224069
-55.527348	0.5800407
-55.475983	0.5047978
-67.86527	25.100769
-66.73993	27.788801
-65.963936	18.860031
-59.92894	23.019775
-53.02603	21.112198
-49.153778	26.631012
-49.166584	25.584398
-49.33704	25.626133
-42.286255	30.095879
-39.944115	31.316164
