0.29063758	34.104702
0.28832763	34.103783
-71.24636	45.081284
-72.80022	45.2809
-73.10432	45.070244
-73.10619	44.83251
-73.11791	44.738014
-73.136955	44.697254
-73.60197	44.747433
57.75381	10.813557
68.29368	-41.760765
-25.285961	-72.345116
-26.002436	-70.86962
-26.065113	-70.88149
-60.235245	-72.312965
-65.34001	-79.24663
-57.609818	-86.77872
-78.10599	73.29726
-78.394875	73.25573
-78.098434	73.27803
-78.19409	73.43874
46.109478	1.5437795
16.531113	-37.832428
-43.666798	-15.361674
-43.666996	-15.365449
-49.61535	-29.843655
-2.59359	-17.604378
-15.932263	-14.772994
-27.244139	13.343239
-44.70281	-34.686054
-54.838013	36.435173
-54.78632	36.933098
-68.91908	31.80013
-70.16576	30.955334
-70.27577	30.88615
-70.3321	30.84344
-70.88358	30.965902
-70.6258	30.607222
-70.68999	30.570675
-67.76445	12.846159
-67.77475	12.883049
-67.751366	12.871119
-66.20021	9.689654
-77.8429	-21.93761
-77.89024	-21.955616
-65.520546	71.93448
-55.42695	38.396477
34.75898	12.88062
81.55815	-32.152096
81.550606	-32.148598
11.143392	-106.82317
44.59639	-82.76174
39.98267	-74.860245
112.84517	4.7124104
34.520096	111.045906
47.136642	99.88249
24.201544	108.2362
38.66621	90.874214
72.96653	37.324707
-31.111412	71.53249
21.868523	42.54422
22.908037	-45.79111
40.322838	-13.631739
0.04070147	-5.7329116
0.03987088	-5.7318273
25.197956	-46.596718
47.065628	-46.074486
47.062252	-46.069416
47.063293	-46.071445
68.25624	-41.430073
-30.207176	-62.87921
-37.390133	-62.715424
-37.387337	-62.7069
-60.206863	-59.12355
-60.227802	-59.110165
-35.446304	-57.982265
-35.40225	-57.792152
-65.59848	-22.850655
-62.216568	-24.12208
-65.61258	-22.577269
-66.5303	-22.25446
-65.21624	-22.481688
-62.11941	-21.91894
-56.721542	-15.203736
-53.69042	-14.026891
-51.452705	-11.786689
-51.49626	-12.01516
-51.507652	-12.055517
-51.484493	-12.147625
-81.51729	-10.410888
-74.647995	-16.17096
-75.14222	-16.729616
-103.429504	13.890828
14.922678	-5.5157747
14.977125	-5.5209665
14.665744	-5.4618797
11.987903	44.062183
18.991293	-13.462543
18.354883	-4.5719295
13.835773	-4.216217
27.279785	-5.5098624
27.276453	-5.504724
7.022507	-7.229596
6.8093686	-6.4946117
6.807875	-6.496154
8.476073	-3.5450854
-5.979476	-7.4243546
-60.929512	70.971924
-55.81747	8.629338
0.36650532	19.705952
-41.17471	5.430552
-87.87673	-24.366302
81.45537	-31.49529
-106.21489	-36.028584
101.21325	24.112724
