-18.386023	41.806374
-25.905167	-70.87374
-63.28359	-76.7151
-57.526978	-83.87267
-57.55871	-83.936584
-55.773373	-83.1028
9.982797	-10.558845
20.48003	39.737427
4.1073275	-13.757689
19.193577	-6.7293887
-45.22143	-34.883347
-45.08692	-33.99721
80.75296	-43.348846
81.55693	-32.185394
44.69549	-82.87686
-97.50521	-39.955227
110.59099	5.160001
1.2621052	69.09896
-2.4701948	-0.48586056
-1.7403368	-2.176016
47.74284	52.728477
49.2008	52.569366
37.7614	-44.455257
28.463734	-45.39024
69.22895	-40.746593
-34.611576	-54.822315
-39.51526	-50.488747
-10.057734	-97.0613
-66.90937	-22.12596
-66.60645	-22.22555
-56.276894	-14.777888
-57.069683	-15.453795
-54.711357	6.6933775
-54.726677	6.762425
-89.49804	-5.187517
-63.262417	4.017068
10.104834	-32.296013
11.984326	44.05938
10.172177	-31.724327
86.63441	-19.28799
6.262049	-4.825806
6.2635517	-4.820546
8.538978	-3.7747712
-42.853073	8.109384
-46.208477	4.9209127
-18.002056	31.25187
-40.750317	4.8692102
120.04615	-2.7898786
-0.29075134	84.74267
-5.281418	6.2258444
72.54959	52.182938
37.38016	-54.208874
-2.33597	-41.559498
-2.3528042	-41.574726
-2.356516	-41.582092
22.77133	-67.62309
-19.452267	-45.533848
-19.08035	-43.616215
-19.088549	-43.620228
-37.660805	-50.706066
-65.644775	-14.184095
0.35351363	-48.288513
45.19069	4.5027094
40.555004	4.8362765
28.373917	-8.998493
4.0849023	-13.635809
8.6683655	-32.563347
6.8749886	-26.321922
-49.223778	-23.90642
-16.917171	-13.63223
-57.91091	75.31072
-57.107006	72.06225
-57.044724	72.09706
-97.67871	-39.957638
-97.66531	-39.97302
120.55528	-2.6783805
21.957182	103.41478
20.87818	105.859245
23.702824	-41.531853
-4.734018	-43.26049
-75.253174	-17.71934
-59.32854	39.74563
-85.65084	6.4467125
44.900608	1.802901
44.856052	1.3614182
44.840015	2.0032213
-10.849326	-7.6701503
-14.044336	43.667236
-67.2871	44.69847
-69.8335	34.536343
-69.84764	34.559658
36.991127	27.461746
24.877045	6.990562
-8.062638	-110.8508
22.192524	108.15215
74.96304	43.96373
65.408195	17.107037
19.90314	-56.6164
-63.228855	-76.73592
-85.83791	6.9819393
45.06462	2.2787666
43.18261	2.5016894
42.647823	3.0206633
10.035257	-30.924944
4.7156086	-11.884642
3.9467592	-24.575396
-45.15474	-24.722303
-48.406128	80.77005
36.959324	27.476648
7.17505	12.531108
18.543308	23.56246
117.30325	-2.7858722
34.47181	88.272026
-14.505776	12.920114
-14.50757	12.9166975
69.540054	54.939167
70.79816	37.98293
70.98601	38.01912
39.20921	-41.873783
65.52944	17.115093
65.73586	16.990646
65.715126	17.003551
65.312416	17.13681
20.112114	-56.95671
20.097687	-56.954334
-16.230387	-57.32677
-66.48057	-73.534515
-66.481514	-73.53425
-85.88091	6.933564
-76.74338	-10.943254
-76.62638	-10.795655
39.458755	-6.254632
39.45817	-6.2553077
44.850597	1.9974226
-11.910081	-8.130837
4.311566	-11.048146
-16.835758	-13.665779
-55.80295	78.615265
-42.293255	39.34719
-103.93847	-35.5391
-103.56244	-35.36461
121.48468	-2.2289078
121.45306	-2.2572732
121.44293	-2.2666507
116.52852	2.6642358
116.538124	2.6649656
111.34145	4.1020584
116.57789	2.6616533
111.49353	4.114589
34.23992	47.154163
37.02058	50.822014
