14.36736	34.903027
34.379784	-5.5842032
31.261835	15.713792
0.72404635	31.409527
48.141396	74.64435
11.480766	45.416958
38.8758	26.647486
-31.472008	15.289411
30.910774	10.295867
-24.559378	44.016865
56.530403	63.079483
-32.430653	13.082973
2.9810662	7.055986
9.287186	36.71715
-34.76411	19.274258
3.9374802	-19.160368
-20.838001	53.170902
3.4526467	20.324183
-54.008533	25.780054
-54.082844	50.281185
-33.367714	15.301894
-2.2634075	28.131254
13.803063	4.949833
-7.657761	58.23135
22.686705	32.58955
-4.602469	30.497902
40.280125	21.958452
-20.233917	51.46132
50.08033	-52.795067
-41.03384	17.875734
46.3828	28.173765
-9.57954	2.3426638
33.919407	16.827278
-23.974003	32.677982
-14.78088	55.449097
-54.19637	25.59441
46.621346	-28.95529
-7.363132	75.949455
-29.290796	59.74603
14.796145	-0.9769569
-36.237556	16.595022
-22.354525	63.544193
-36.93645	71.952515
3.7724705	65.02012
-0.54565156	62.297817
-20.12777	54.45455
-41.072536	47.243362
-7.366649	34.62534
19.93727	18.531631
-24.88708	41.224136
-54.189144	59.303642
-24.286589	9.714694
18.630009	61.870724
18.76065	62.979664
0.89298874	48.211525
27.395277	25.48034
20.694508	-39.221443
-37.684017	58.795845
11.849154	14.330001
32.46731	36.884796
-54.12188	26.39317
68.1547	-33.33825
6.9962234	13.155644
-38.10743	37.219078
23.601646	24.955755
46.49819	17.213057
8.960315	58.24344
20.569685	65.67092
13.474168	16.956028
28.294342	28.244558
5.4406495	29.379711
31.888748	9.785495
-40.38123	32.259735
18.598274	68.02275
41.596107	46.3846
-7.81112	31.499012
72.50707	-33.629013
4.509563	15.198512
-26.00941	34.90101
-28.68106	6.335118
-25.556139	47.349503
-29.134571	68.31044
-42.52031	35.565605
-14.546298	50.29608
38.33154	54.328926
-48.772137	37.488754
6.237388	18.41084
4.1978555	-6.994022
31.91629	-10.471666
22.095093	78.246925
36.91501	58.995663
35.11845	12.098311
5.851697	3.074864
43.358597	38.005527
-33.74236	50.254753
10.99159	55.483715
-2.935062	37.132336
26.38934	57.174477
-35.69927	45.79407
0.32874283	12.353685
23.785797	20.68011
58.07495	29.693789
13.760448	24.439526
8.509073	67.19662
13.067517	40.571556
-11.198485	48.94062
-8.715765	33.37475
41.3628	53.86061
-21.992819	37.6571
-38.90369	74.00669
39.962963	57.771755
-27.276367	30.533033
46.82674	3.8795257
64.42817	28.544884
55.129013	34.381016
43.013023	53.199734
19.225529	46.96417
10.746582	83.47707
-15.3075075	27.991129
17.826544	24.615208
-13.580384	45.137848
68.57879	24.525162
62.043137	-17.55322
-8.908046	37.761307
10.610076	64.734276
-38.30012	64.43598
43.62752	1.5108427
22.159948	68.22511
23.034882	26.309986
76.08352	-1.915245
48.625996	-25.734653
7.8402615	6.7570972
65.89383	7.7431965
29.282784	72.70023
18.533224	-9.700136
48.75303	33.826183
-36.64857	67.70989
16.53222	55.88686
7.534578	73.57876
60.259792	61.652714
7.896624	50.424324
-46.468468	33.260372
52.055584	-37.966026
-32.076115	46.19656
34.720192	68.59768
-21.144842	27.987408
-6.318597	2.9404545
36.34881	77.747116
-2.2332797	-78.14596
37.756954	2.1478138
