49.839455	-18.054464
4.0806727	13.056802
19.21513	22.067192
-6.44677	44.696243
59.28345	61.17506
72.591	14.178766
-44.47129	58.378857
-1.7675446	66.41062
-10.026952	79.07126
19.642885	48.70186
-61.92276	23.977112
28.644787	66.10536
-35.61025	18.935139
-9.766737	78.72396
-28.803131	47.49064
-19.041147	63.980312
-9.121272	47.556465
5.5798616	18.516754
57.44462	53.180325
-23.86654	32.677628
14.655928	78.02815
2.7216024	19.388905
-64.926346	47.385044
-16.475546	61.02139
23.730742	12.913446
45.438633	33.76299
-22.27341	61.47305
6.5328636	46.40817
-36.437775	53.481335
17.351585	41.94589
-27.115685	67.6694
-12.998803	26.180424
-33.71388	55.93445
-28.02936	67.79916
-6.297434	65.47202
26.925013	16.163473
9.031693	26.098776
-65.69873	31.97307
13.683271	23.62676
43.097645	19.616703
37.718582	55.717323
29.110348	-26.109447
-37.05571	16.737673
-31.226477	31.58647
23.485771	26.220284
24.348694	34.24537
20.530396	76.024445
25.632404	-5.710369
-0.6555328	29.545671
56.58337	-18.798346
-38.84148	29.572876
54.233536	24.14552
22.155973	61.529053
22.501165	17.27161
57.873474	28.48233
-32.710403	-28.27529
-26.816593	66.76478
25.788363	42.29008
5.615084	48.138084
4.2455406	6.4013424
-4.352421	46.937813
-20.821611	31.990353
48.228996	73.14133
-8.152697	23.19963
-7.42037	15.360298
2.6407542	27.155464
76.12267	6.8875237
-7.072257	72.653694
-37.727238	70.273674
4.9718375	21.77415
29.480255	70.18546
6.466248	54.152412
54.569088	-24.960794
35.28267	23.675463
-27.039751	66.67787
-22.346275	41.36632
-24.14093	47.222942
-9.558731	62.472767
-5.6636953	38.93467
-4.4626307	40.561295
20.263617	26.661116
1.2577097	10.7583475
-28.835562	43.992805
25.23125	18.48671
11.590034	49.2331
-2.3638422	9.870458
-43.872616	69.19715
20.072605	68.22064
35.98801	29.850636
27.169014	12.5353
74.62472	23.336655
42.73835	57.233444
16.094664	-5.031553
35.015472	63.508934
24.085382	53.07385
-1.0345978	35.239178
-5.917592	47.222363
46.553707	59.739338
-21.965322	44.226162
-41.763927	22.489727
-38.489765	34.413227
-34.431995	42.286358
11.734738	16.324766
19.053377	21.962805
-52.598362	42.70423
-0.7539375	57.975685
4.5856013	38.772934
-32.292183	-44.49587
-2.983204	32.64683
-33.003643	32.649563
47.47214	-15.918679
-19.930489	59.015034
39.60646	-18.034801
-18.060366	43.381516
54.789303	-22.883524
-20.332705	13.14354
39.808376	35.008553
11.652479	2.110008
66.460075	5.671507
38.377857	19.488115
0.057433244	76.61998
43.4678	51.14003
59.49163	9.999007
25.586414	4.2766647
-37.306347	27.890636
55.861607	19.986835
-26.985447	74.125206
44.935528	15.053728
-23.10303	54.23057
-1.2743793	45.370323
-18.246258	53.089832
-29.383162	16.969687
11.823577	48.598152
-6.3788376	4.334702
50.54825	36.559143
34.4926	24.20278
36.78537	50.061924
-10.826298	51.930134
21.697739	9.612336
23.91463	25.882023
-4.1814756	31.603277
17.872282	0.3929096
-43.728607	53.75393
-29.486254	25.982813
28.774475	79.376434
-2.6875916	23.967388
45.862762	41.283993
58.00921	35.64899
23.800793	60.621265
19.196344	75.102615
7.041022	28.171995
-0.16441962	32.278767
35.6982	59.756054
-22.024717	63.14244
-7.096588	86.53962
27.584482	13.266452
15.606942	17.499079
29.707945	60.43745
54.99462	27.569025
-34.034508	67.08357
14.946924	51.040165
-2.5469341	10.039019
63.409924	-17.199272
22.49141	22.47674
37.499996	58.192436
-21.635326	54.581665
65.32389	51.21456
19.541359	38.992382
61.65726	16.251812
15.682294	17.583675
62.133446	43.12714
52.788906	20.129463
-30.882584	37.630474
11.752044	56.119488
36.012787	15.42934
5.22155	56.41641
2.8241365	20.748613
-32.03094	16.655352
1.915495	36.513714
-44.02804	67.09356
22.721073	35.39147
-23.991333	9.687447
-0.22971907	71.66855
-45.435154	53.14251
-11.735166	70.53454
46.348618	17.48595
-21.095627	6.647849
5.3060675	52.782673
9.469867	20.642288
34.113144	38.594448
-6.9978447	46.696075
54.892204	15.003807
-7.364626	37.626343
20.784163	69.3566
-13.00431	71.68624
-33.935776	30.488352
-15.085101	39.65592
2.8642223	-3.5157692
-5.208132	36.511852
16.063536	67.18607
18.590134	48.843937
-33.816624	40.932755
-32.84557	53.31732
-10.821076	34.34084
-28.459543	40.263535
-35.07015	20.207424
22.632046	-4.009531
30.91749	47.864323
51.425556	53.898167
-61.922443	23.977251
68.77598	5.8440714
19.318401	38.784893
-27.004387	68.62878
-41.71306	19.986845
18.469349	-8.018138
56.534355	44.33818
30.433153	70.68022
-56.18005	50.080357
-4.4982805	-18.049297
-33.775898	57.32527
17.646515	31.335457
-11.363356	65.6975
7.856835	29.071388
35.810234	36.73664
-18.638588	-1.7748939
-40.171383	41.685562
-43.262383	18.31781
29.498487	37.601204
-11.693819	48.483253
28.917463	49.888077
-31.755009	21.303104
-5.3635454	26.556297
-23.714798	59.2105
35.85646	74.88784
36.66893	22.07828
-18.530243	56.398876
-2.7050822	29.03153
-0.989984	42.120255
48.295135	-27.23139
-7.9827237	84.749115
60.928905	14.775162
24.173	12.610779
-0.8725289	13.660365
4.7622604	74.387085
62.425808	-3.9047446
-32.35136	19.922522
-18.675243	40.216766
-5.51511	77.52469
11.733707	-2.2655861
-0.82133645	46.945892
-8.975363	32.274364
-30.979004	60.754967
32.56149	25.066229
35.339268	4.156266
-16.710768	24.823822
39.506668	18.213377
-21.079594	41.134033
-28.150917	54.489258
47.64428	45.95363
39.977776	61.90326
-11.618214	30.344915
-0.3440079	52.06276
47.76926	23.780382
58.9679	39.384953
18.88279	33.15789
20.736841	34.431656
0.5579373	71.132545
26.34198	65.81944
8.055007	32.416664
-34.086563	36.17009
31.720858	-7.644159
11.59473	4.3187437
-40.461155	58.342648
20.871546	27.12712
-3.514274	16.798777
-17.263502	17.505606
-29.088196	64.57819
6.279508	38.52683
-7.727819	46.01293
0.77031267	71.60461
6.017846	51.212017
-19.591856	26.35145
28.522305	-34.19829
58.83065	-22.40398
26.999111	16.570055
-17.968786	21.086992
-36.553555	6.711728
-55.287735	38.289635
29.32973	18.99891
57.68639	11.674944
68.50336	5.242216
21.819698	62.791172
45.33044	2.5072184
-43.888424	65.84615
-29.985651	19.708513
37.991814	57.598
31.37709	57.84175
-31.965055	30.01817
