18.22092	43.732754
-9.844107	31.109957
22.010595	28.99481
-38.710304	7.410163
-32.04326	-32.94011
-29.13161	2.956512
-44.30617	10.852263
-20.215918	15.501573
16.37707	21.908472
-7.010735	4.6026855
-16.43766	18.57161
-14.837262	17.442812
-47.421383	-5.462084
-18.407324	21.388853
-11.779928	38.38345
-15.363283	7.3908253
-34.02044	-35.915348
-4.1991715	26.564493
-35.507336	-16.988405
-9.144532	20.31744
-13.930933	-2.584809
-47.500908	-27.638083
-28.838198	-0.67470115
-29.192207	-25.39705
-13.518801	4.598824
-17.032696	-12.243667
-10.804587	-5.791603
-25.453606	-17.106697
-29.299013	15.035181
-6.7914762	13.681887
-26.922459	-1.469361
-14.87591	16.374353
-44.9197	-15.297938
3.4723923	45.124275
-0.3964386	9.766622
-8.605223	5.900942
-6.8737664	9.925941
-18.421299	-28.54409
-10.40245	9.233732
-22.055666	22.824493
-13.785461	23.796265
-0.18212138	31.919111
-47.506557	-7.9457583
-27.27125	13.649484
-32.700146	-38.539352
-27.136353	21.165562
2.6035955	12.381547
4.170076	23.826027
-45.37056	-16.733759
-17.328375	27.192616
-30.084309	-22.589926
-15.544999	4.937593
7.644799	10.37884
-36.964474	-8.783053
-53.508953	-21.554256
5.5377154	14.495131
-2.0620062	57.485565
-6.2226834	40.225655
33.91103	24.530329
-11.874634	-4.68347
-28.619783	-19.973818
12.517024	38.51377
-31.17461	-35.49445
-27.60994	15.785397
-1.2742567	30.998665
-43.8419	-0.026592698
-17.102028	-20.967571
15.757001	23.791971
5.081247	42.803047
20.74108	29.078228
-40.883736	-16.039444
-13.959243	9.092758
-14.794035	1.1550999
11.304222	17.706343
-36.82481	5.634867
-0.3373304	48.47745
-28.673431	17.01521
-28.220648	21.048283
-47.838154	-15.504631
-18.960049	-11.427838
26.5435	23.49385
-30.357346	29.723457
-18.892027	-32.16741
-31.141935	-15.080949
-26.13461	-22.951735
-56.207882	-12.742042
-30.131235	-5.5614233
-21.557377	10.471285
-33.36471	23.456993
-36.313675	7.462743
-1.6005325	19.490631
-38.315372	-25.596066
-1.2367996	12.942771
-41.311344	2.8745956
-42.842964	-14.962558
16.24739	22.391985
19.208033	29.007444
-25.475761	-24.340904
-35.797813	17.752844
-36.124744	-3.9020498
-8.155377	38.949783
5.4029183	11.888279
-6.4800935	37.50591
-21.630913	19.780907
-27.266806	6.478741
15.5542145	11.78386
-3.5924685	48.820724
9.429119	30.293934
32.132763	15.820367
-35.322044	-35.570576
-47.75697	-25.570204
-13.747474	30.340462
-39.84996	11.187134
-5.3215814	16.029472
2.174581	13.569332
-10.667864	-3.507102
-15.176404	21.697685
-11.132803	28.80677
-41.60163	-1.8415115
-13.49062	35.856636
-19.8423	-6.004957
-10.502012	-44.892204
-20.627361	6.0331836
-17.189363	24.885334
-27.224009	-35.42411
-31.801603	-20.154924
-32.80419	-33.60633
0.7619768	50.39024
-8.209226	11.199205
-34.44092	3.6221287
-11.897367	-13.8684635
-3.2493272	-7.396375
-3.1775951	26.097298
2.2589521	7.2570715
-8.884101	28.217655
