74.29203	41.441402
-71.27342	-0.06267512
-56.666576	-24.131157
-57.67072	-29.911312
-59.351177	-23.877121
-55.53779	-25.179502
2.9049513	-22.444057
-46.29361	-9.157
-12.301715	-44.267643
20.590673	56.412533
-7.006865	-41.194485
-74.20507	5.1384068
-56.899635	-27.053818
-57.505325	-22.093271
-6.4946756	-40.85531
-57.302032	-22.712553
3.4532125	-46.22838
-33.611572	26.953201
-50.978363	-13.418182
5.451016	-15.692879
-51.96908	-26.375282
11.176978	-55.063274
-45.13401	-12.040127
-44.11008	-9.644639
26.944221	-19.75579
32.465916	-19.57174
35.83213	-8.289235
9.861409	-37.74679
28.000584	-14.229725
40.029316	-6.027605
-22.931086	-36.704502
29.512903	-12.831025
22.203436	-13.419424
22.74	-16.252228
14.301311	-11.146258
31.623917	-8.942504
31.41972	8.689502
72.36636	50.887096
28.33708	10.286406
35.823868	-7.498951
16.372862	-24.75441
33.647137	-8.419076
34.416035	-21.023088
38.87515	-22.69557
30.49289	-14.264918
18.026928	-5.1357617
7.322034	-10.650727
30.97103	67.437225
37.52634	4.2951946
31.775831	-8.204331
-19.204872	-48.82948
23.913485	73.996895
-9.905043	-32.214756
-10.941386	3.609107
-25.265968	-18.259789
25.324062	67.637886
-23.532907	-6.1847787
-20.568047	-11.071531
-20.362118	-35.607384
45.016792	38.25405
-8.693353	10.47433
-11.39314	-28.034666
8.041605	7.2817836
-20.906034	-42.330685
-24.893055	-2.3012593
-21.315916	-6.0696025
-9.79149	10.015233
47.996544	34.366905
-18.955946	-45.801136
-13.7276745	10.90797
-13.775753	-14.392045
30.208902	70.220314
-26.351885	-11.098689
-19.396252	5.540821
25.18031	66.6271
-27.67974	-11.3015995
-19.622072	-2.4443705
-26.964205	-16.73109
21.788452	71.62511
-11.632559	-11.106718
-7.3918676	11.4043045
-20.557947	-2.8375776
8.619605	4.1742415
-21.719284	-6.6278944
49.91387	36.131092
-18.469296	-12.549685
-27.617365	-12.184554
7.6229677	4.868184
7.9590244	6.9427795
-27.11125	-10.518254
47.586163	32.60611
-22.322273	-9.73437
49.384727	34.718933
-22.053558	-7.260023
-26.374077	-16.362864
-22.21808	-3.6970708
8.75276	4.028532
-28.060541	-15.248715
51.79968	34.6508
23.58308	66.90233
-26.497902	-13.926255
-5.1507335	-29.12188
