-10.03573	-11.83187
-27.321575	19.14746
5.067167	-5.059992
10.618523	64.27684
3.9703677	2.2996805
-15.688332	-5.853556
-54.02675	30.56775
-14.898193	-4.464678
-10.035754	-11.831697
-16.779062	-6.052065
46.07436	48.359768
-24.436365	16.049555
-16.425652	16.981125
-26.407772	17.560854
-22.901163	14.935857
-30.165974	16.353973
0.12573877	35.585144
-27.28976	20.103247
-27.782276	18.851055
-28.568005	19.477661
-28.880812	20.185255
-26.752604	18.786352
4.0938354	67.92133
1.878064	73.01431
50.347794	44.6569
1.4322042	34.963528
-36.556526	30.72451
-37.678272	29.75174
1.5297928	34.81807
1.4799346	34.90013
-37.420116	34.479168
-37.45483	34.404987
-38.909325	43.3689
-37.61503	31.067488
-36.62991	31.24272
-60.161312	27.2424
