-41.88598	-69.0946
-34.49426	-77.99262
-54.37402	-65.20332
-68.331535	-56.085682
-70.44786	-62.347416
-70.77375	-57.349518
65.12864	58.897736
59.170166	-71.94908
60.276337	-71.91972
42.216583	-59.874054
-69.83456	-54.003372
57.306087	-55.827503
-33.42971	-78.56378
40.98964	-59.710747
60.083794	-57.10599
-53.168568	-66.03109
-40.97794	-69.858635
59.894764	-69.25344
-41.27822	-68.10393
-29.019537	-82.191154
-71.527954	-60.05891
44.366467	-48.26903
-64.48046	3.2075925
42.9221	-59.893528
43.88038	-56.610783
37.849533	-50.456757
-69.85151	-55.94292
-43.364765	-70.15543
38.16741	-54.143078
46.454994	-51.062927
-6.7301154	76.26663
-22.780952	91.73738
-34.97806	86.50759
-49.690216	64.80551
-5.7767615	92.1647
-7.4605126	74.24389
17.23226	-90.62438
-30.990719	64.81279
-5.1129456	-78.17565
13.9415455	-89.230446
-35.408894	83.40925
12.856776	-86.00494
-17.86643	93.341064
-22.647297	93.05901
-43.401028	68.68288
-7.1026278	76.6791
17.044058	-92.64008
-5.6762314	72.62666
-54.033962	65.49918
-3.2812498	69.83413
-34.708317	67.714485
24.271755	-91.493835
-29.763567	86.47557
-30.798521	82.80046
-17.643816	91.8522
-34.05307	86.33173
-4.123052	65.41605
-3.195055	62.85844
-7.3539248	68.37586
-3.5574238	-75.179184
-84.235214	27.124245
-83.44924	27.196543
-84.95747	30.378971
21.723997	-45.266113
-41.84963	30.185127
5.851489	34.850056
-83.543175	32.608852
-17.13119	35.202126
-66.62306	1.7725759
-62.736694	3.5232744
5.597622	28.034967
17.614693	-40.209488
-12.855782	-36.493492
-13.302132	33.088886
-9.991816	38.582413
-83.2316	21.912756
-70.7954	-10.4627495
-10.516672	38.42338
-54.37769	17.455847
-11.552541	37.47137
8.275257	-41.60821
-18.710037	38.900604
22.961432	-25.435656
-9.984954	33.596478
22.16407	-25.91201
-49.975624	21.153648
-10.049389	36.98521
-0.7420183	31.18844
-41.63237	24.273554
-54.07344	-0.6910255
87.18886	7.275906
-98.16445	-13.600791
-98.896454	-13.429065
78.9661	-10.575878
78.46489	-11.9383545
88.505325	-20.112831
68.646034	5.5019407
85.64202	5.232358
83.94659	5.8604856
91.10634	-26.929386
80.32471	-25.452652
78.983215	9.781914
73.31944	12.05944
91.999214	-14.0636215
80.9846	-27.467255
69.985756	-13.047644
-102.31125	-3.522952
79.77668	8.765026
89.02748	-18.370464
79.80378	-23.181871
-103.224266	-12.531156
-99.76575	-13.66924
93.45097	-12.549194
81.10739	12.04234
65.35112	5.8398294
-104.018456	-14.691865
76.79989	-1.0060393
73.01508	0.6478715
-100.87286	-4.06099
79.51559	12.487013
80.80938	-16.68725
81.66505	-16.997921
70.25098	6.623265
84.03274	-22.491428
81.63253	-16.37935
67.08898	-5.976498
83.24637	-20.909023
-102.12449	-16.804684
85.267876	-23.128021
86.10289	-23.571686
85.18521	-23.730665
-102.56273	-13.973451
68.37002	-5.714195
81.096146	-16.978746
-101.20313	-1.9288393
84.018814	-21.775196
67.27234	-6.625037
87.94355	-18.84373
81.82327	9.726162
-98.591805	-1.7881418
81.17058	-17.779655
70.13466	-4.2242184
-102.61441	-13.01694
-15.037431	-6.1785975
75.51203	-9.363264
88.58898	-17.854042
70.86584	6.72693
